,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
12,95,0.050000000000000044,87.43391715578227,92.08583764981614,99.24433677796091,92.14868671705729,8.743391715578229,0.0,198.76654389456704,0.0,100.77810471167669,46.12263616795944,1.030775295452113,50.0,198.76654389456704,100.77810471167669,False,False,0.0,0.0,False,0.0,0,0,0,True
13,92,0.07999999999999996,84.67284608770493,90.27585687637014,96.0689266761008,89.21332633532379,8.467284608770495,0.0,199.0407579488354,0.0,97.40498324831606,51.915705967690094,1.0170597538049353,50.0,199.0407579488354,97.40498324831606,False,False,0.0,0.0,False,0.0,0,0,0,True
14,90,0.09999999999999998,82.83213204232004,88.38528320641804,94.11157138001602,87.25733977119087,8.283213204232005,0.0,199.38956652365843,0.0,94.70466903181845,57.64199414128808,1.0172864904602776,50.0,199.38956652365843,94.70466903181845,False,False,0.0,0.0,False,0.0,0,0,0,True
15,88,0.12,80.99141799693516,88.29738426182006,91.94924636326593,85.30208949267627,8.099141799693516,0.0,199.81528249268763,0.0,91.65614001936328,61.29385624273398,0.9999899611787327,50.0,199.81528249268763,91.65614001936328,False,False,0.0,0.0,False,0.0,0,0,0,True
16,87,0.13,80.05538005785792,87.234483615648,91.0063359381324,84.27524541570178,8.007106097424272,0.0,200.2512257205228,0.0,89.63095151050614,65.06570856521839,0.9999899611787327,50.0,200.2512257205228,89.63095151050614,False,False,0.0,0.0,False,0.0,0,0,0,True
17,87,0.13,79.93447475156756,87.31274357016294,91.0063359381324,83.92815025125255,8.007106097424272,0.0,200.47019294225035,0.0,88.04865254806924,68.75930093318784,0.9898287452572561,50.0,200.47019294225035,88.04865254806924,False,False,0.0,0.0,False,0.0,0,0,0,True
18,86,0.14,79.15070395155027,86.88240392189091,89.98542737474902,83.64833337153028,7.915070395155028,0.0,201.28977775517725,0.0,87.06282632290711,71.86232438604597,0.9951727311335116,50.0,201.28977775517725,87.06282632290711,False,False,0.0,0.0,False,0.0,0,0,0,True
19,85,0.15000000000000002,78.23034692885781,85.69237595982514,89.01097899087387,82.37059461043809,7.823034692885783,0.0,201.8613388178306,0.0,85.50790380549925,75.1809274170947,0.9898287452572561,50.0,201.8613388178306,85.50790380549925,False,False,0.0,0.0,False,0.0,0,0,0,True
20,83,0.17000000000000004,76.38963288347293,83.91430500130103,86.93781252421451,80.41718504596872,7.638963288347294,0.0,202.5163559606362,0.0,83.62380559891626,78.20443494000816,0.9849483398753657,50.0,202.5163559606362,83.62380559891626,False,False,0.0,0.0,False,0.0,0,0,0,True
21,82,0.18000000000000005,75.46927586078048,82.93500555666091,85.83556888901376,79.44075637084086,7.546927586078049,0.0,203.2211812289707,0.0,81.77638183580542,81.10499827236097,0.9907274328455141,50.0,203.2211812289707,81.77638183580542,False,False,0.0,0.0,False,0.0,0,0,0,True
22,82,0.18000000000000005,75.40086824099703,82.60996071383414,85.56956140468039,79.16719917136426,7.54692758607805,0.0,203.73575370996917,0.0,80.2796426271458,84.06459896320723,0.9849483398753657,50.0,203.73575370996917,80.2796426271458,False,False,0.0,0.0,False,0.0,0,0,0,True
23,80,0.19999999999999996,73.57388398585556,81.59432962539994,83.53227951535847,77.4090457211294,7.362856181539561,0.0,204.5141041163474,0.0,78.66931133685976,86.00254885316575,0.9761534566413804,50.0,204.5141041163474,78.66931133685976,False,False,0.0,0.0,False,0.0,0,0,0,True
24,80,0.19999999999999996,73.0695191180425,80.28949496832382,83.53227951535847,76.06607779966961,7.362856181539561,0.0,204.47030224759925,0.0,77.60681351100051,89.2453334002004,0.9763399402654208,50.0,204.47030224759925,77.60681351100051,False,False,0.0,0.0,False,0.0,0,0,0,True
25,79,0.20999999999999996,72.49443269597509,82.2858994989393,82.57700333583962,76.65672316136558,7.270820479270316,0.0,205.68334209310322,0.0,77.49516767546409,89.53643723710071,0.9631442716441898,50.0,205.68334209310322,77.49516767546409,False,False,0.0,0.0,False,0.0,0,0,0,True
26,79,0.20999999999999996,72.48630426596112,81.18257730793206,82.57700333583962,76.22552897050032,7.270820479270316,0.0,206.49895430895106,0.0,77.29640441752329,90.93086326500824,0.9673871030277926,50.0,206.49895430895106,77.29640441752329,False,False,0.0,0.0,False,0.0,0,0,0,True
27,79,0.20999999999999996,72.47903630260546,82.04063552248678,82.57700333583962,76.25148642042214,7.270820479270316,0.0,207.36503026134508,0.0,77.07080444208157,91.4672310783611,0.9635734076390243,50.0,207.36503026134508,77.07080444208157,False,False,0.0,0.0,False,0.0,0,0,0,True
28,79,0.20999999999999996,72.32064441974008,80.919340805336,82.57700333583962,75.7939047890228,7.270820479270316,0.0,207.95022136176297,0.0,76.2891409492414,93.12489360886472,0.9625058883940346,50.0,207.95022136176297,76.2891409492414,False,False,0.0,0.0,False,0.0,0,0,0,True
29,79,0.20999999999999996,72.3100575475558,81.50241922956394,82.57700333583962,76.10926165921033,7.270820479270316,0.0,208.87372447609985,0.0,76.88320129361685,94.19947771514039,0.9680254862779478,50.0,208.87372447609985,76.88320129361685,False,False,0.0,0.0,False,0.0,0,0,0,True
30,79,0.20999999999999996,72.43166549732723,82.68220594285769,82.57700333583962,76.51641534925518,7.270820479270316,0.0,210.1022919756191,0.0,77.06412928345291,94.09427510812233,0.959128109351027,50.0,210.1022919756191,77.06412928345291,False,False,0.0,0.0,False,0.0,0,0,0,True
31,79,0.20999999999999996,72.41684115817952,82.28504398657608,82.57700333583962,76.20184773182436,7.270820479270316,0.0,211.0570825118541,0.0,76.40509554981628,94.38623445738587,0.9589811703222422,50.0,211.0570825118541,76.40509554981628,False,False,0.0,0.0,False,0.0,0,0,0,True
32,78,0.21999999999999997,71.57270648448677,80.20068518342453,81.71588857617887,75.40561183646284,7.178784777001072,0.0,206.2097652410403,0.0,76.03711824200731,95.90143785014023,0.9670981257108167,46.42266667640307,206.2097652410403,76.03711824200731,False,False,0.0,0.0,False,0.0,2,2,0,True
33,78,0.21999999999999997,71.69056315289633,76.02765345396065,81.71588857617887,70.9967707064616,7.178784777001072,0.0,202.69552219318166,0.0,71.6657076527348,101.58967297235844,0.9680254862779478,46.42266667640307,202.69552219318166,71.6657076527348,False,False,0.0,0.0,False,0.0,0,0,0,True
34,78,0.21999999999999997,70.24643002919974,77.02845256681626,81.71588857617887,71.0329119314684,7.178784777001072,0.0,191.62842173578025,0.0,71.28892690938596,106.27710898172106,0.954535872034245,41.04735266586663,191.62842173578025,71.28892690938596,False,False,0.0,0.0,False,0.0,3,3,0,True
35,77,0.22999999999999998,69.9682746553479,75.24139737509242,80.77297815104532,69.38495290048198,7.086749074731827,0.0,179.04270059456712,0.0,69.45519754825347,111.80868975767399,0.954535872034245,35.66787184234584,179.04270059456712,69.45519754825347,False,False,0.0,0.0,False,0.0,3,3,0,True
36,74,0.26,66.99809701140988,72.0938001974696,77.34861569537186,66.48235021714393,6.810641967924093,0.0,172.50966442689923,0.0,66.48235021714393,117.06350525557626,0.954535872034245,33.87339561694039,172.50966442689923,66.48235021714393,False,False,0.0,0.0,False,0.0,1,1,0,True
37,70,0.30000000000000004,64.26253011711798,69.06848195718511,73.3457246653185,63.69250884079814,6.442499158847115,0.0,163.15700435302747,0.0,63.69250884079814,121.34074796370963,0.954535872034245,30.28167120900637,163.15700435302747,63.69250884079814,False,False,0.0,0.0,False,0.0,2,2,0,True
38,70,0.30000000000000004,63.25904416781449,68.10308775446586,73.3457246653185,62.80225648474276,6.442499158847115,0.0,156.71094795635233,0.0,62.80225648474277,126.5833848745623,0.954535872034245,28.484572404434694,156.71094795635233,62.80225648474277,False,False,0.0,0.0,False,0.0,1,1,0,True
39,69,0.31000000000000005,62.144417615402745,66.93121674379782,72.34364554875256,61.721598526261545,6.35046345657787,0.0,153.24982029023778,0.0,61.721598526261545,131.995813679517,0.954535872034245,28.484572404434694,153.24982029023778,61.721598526261545,False,False,0.0,0.0,False,0.0,0,0,0,True
40,68,0.31999999999999995,60.921420006164965,65.646593139263,71.04243529166322,60.53696411747793,6.2584277543086255,0.0,146.84654367231366,0.0,60.53696411747792,137.39165583191723,0.954535872034245,26.684935165939464,146.84654367231366,60.53696411747792,False,False,0.0,0.0,False,0.0,1,1,0,True
41,67,0.32999999999999996,59.6494410670295,64.32085235784638,70.18132053200249,59.31441290383855,6.166392052039382,0.0,140.44722211058556,0.0,59.377210372960796,143.25212400607336,0.954535872034245,24.883994546782713,140.44722211058556,59.377210372960796,False,False,0.0,0.0,False,0.0,1,1,0,True
42,64,0.36,57.62225478022237,62.075414647415876,67.1152579082848,57.243749742141866,5.890284945231648,0.0,131.1390197474427,0.0,57.28629491048612,148.2919672669423,0.954535872034245,21.279298794793764,131.1390197474427,57.28629491048612,False,False,0.0,0.0,False,0.0,2,2,0,True
43,61,0.39,55.41494024705298,59.65966736472008,64.08681526210661,55.01603312234392,5.614177838423914,0.0,124.89132925465286,0.0,55.01603312234393,152.7191151643288,0.954535872034245,19.47552692592865,124.89132925465286,55.01603312234393,False,False,0.0,0.0,False,0.0,1,1,0,True
44,59,0.41000000000000003,53.930701245985944,58.03415017864163,61.81115662114211,53.51703872126022,5.430106433885426,0.0,118.67844841580943,0.0,53.51703872126023,156.49612160682926,0.954535872034245,17.670279860245923,118.67844841580943,53.51703872126023,False,False,0.0,0.0,False,0.0,1,1,0,True
45,59,0.41000000000000003,53.253915089563755,57.37951928497866,61.81115662114211,52.91336128691419,5.430106433885426,0.0,109.3935979652139,0.0,52.913361286914196,160.92775894299274,0.954535872034245,14.056772977376792,109.3935979652139,52.913361286914196,False,False,0.0,0.0,False,0.0,2,2,0,True
46,58,0.42000000000000004,52.27662136294458,56.34567240980164,60.809077504576166,51.95998429973699,5.338070731616181,0.0,106.05097202569809,0.0,51.9643876653309,165.39116403776723,0.954535872034245,14.056772977376792,106.05097202569809,51.9643876653309,False,False,0.0,0.0,False,0.0,0,0,0,True
47,58,0.42000000000000004,51.50054411663394,55.588248492393205,60.809077504576166,51.261514778057425,5.338070731616181,0.0,102.71530593993619,0.0,51.261514778057425,170.61199304995023,0.954535872034245,14.056772977376792,102.71530593993619,51.261514778057425,False,False,0.0,0.0,False,0.0,0,0,0,True
48,56,0.43999999999999995,50.0157757504385,53.9555277976483,58.68592530599203,49.75587755630616,5.153999327077692,0.0,96.51032341788806,0.0,49.79563940122034,175.34239055829394,0.954535872034245,12.27956204899779,96.51032341788806,49.79563940122034,False,False,0.0,0.0,False,0.0,1,1,0,True
49,55,0.44999999999999996,48.6501269534746,52.53637247141396,57.3847150489027,48.447182756575685,5.061963624808447,0.0,93.28520377185951,0.0,48.44718275657568,180.1907331357827,0.954535872034245,12.27956204899779,93.28520377185951,48.44718275657568,False,False,0.0,0.0,False,0.0,0,0,0,True
50,52,0.48,46.82153912876747,50.475977078390954,54.36863815710981,46.54715906896943,4.785856518000714,0.0,90.1965910461093,0.0,46.56446130283159,184.08339421450157,0.954535872034245,12.27956204899779,90.1965910461093,46.56446130283159,False,False,0.0,0.0,False,0.0,0,0,0,True
51,50,0.5,45.194853956754045,48.70455099739061,52.55224721793021,44.91361265057738,4.601785113462226,0.0,87.21990928874816,0.0,45.038454035330794,187.93109043504114,0.954535872034245,12.27956204899779,87.21990928874816,45.038454035330794,False,False,0.0,0.0,False,0.0,0,0,0,True
52,49,0.51,43.94298266566465,47.39084946569472,51.57779883405504,43.70216360680691,4.509749411192981,0.0,84.31277200150076,0.0,43.84349693952686,192.11803980340142,0.954535872034245,12.27956204899779,84.31277200150076,43.84349693952686,False,False,0.0,0.0,False,0.0,0,0,0,True
53,48,0.52,42.80521155250305,46.188505668237205,50.27658857696571,42.59340472317148,4.417713708923737,0.0,81.46523901956829,0.0,42.663694691968544,196.2061227121299,0.954535872034245,12.27956204899779,81.46523901956829,42.663694691968544,False,False,0.0,0.0,False,0.0,0,0,0,True
54,46,0.54,41.40892517756975,44.64194065651857,48.172265825199005,41.16721722215156,4.233642304385247,0.0,75.84303864289085,0.0,41.195894508584566,199.73644788081037,0.954535872034245,10.558369763027269,75.84303864289085,41.195894508584566,False,False,0.0,0.0,False,0.0,1,1,0,True
55,46,0.54,40.67148040704088,43.926811651133335,48.172265825199005,40.50775057097996,4.233642304385247,0.0,73.04864251529521,0.0,40.50775057097996,203.98190205487597,0.954535872034245,10.558369763027269,73.04864251529521,40.50775057097996,False,False,0.0,0.0,False,0.0,0,0,0,True
56,45,0.55,39.86974412164935,43.052326145157146,47.151357261815626,39.7013309966354,4.141606602116003,0.0,70.28253800858067,0.0,39.70133099663539,208.0809331715345,0.954535872034245,10.558369763027269,70.28253800858067,39.70133099663539,False,False,0.0,0.0,False,0.0,0,0,0,True
57,43,0.5700000000000001,38.5222704579046,41.55320100350044,45.078190795156274,38.31889086428065,3.957535197577514,0.0,67.60707560122255,0.0,38.37196956924508,211.60592296319035,0.954535872034245,10.558369763027269,67.60707560122255,38.37196956924508,False,False,0.0,0.0,False,0.0,0,0,0,True
58,43,0.5700000000000001,37.68119290727127,40.73233909023929,45.078190795156274,37.56192106871066,3.957535197577514,0.0,61.99881280759586,0.0,37.56192106871066,215.9517746681073,0.954535872034245,8.782153123765399,61.99881280759586,37.56192106871066,False,False,0.0,0.0,False,0.0,1,1,0,True
59,41,0.5900000000000001,36.46128730880902,39.44649333712756,42.8340701129334,36.376159637776944,3.7734637930390247,0.0,59.45059354820048,0.0,36.49209706122046,219.33935144391316,0.954535872034245,8.782153123765399,59.45059354820048,36.49209706122046,False,False,0.0,0.0,False,0.0,0,0,0,True
60,40,0.6,35.47739394594643,39.56635879751943,41.87879393341455,36.48669532177312,3.6814280907697805,0.0,55.15147267156336,0.0,36.724790478413084,221.6517865798083,0.954535872034245,7.052047945508996,55.15147267156336,36.724790478413084,False,False,0.0,0.0,False,0.0,1,1,0,True
61,40,0.6,35.529265066057135,41.49879332649477,41.87879393341455,38.26871803073207,3.6814280907697805,0.0,46.48388259213413,0.0,38.64780017383141,222.03178718672805,0.954535872034245,1.7172885797597806,46.48388259213413,38.64780017383141,False,False,0.0,0.0,False,0.0,3,3,0,True
62,40,0.6,36.238306756844125,42.640725283466956,41.87879393341455,39.32176725382238,3.6814280907697805,0.0,43.8711328660078,0.0,37.796547914043224,221.26985583667567,0.954535872034245,2.2677928748425935,43.8711328660078,37.796547914043224,False,True,2.348847968806408,0.05850852674764257,False,0.0,1,1,0,True
63,40,0.6,35.777007084700614,42.64405536557289,41.87879393341455,39.32483813764612,3.6814280907697805,0.0,41.75219033592861,0.0,40.33229933463358,220.50459440451732,0.954535872034245,0.5202441546273076,41.75219033592861,40.33229933463358,False,False,0.0,0.0,False,0.0,1,1,0,True
64,40,0.6,36.54494360605261,43.49792602031681,41.87879393341455,40.11224742600848,3.6814280907697805,0.0,39.560049834573825,0.0,38.21783497118415,218.88546231761507,0.954535872034245,2.2930700982710492,39.560049834573825,38.21783497118415,False,True,3.549106236867289,0.08497405206640138,False,0.0,1,1,0,True
65,41,0.5900000000000001,36.55147811317102,43.50601011307432,42.8340701129334,40.11970229014965,3.7734637930390247,0.0,40.19092928872339,0.0,40.77851306460167,218.21352231747412,0.954535872034245,2.2930700982710492,40.19092928872339,40.77851306460167,False,False,0.0,0.0,False,0.0,0,0,0,True
66,41,0.5900000000000001,37.44390957718382,44.47900765641853,42.8340701129334,41.01696617774953,3.7734637930390247,0.0,40.83997508147843,0.0,42.26968467422475,216.568584773989,0.954535872034245,2.2930700982710492,40.83997508147843,42.26968467422475,False,False,0.0,0.0,False,0.0,0,0,0,True
67,41,0.5900000000000001,37.59711677039011,44.643634230769834,42.8340701129334,41.16877897636873,3.7734637930390247,0.0,41.50134434822927,0.0,43.46841516886303,214.7590206561526,0.954535872034245,2.2930700982710492,41.50134434822927,43.46841516886303,False,False,0.0,0.0,False,0.0,0,0,0,True
68,42,0.5800000000000001,38.53059057082947,45.6525482714829,43.77698053806694,42.099163786296316,3.8654994953082693,0.0,42.08156725283047,0.0,44.51588866558267,212.88345292273664,0.954535872034245,2.2930700982710492,42.08156725283047,44.51588866558267,False,False,0.0,0.0,False,0.0,0,0,0,True
69,43,0.5700000000000001,39.53133377230209,46.83238989796693,45.078190795156274,43.18717196450065,3.957535197577514,0.0,42.6692826984354,0.0,45.214584577519204,211.12925381992594,0.954535872034245,2.2930700982710492,42.6692826984354,45.214584577519204,False,False,0.0,0.0,False,0.0,0,0,0,True
70,43,0.5700000000000001,39.575351975775135,46.87893012356028,45.078190795156274,43.23008971288687,3.957535197577514,0.0,40.297475871068045,0.0,45.91566574225539,209.32851449152193,0.954535872034245,0.5105640327232617,40.297475871068045,45.91566574225539,False,False,0.0,0.0,False,0.0,1,1,0,True
71,43,0.5700000000000001,39.52285090238292,46.82771257356425,45.078190795156274,43.18285870152704,3.957535197577514,0.0,40.85165336678971,0.0,46.98858207949373,207.578992713114,0.954535872034245,0.5105640327232617,40.85165336678971,46.98858207949373,False,False,0.0,0.0,False,0.0,0,0,0,True
72,45,0.55,41.35960016549878,49.013419683420224,47.151357261815626,45.198440418006555,4.141606602116003,0.0,41.412304696694235,0.0,48.080604452192354,205.71693029150936,0.954535872034245,0.5105640327232617,41.412304696694235,48.080604452192354,False,False,0.0,0.0,False,0.0,0,0,0,True
73,45,0.55,41.41606602116002,49.07312074919416,47.151357261815626,45.253494627276254,4.141606602116003,0.0,36.20780931657105,0.0,42.73619662228498,203.79516680413084,0.954535872034245,2.5641717973370985,36.20780931657105,42.73619662228498,False,True,5.518958570411597,0.114370341331881,False,0.0,2,2,0,True
74,46,0.54,41.264773923738026,49.02967547596818,48.172265825199005,45.21343093439313,4.233642304385247,0.0,36.68809201382443,0.0,45.661349027451486,202.93775715336164,0.954535872034245,2.5641717973370985,36.68809201382443,45.661349027451486,False,False,0.0,0.0,False,0.0,0,0,0,True
75,46,0.54,42.33642304385247,50.17725224300291,48.172265825199005,46.271685601480826,4.233642304385247,0.0,37.16513124430976,0.0,47.05555598965313,200.93277073555774,0.954535872034245,2.5641717973370985,37.16513124430976,47.05555598965313,False,False,0.0,0.0,False,0.0,0,0,0,True
76,46,0.54,42.33642304385247,50.25505861381978,48.172265825199005,46.343435882081984,4.233642304385247,0.0,37.72400318955684,0.0,48.12529816639263,198.84997794693695,0.954535872034245,2.5641717973370985,37.72400318955684,48.12529816639263,False,False,0.0,0.0,False,0.0,0,0,0,True
77,47,0.53,43.25678006654492,51.37689615112751,49.17434494176495,47.377954742757176,4.325678006654492,0.0,35.47194259547906,0.0,49.183070193427795,196.6474267375744,0.954535872034245,0.8572493895449262,35.47194259547906,49.183070193427795,False,False,0.0,0.0,False,0.0,1,1,0,True
78,48,0.52,44.17713708923736,52.476935681522605,50.27658857696571,48.39237225316877,4.417713708923737,0.0,33.12464566990728,0.0,46.35937595538019,194.44707963301752,0.954535872034245,2.78156255732281,33.12464566990728,46.35937595538019,False,True,3.6610332704390993,0.07319079006153684,False,0.0,1,1,0,True
79,49,0.51,44.49683347490782,52.925815356655455,51.57779883405504,48.80631319796292,4.509749411192981,0.0,30.682438874334498,0.0,49.68777219062285,193.09906311041712,0.954535872034245,1.0163379109229218,30.682438874334498,49.68777219062285,False,False,0.0,0.0,False,0.0,1,1,0,True
80,49,0.51,45.09749411192981,53.58206521518846,51.57779883405504,49.41148358439614,4.509749411192981,0.0,31.135165789660313,0.0,51.13987105149392,191.09479672928367,0.954535872034245,1.0163379109229218,31.135165789660313,51.13987105149392,False,False,0.0,0.0,False,0.0,0,0,0,True
81,49,0.51,45.09749411192981,53.58206521518846,51.57779883405504,49.41148358439614,4.509749411192981,0.0,28.713597626883885,0.0,48.58150218474691,189.09053034815022,0.954535872034245,2.9148901310848143,28.713597626883885,48.58150218474691,False,True,3.6288704166287262,0.06950477914293055,False,0.0,1,1,0,True
82,50,0.5,45.36210073013825,53.89263093196995,52.55224721793021,49.69787629350499,4.601785113462226,0.0,29.054462604261587,0.0,51.23880544971214,187.75014663411048,0.954535872034245,2.9148901310848143,29.054462604261587,51.23880544971214,False,False,0.0,0.0,False,0.0,0,0,0,True
83,50,0.5,46.017851134622255,54.687593964797024,52.55224721793021,50.43096305843249,4.601785113462226,0.0,26.521596740031683,0.0,52.52478692430966,185.61479988724363,0.954535872034245,1.1399272110331793,26.521596740031683,52.52478692430966,False,False,0.0,0.0,False,0.0,1,1,0,True
84,50,0.5,45.96604253586982,54.63752628511608,52.55224721793021,50.38479241676856,4.601785113462226,0.0,26.899107131133736,0.0,53.59033697885846,183.5295208200578,0.954535872034245,1.1399272110331793,26.899107131133736,53.59033697885846,False,False,0.0,0.0,False,0.0,0,0,0,True
85,50,0.5,45.96187693357909,54.63309942872031,52.55224721793021,50.38071012652365,4.601785113462226,0.0,24.371740266364817,0.0,51.00911030540902,181.4486686092677,0.954535872034245,3.060546618324541,24.371740266364817,51.00911030540902,False,True,3.668383057034051,0.06709128073441994,False,0.0,1,1,0,True
86,51,0.49,46.322372074283415,55.069851536050926,53.413361977590945,50.783467457640846,4.69382081573147,0.0,21.727577948180713,0.0,53.40860392363798,179.7921790508077,0.954535872034245,1.3046200104873618,21.727577948180713,53.40860392363798,False,False,0.0,0.0,False,0.0,1,1,0,True
87,51,0.49,46.91820316968647,55.78200842611137,53.413361977590945,51.44019332928122,4.69382081573147,0.0,19.06083928994091,0.0,50.80488331380308,177.4235326022873,0.954535872034245,3.0482929988281846,19.06083928994091,50.80488331380308,False,True,3.516150945115619,0.06472908686451087,False,0.0,1,1,0,True
88,52,0.48,47.59740152815597,56.52202773518854,54.36863815710981,52.12261293733018,4.785856518000714,0.0,19.203053411352254,0.0,53.160049174796754,175.27014302420858,0.954535872034245,3.0482929988281846,19.203053411352254,53.160049174796754,False,False,0.0,0.0,False,0.0,0,0,0,True
89,52,0.48,47.71790573986756,56.77593697725925,54.36863815710981,52.35675905126061,4.785856518000714,0.0,19.461915193050544,0.0,54.009020740023004,172.86284420405912,0.954535872034245,3.0482929988281846,19.461915193050544,54.009020740023004,False,False,0.0,0.0,False,0.0,0,0,0,True
90,52,0.48,47.655702914096935,56.79998779209004,54.36863815710981,52.37893786123054,4.785856518000714,0.0,19.81062976821371,0.0,55.17093154202473,170.43149456907884,0.954535872034245,3.0482929988281846,19.81062976821371,55.17093154202473,False,False,0.0,0.0,False,0.0,0,0,0,True
91,54,0.45999999999999996,49.4998398712739,58.99723205392818,56.349512276146726,54.40515873082009,4.969927922539203,0.0,20.1647270873243,0.0,56.32416094703517,167.7837747912974,0.954535872034245,3.0482929988281846,20.1647270873243,56.32416094703517,False,False,0.0,0.0,False,0.0,0,0,0,True
92,55,0.44999999999999996,50.61963624808448,60.3100514992561,57.3847150489027,55.615794345770375,5.061963624808447,0.0,20.525111945041917,0.0,57.54390422265045,164.858438340944,0.954535872034245,3.0482929988281846,20.525111945041917,57.54390422265045,False,False,0.0,0.0,False,0.0,0,0,0,True
93,57,0.43000000000000005,52.460350293469375,62.40334029534643,59.70683386937541,57.54615116516558,5.246035029346936,0.0,20.798685064864443,0.0,58.79177186631841,162.16193191497297,0.954535872034245,3.0482929988281846,20.798685064864443,58.79177186631841,False,False,0.0,0.0,False,0.0,0,0,0,True
94,58,0.42000000000000004,53.38070731616182,63.499886686241965,60.809077504576166,58.55734742599776,5.338070731616181,0.0,18.189706542983544,0.0,59.722054431900524,159.4711227333072,0.954535872034245,1.3160106392843414,18.189706542983544,59.722054431900524,False,False,0.0,0.0,False,0.0,1,1,0,True
95,59,0.41000000000000003,54.30106433885426,64.60232151229393,61.81115662114211,59.57397379326386,5.430106433885426,0.0,18.416957019608194,0.0,60.315918683582304,156.6799578421554,0.954535872034245,1.3160106392843414,18.416957019608194,60.315918683582304,False,False,0.0,0.0,False,0.0,0,0,0,True
