,Employment,UnemploymentRate,WageBill,Output,Production,Consumption,Transfers,HH_Deposit,HH_Debt,Firm_Debt,Firm_Cash,Inventories,AvgPrice,Bank_Equity,Bank_Loans,Bank_Deposits,BankFailed,BankResolved,BankResolutionAmount,BankResolutionHaircut,BankBailedOut,BankBailoutAmount,Defaults,DefaultsHH,DefaultsFirm,BalanceOK
15,93,0.06999999999999995,87.75417255733133,84.08913109177514,95.22361814075536,86.93428690271968,8.839479556801786,0.0,529.1719977613307,0.0,86.91248729093299,68.49025429271423,1.0691948127622155,53.620741494705634,529.1719977613307,86.91248729093299,False,False,0.0,0.0,False,0.0,0,0,0,True
16,91,0.08999999999999997,84.88943613844806,82.89065430812954,93.0132517869168,84.18493742462559,8.649383222246906,0.0,544.0564615339944,0.0,83.37175521951501,78.6128517715015,1.0497709704404112,53.620741494705634,544.0564615339944,83.37175521951501,False,False,0.0,0.0,False,0.0,0,0,0,True
17,87,0.13,81.76149947230604,80.25865101627838,88.77290937084027,81.02762102289893,8.26919055313715,0.0,559.9735104808478,0.0,80.3537607969675,87.12711012606336,1.0395792986300947,53.620741494705634,559.9735104808478,80.3537607969675,False,False,0.0,0.0,False,0.0,0,0,0,True
18,84,0.16000000000000003,78.37293127508698,77.58963564643716,85.94237357424531,77.72127959375264,7.984046051304835,0.0,576.9869997652612,0.0,77.28822713804192,95.47984805387154,1.0298508488382676,53.620741494705634,576.9869997652612,77.28822713804192,False,False,0.0,0.0,False,0.0,0,0,0,True
19,80,0.19999999999999996,75.34261307735741,75.97142147374154,81.85754591030744,74.65181981359726,7.603853382195081,0.0,595.1208308711898,0.0,74.55792777487234,101.36597249043743,1.0163758632573763,53.620741494705634,595.1208308711898,74.55792777487234,False,False,0.0,0.0,False,0.0,0,0,0,True
20,79,0.20999999999999996,73.08376047692184,74.5241377612016,80.67764621375244,72.53330912265557,7.5088052149176425,0.0,600.4320508324624,0.0,72.50271890063077,107.51948094298828,1.0123480561668687,45.28757644639579,600.4320508324624,72.50271890063077,False,False,0.0,0.0,False,0.0,2,2,0,True
21,79,0.20999999999999996,71.79482296048432,73.34768396500573,80.67764621375244,71.38828296829162,7.5088052149176425,0.0,550.8395573327326,0.0,71.3882829682916,114.84944319173502,1.0123480561668687,3.7798705202870604,550.8395573327326,71.3882829682916,False,False,0.0,0.0,False,0.0,10,10,0,True
22,77,0.22999999999999998,70.7196449699789,72.34032090455807,78.87308625491022,70.40783048058455,7.318708880362766,0.0,485.85666292329034,0.0,23.243198764224697,121.38220854208718,1.0123480561668687,1.3945919258534758,485.85666292329034,23.243198764224697,False,True,47.16463171635984,0.6698776456315584,False,0.0,12,12,0,True
23,74,0.26,23.243198764224697,28.32795567722092,75.75024446123314,27.571206157831845,7.033564378530451,0.0,6.223363382833095,0.0,0.0,168.80449732609938,1.0123480561668687,1.0,6.223363382833095,0.0,False,True,27.57120615783185,1.0,True,271.54343807496616,75,75,0,True
24,61,0.39,3.6337478108889107,10.273314541844723,62.52796621585218,9.998874482326935,5.79793820392375,0.0,7.075608568734463,3.3721441543178194,9.026003574685422,221.05914900010686,1.0123480561668687,1.0,10.447752723052282,9.026003574685422,False,False,0.0,0.0,False,0.0,0,0,0,True
25,46,0.54,10.073230549596724,15.375411163603022,47.225821369181354,14.964674323251986,4.372215694762173,0.0,1.1228319337026822,3.6288329414293714,10.129607282473177,252.9095592056852,1.0123480561668687,0.6077764369483902,4.751664875132054,10.129607282473177,False,True,3.558492743548174,0.259969808577042,False,0.0,1,1,0,True
26,37,0.63,12.586416508738932,16.904219697291147,37.8482118316325,16.452642454043097,3.5167821892652253,0.0,1.5237062051449501,5.422468357926971,15.182404246845518,273.85355134002657,1.0123480561668687,0.7430898272375546,6.946174563071921,15.182404246845518,False,False,0.0,0.0,False,0.0,0,0,0,True
27,32,0.6799999999999999,17.40381396767958,21.513141839987526,32.868920987322575,20.938442418205717,3.0415413528780326,0.0,2.086585578112026,6.462739315385517,19.104677050063557,285.2093304873616,1.0123480561668687,0.9451423392163678,8.549324893497543,19.104677050063557,False,False,0.0,0.0,False,0.0,0,0,0,True
28,28,0.72,20.821662179804147,25.759628681761388,28.628578571246038,25.071489133440963,2.6613486837682787,0.0,3.770638411273999,6.863591048739766,22.896902240280063,288.07828037684624,1.0123480561668687,1.1828260857792414,10.634229460013765,22.896902240280063,False,False,0.0,0.0,False,0.0,0,0,0,True
29,27,0.73,23.269109849186624,29.37049233011628,27.665001807648853,28.58589261496958,2.5663005164908403,0.0,6.693832062041887,6.483252097452006,26.629883082684394,286.3727898543788,1.0123480561668687,1.4271654438882693,13.177084159493893,26.629883082684394,False,False,0.0,0.0,False,0.0,0,0,0,True
30,28,0.72,25.541510872044903,32.171222475206,28.628578571246038,31.311804399871757,2.6613486837682787,0.0,10.109383106584177,5.592760893425311,30.08019706958013,282.8301459504189,1.0123480561668687,1.6424513035316366,15.702144000009488,30.08019706958013,False,False,0.0,0.0,False,0.0,0,0,0,True
31,28,0.72,26.321493155526607,32.69448549712484,28.628578571246038,31.821089037862606,2.6613486837682787,0.0,13.410683383689754,4.361190224432942,32.422117827579584,278.76423902454,1.0123480561668687,1.8061207555180303,17.771873608122696,32.422117827579584,False,False,0.0,0.0,False,0.0,0,0,0,True
32,29,0.71,27.214800229795898,32.757806113189126,29.823771053058017,31.882718114787252,2.7563968510457175,0.0,15.936471199361156,3.5616241935347164,34.687010575521604,275.83020396440895,1.0123480561668687,1.905940263197236,19.498095392895873,34.687010575521604,False,False,0.0,0.0,False,0.0,0,0,0,True
33,31,0.69,29.13276964754632,34.00881347987682,31.940491910067255,33.10030622474213,2.9464931856005943,0.0,17.687473281025987,2.9222297473722847,36.15148363425801,273.7618823945994,1.0123480561668687,1.9619977767223622,20.609703028398272,36.15148363425801,False,False,0.0,0.0,False,0.0,0,0,0,True
34,32,0.6799999999999999,30.243626969425762,34.567334508551625,32.868920987322575,33.64390699143847,3.0415413528780326,0.0,18.85637404096135,2.3191547482751114,36.58528768586158,272.0634688733703,1.0123480561668687,1.9841351989388936,21.17552878923646,36.58528768586158,False,False,0.0,0.0,False,0.0,0,0,0,True
35,32,0.6799999999999999,30.41541352878032,34.19544950692194,32.868920987322575,33.28195647994488,3.0415413528780326,0.0,19.545078395160047,2.0806836139640463,36.706679679787335,270.73694035377093,1.0123480561668687,1.9841351989388936,21.625762009124095,36.706679679787335,False,False,0.0,0.0,False,0.0,0,0,0,True
36,32,0.6799999999999999,30.41541352878032,33.74783613674922,32.868920987322575,32.846300598219614,3.0415413528780326,0.0,19.829672479077004,1.8453091325254296,36.261239046118085,269.8580252043443,1.0123480561668687,1.9841351989388936,21.674981611602433,36.261239046118085,False,False,0.0,0.0,False,0.0,0,0,0,True
37,33,0.6699999999999999,31.325090449452617,34.733920793269554,33.89938764460614,33.80604311066145,3.1365895201554714,0.0,20.08231961639658,1.6033252514226812,36.39311892254797,269.0234920556809,1.0123480561668687,1.9841351989388936,21.68564486781926,36.39311892254797,False,False,0.0,0.0,False,0.0,0,0,0,True
38,33,0.6699999999999999,31.35701268028207,34.845524415652456,33.89938764460614,33.91466536761994,3.1365895201554714,0.0,20.42323910166603,1.3570640941180503,36.30513011301201,268.0773552846346,1.0123480561668687,1.9841351989388936,21.780303195784082,36.30513011301201,False,False,0.0,0.0,False,0.0,0,0,0,True
39,33,0.6699999999999999,31.29772579734817,34.691368561362864,33.89938764460614,33.76462761383763,3.1365895201554714,0.0,20.689023289809352,1.107782533710298,36.175865634091366,267.28537436787786,1.0123480561668687,1.9841351989388936,21.79680582351965,36.175865634091366,False,False,0.0,0.0,False,0.0,0,0,0,True
40,33,0.6699999999999999,31.155707739197428,34.57708908369732,33.89938764460614,33.65340098406499,3.1365895201554714,0.0,20.997772961389213,0.8555014186782445,36.51170257804603,266.6076729287867,1.0123480561668687,1.9841351989388936,21.853274380067457,36.51170257804603,False,False,0.0,0.0,False,0.0,0,0,0,True
41,33,0.6699999999999999,31.09290400420177,34.56375696528086,33.89938764460614,33.64042501821806,3.1365895201554714,0.0,21.37049246048232,0.5995266469546893,36.946447531229396,265.943303608112,1.0123480561668687,1.9841351989388936,21.97001910743701,36.946447531229396,False,False,0.0,0.0,False,0.0,0,0,0,True
42,33,0.6699999999999999,31.088342565826995,34.49119133861744,33.89938764460614,33.56979790076891,3.1365895201554714,0.0,21.694218431162138,0.339632983590374,37.32838913887541,265.3514999141007,1.0123480561668687,1.9841351989388936,22.03385141475251,37.32838913887541,False,False,0.0,0.0,False,0.0,0,0,0,True
43,33,0.6699999999999999,31.07225757475513,34.41301084083818,33.89938764460614,33.49370590717945,3.1365895201554714,0.0,21.97276543638117,0.0756410581552609,37.67888289860282,264.83787671786865,1.0123480561668687,1.9841351989388936,22.04840649453643,37.67888289860282,False,False,0.0,0.0,False,0.0,0,0,0,True
44,33,0.6699999999999999,31.05090930207358,34.37701959638825,33.89938764460614,33.45867612840144,3.1365895201554714,0.0,22.25038958229003,0.0,38.237794057273646,264.36024476608657,1.0123480561668687,1.9841351989388936,22.25038958229003,38.237794057273646,False,False,0.0,0.0,False,0.0,0,0,0,True
45,33,0.6699999999999999,31.040480531622887,34.3085648206934,33.89938764460614,33.39205004515434,3.1365895201554714,0.0,22.484532791276674,0.0,38.83177384651739,263.9510675899993,1.0123480561668687,1.9841351989388936,22.484532791276674,38.83177384651739,False,False,0.0,0.0,False,0.0,0,0,0,True
46,33,0.6699999999999999,31.023022396875305,34.29080985760165,33.89938764460614,33.37476938596011,3.1365895201554714,0.0,22.729578238405743,0.0,39.46987702305426,263.5596453770038,1.0123480561668687,1.9841351989388936,22.729578238405743,39.46987702305426,False,False,0.0,0.0,False,0.0,0,0,0,True
47,33,0.6699999999999999,31.01828101590956,34.2859868721004,33.89938764460614,33.37007524109959,3.1365895201554714,0.0,22.985895053466713,0.0,40.12516612602454,263.17304614950956,1.0123480561668687,1.9841351989388936,22.985895053466713,40.12516612602454,False,False,0.0,0.0,False,0.0,0,0,0,True
48,33,0.6699999999999999,31.01699305988648,34.29639702299236,33.89938764460614,33.38020729650263,3.1365895201554714,0.0,21.3294584192186,0.0,40.794159230144025,262.77603677112336,1.0123480561668687,0.8225868772232316,21.3294584192186,40.794159230144025,False,False,0.0,0.0,False,0.0,1,1,0,True
49,33,0.6699999999999999,31.019773042645927,34.39160690125942,33.89938764460614,33.47287374980671,3.1365895201554714,0.0,21.622950227141537,0.0,41.54810893768607,262.28381751447006,1.0123480561668687,0.8225868772232316,21.622950227141537,41.54810893768607,False,False,0.0,0.0,False,0.0,0,0,0,True
50,33,0.6699999999999999,31.04519840130384,34.41746985913125,33.89938764460614,33.49804580780696,3.1365895201554714,0.0,21.92963191721545,0.0,42.256717424766485,261.76573529994494,1.0123480561668687,0.8225868772232316,21.92963191721545,42.256717424766485,False,False,0.0,0.0,False,0.0,0,0,0,True
51,33,0.6699999999999999,31.052104984862343,34.46058655447586,33.89938764460614,33.54001068906192,3.1365895201554714,0.0,15.319412277536808,0.0,37.38784826112968,261.20453639007525,1.0123480561668687,2.2432708956677803,15.319412277536808,37.38784826112968,False,True,5.600288196482437,0.13027520283426397,False,0.0,1,1,0,True
52,33,0.6699999999999999,29.745561108191513,41.425792801065725,33.89938764460614,40.31914927374172,3.1365895201554714,0.0,23.45810566945719,0.0,46.4286941535468,253.67813123361566,1.0123480561668687,2.2432708956677803,23.45810566945719,46.4286941535468,False,False,0.0,0.0,False,0.0,0,0,0,True
53,34,0.6599999999999999,32.316376874329094,36.30979316549303,34.78606031682275,35.339817822401166,3.23163768743291,0.018684193011883732,24.34307491219316,0.0,46.48278305837163,252.15439838494535,1.0123480561668687,2.2432708956677803,24.34307491219316,46.50146725138352,False,False,0.0,0.0,False,0.0,0,0,0,True
54,34,0.6599999999999999,32.316376874329094,35.47435952073458,34.78606031682275,34.526701849145596,3.23163768743291,0.0,17.448572952959395,0.0,41.7458539127596,251.4660991810336,1.0123480561668687,2.504751234765576,17.448572952959395,41.7458539127596,False,True,4.443193675470062,0.09619582796078954,False,0.0,1,1,0,True
55,34,0.6599999999999999,31.707796687067066,44.297862398266034,34.78606031682275,43.11449475741622,3.23163768743291,0.0,26.422852767642826,0.0,50.59596459285202,241.95429709959026,1.0123480561668687,2.504751234765576,26.422852767642826,50.59596459285202,False,False,0.0,0.0,False,0.0,0,0,0,True
56,38,0.62,36.118303565426636,40.31724561067774,39.028111528187495,39.24021567648078,3.6118303565426637,0.0,27.14321443625122,0.0,50.1060463473635,240.66516301710004,1.0123480561668687,2.504751234765576,27.14321443625122,50.1060463473635,False,False,0.0,0.0,False,0.0,0,0,0,True
57,39,0.61,37.06878523820102,40.63740623851897,40.00060738081321,39.55182357273747,3.7068785238201025,0.0,27.16264981320205,0.0,49.30519978034318,240.0283641593943,1.0123480561668687,2.504751234765576,27.16264981320205,49.30519978034318,False,False,0.0,0.0,False,0.0,0,0,0,True
58,39,0.61,37.05583896034638,40.62744525400866,40.00060738081321,39.54212868474068,3.7068785238201025,0.0,27.186226803581725,0.0,48.734020869232054,239.40152628619882,1.0123480561668687,2.504751234765576,27.186226803581725,48.734020869232054,False,False,0.0,0.0,False,0.0,0,0,0,True
59,40,0.6,38.00144730359347,41.73559099565492,40.96418414441039,40.620671557512146,3.801926691097541,0.0,27.248770083426678,0.0,48.4987097059171,238.63011943495428,1.0123480561668687,2.504751234765576,27.248770083426678,48.4987097059171,False,False,0.0,0.0,False,0.0,0,0,0,True
60,40,0.6,37.99321884806781,41.66787081608163,40.96418414441039,40.55476044647627,3.801926691097541,0.0,27.2564954580601,0.0,48.0890808181327,237.92643276328303,1.0123480561668687,2.504751234765576,27.2564954580601,48.0890808181327,False,False,0.0,0.0,False,0.0,0,0,0,True
61,40,0.6,37.985433308773686,41.6512976316923,40.96418414441039,40.53862999609373,3.801926691097541,0.0,27.256229776876918,0.0,47.70873122828732,237.2393192760011,1.0123480561668687,2.504751234765576,27.256229776876918,47.70873122828732,False,False,0.0,0.0,False,0.0,0,0,0,True
62,40,0.6,37.983901152619666,41.84171184208376,40.96418414441039,40.7239575047182,3.801926691097541,0.0,27.442811591135214,0.0,47.840485694745745,236.3617915783278,1.0123480561668687,2.504751234765576,27.442811591135214,47.840485694745745,False,False,0.0,0.0,False,0.0,0,0,0,True
63,40,0.6,37.89269722031083,41.6683563206478,40.96418414441039,40.55523298133325,3.801926691097541,0.0,27.560419061163593,0.0,47.88801570162922,235.65761940209035,1.0123480561668687,2.504751234765576,27.560419061163593,47.88801570162922,False,False,0.0,0.0,False,0.0,0,0,0,True
64,40,0.6,37.86393099461723,41.52400039142643,40.96418414441039,40.41473335862775,3.801926691097541,0.0,27.571680060412998,0.0,47.887783626850236,235.0978031550743,1.0123480561668687,2.504751234765576,27.571680060412998,47.887783626850236,False,False,0.0,0.0,False,0.0,0,0,0,True
65,40,0.6,37.842661231994306,41.535180336482945,40.96418414441039,40.425614644008824,3.801926691097541,0.0,27.615607909700522,0.0,47.97130218816497,234.52680696300172,1.0123480561668687,2.504751234765576,27.615607909700522,47.97130218816497,False,False,0.0,0.0,False,0.0,0,0,0,True
66,40,0.6,37.84473229679251,41.81286330670397,40.96418414441039,40.69587962555986,3.801926691097541,0.0,27.929741759527936,0.0,48.3220924045992,233.67812780070815,1.0123480561668687,2.504751234765576,27.929741759527936,48.3220924045992,False,False,0.0,0.0,False,0.0,0,0,0,True
67,40,0.6,37.89479418744118,41.99247796978756,40.96418414441039,40.87069608465329,3.801926691097541,0.0,21.42725715586368,0.0,44.37570498132162,232.64983397533098,1.0123480561668687,2.662542298879298,21.42725715586368,44.37570498132162,False,True,4.331248083359599,0.08892463623433484,False,0.0,1,1,0,True
68,40,0.6,37.155795152867405,48.99925780405839,40.96418414441039,47.69029766531251,3.801926691097541,0.0,29.141293199465796,0.0,53.010632530324436,224.61476031568301,1.0123480561668687,2.662542298879298,29.141293199465796,53.010632530324436,False,False,0.0,0.0,False,0.0,0,0,0,True
69,44,0.56,41.82119360207295,45.964254566167575,45.0550935212155,44.73637113015971,4.182119360207295,0.0,29.20914750538043,0.0,51.94878367910829,223.70559927073094,1.0123480561668687,2.662542298879298,29.20914750538043,51.94878367910829,False,False,0.0,0.0,False,0.0,0,0,0,True
70,44,0.56,41.82119360207295,45.88946758002818,45.0550935212155,44.66358199435809,4.182119360207295,0.0,29.207320693551008,0.0,51.17667814749967,222.87122521191824,1.0123480561668687,2.662542298879298,29.207320693551008,51.17667814749967,False,False,0.0,0.0,False,0.0,0,0,0,True
71,45,0.55,42.77167527484733,46.963632030531755,46.234993217770494,45.709051348013666,4.2771675274847345,0.0,29.205349719513237,0.0,50.42722362794885,222.14258639915698,1.0123480561668687,2.662542298879298,29.205349719513237,50.42722362794885,False,False,0.0,0.0,False,0.0,0,0,0,True
72,45,0.55,42.77167527484733,46.96771645687963,46.234993217770494,45.71302666349907,4.2771675274847345,0.0,29.20726378190167,0.0,49.53553704618861,221.4098631600478,1.0123480561668687,2.662542298879298,29.20726378190167,49.53553704618861,False,False,0.0,0.0,False,0.0,0,0,0,True
73,45,0.55,42.72251285915508,46.99243359827186,46.234993217770494,45.737083514220046,4.2771675274847345,0.0,29.28248478296505,0.0,49.476711368457224,220.6524227795465,1.0123480561668687,2.662542298879298,29.28248478296505,49.476711368457224,False,False,0.0,0.0,False,0.0,0,0,0,True
74,45,0.55,42.714655862111655,47.07055430274882,46.234993217770494,45.81311731181813,4.2771675274847345,0.0,22.49378495097453,0.0,45.276701721091705,219.81686169456813,1.0123480561668687,2.716602103265503,22.49378495097453,45.276701721091705,False,True,4.2248140475663565,0.08534716527289254,False,0.0,1,1,0,True
75,45,0.55,41.93337341668339,53.784838891592194,46.234993217770494,52.34803732901561,4.2771675274847345,0.0,22.862390027454207,0.0,49.10931108391316,212.26701602074647,1.0123480561668687,2.946558665034789,22.862390027454207,49.10931108391316,False,True,4.309478406853047,0.08067345681050989,False,0.0,1,1,0,True
76,46,0.54,43.7113877377874,57.649640554904856,47.225821369181354,56.10959515664274,4.372215694762173,0.0,31.935577210788754,0.0,57.956403443110766,201.84319683502298,1.0123480561668687,2.946558665034789,31.935577210788754,57.956403443110766,False,False,0.0,0.0,False,0.0,0,0,0,True
77,50,0.5,47.52408363871926,52.4748150914363,51.243759139432846,51.073009343328366,4.752408363871926,0.0,32.194880874531826,0.0,56.774414478914096,200.6121408830195,1.0123480561668687,2.946558665034789,32.194880874531826,56.774414478914096,False,False,0.0,0.0,False,0.0,0,0,0,True
78,51,0.49,48.36344377804715,53.14795430349757,52.423658835987844,51.72816639737536,4.847456531149365,0.0,32.18681050497978,0.0,56.256335338003936,199.8878454155098,1.0123480561668687,2.946558665034789,32.18681050497978,56.256335338003936,False,False,0.0,0.0,False,0.0,0,0,0,True
79,52,0.48,49.36187523300418,54.34971901003419,53.29978971757475,52.89782730953823,4.942504698426804,0.0,32.254551767838336,0.0,56.87789826706489,198.83791612305038,1.0123480561668687,2.946558665034789,32.254551767838336,56.87789826706489,False,False,0.0,0.0,False,0.0,0,0,0,True
80,53,0.47,50.3688398971223,55.42771072091055,54.330256374858315,53.94702168260433,5.037552865704242,0.0,32.27257741256849,0.0,57.24765158757123,197.74046177699807,1.0123480561668687,2.946558665034789,32.27257741256849,57.24765158757123,False,False,0.0,0.0,False,0.0,0,0,0,True
81,53,0.47,50.37552865704242,55.46185693023727,54.330256374858315,53.980255714300185,5.037552865704242,0.0,32.31797398086706,0.0,57.26205409863445,196.60886122161912,1.0123480561668687,2.946558665034789,32.31797398086706,57.26205409863445,False,False,0.0,0.0,False,0.0,0,0,0,True
82,53,0.47,50.314995147856585,55.420995757996806,54.330256374858315,53.94048610238292,5.037552865704242,0.0,25.32876701154064,0.0,52.98250573781129,195.51812183848068,1.0123480561668687,3.1789503442686784,25.32876701154064,52.98250573781129,False,True,4.466859754617939,0.07775298676199632,False,0.0,1,1,0,True
83,53,0.47,49.35686637097403,63.24815490709008,54.330256374858315,61.558551485877686,5.037552865704242,0.0,26.712618712869965,0.0,58.42197345185839,186.60022330624886,1.0123480561668687,3.505318407111503,26.712618712869965,58.42197345185839,False,True,4.490636049671035,0.07137895066269451,False,0.0,1,1,0,True
84,56,0.43999999999999995,53.21890535333941,70.21078425008619,57.39069909437985,68.33518200604897,5.322697367536558,0.0,37.72975043446674,0.0,69.63636853596503,173.78013815054254,1.0123480561668687,3.505318407111503,37.72975043446674,69.63636853596503,False,False,0.0,0.0,False,0.0,0,0,0,True
85,59,0.41000000000000003,56.07841869368873,62.15438381816332,60.533922794971424,60.49399926312319,5.607841869368873,0.0,38.265673426980996,0.0,68.44410723603062,172.15967712735062,1.0123480561668687,3.505318407111503,38.265673426980996,68.44410723603062,False,False,0.0,0.0,False,0.0,0,0,0,True
86,59,0.41000000000000003,56.07841869368873,61.59222561620395,60.533922794971424,59.94685848614149,5.607841869368873,0.0,38.27900321271907,0.0,67.25510390894411,171.1013743061181,1.0123480561668687,3.505318407111503,38.27900321271907,67.25510390894411,False,False,0.0,0.0,False,0.0,0,0,0,True
87,59,0.41000000000000003,55.94943006717367,61.4459119208448,60.533922794971424,59.8044533968217,5.607841869368873,0.0,38.27952709697524,0.0,66.15360732380938,170.18938518024476,1.0123480561668687,3.505318407111503,38.27952709697524,66.15360732380938,False,False,0.0,0.0,False,0.0,0,0,0,True
88,59,0.41000000000000003,55.93389899134005,61.41307166919877,60.533922794971424,59.772490435613896,5.607841869368873,0.0,38.2636430920017,0.0,65.85452938085164,169.3102363060174,1.0123480561668687,3.505318407111503,38.2636430920017,65.85452938085164,False,False,0.0,0.0,False,0.0,0,0,0,True
89,59,0.41000000000000003,55.931017002271496,61.476663090308335,60.533922794971424,59.83438308333118,5.607841869368873,0.0,38.31180616830196,0.0,65.94640113616923,168.3674960106805,1.0123480561668687,3.505318407111503,38.31180616830196,65.94640113616923,False,False,0.0,0.0,False,0.0,0,0,0,True
90,59,0.41000000000000003,55.936264313123935,61.51392256750549,60.533922794971424,59.87064721544298,5.607841869368873,0.0,38.39319214119947,0.0,66.2813550985378,167.3874962381464,1.0123480561668687,3.505318407111503,38.39319214119947,66.2813550985378,False,False,0.0,0.0,False,0.0,0,0,0,True
91,59,0.41000000000000003,55.94030984832918,61.769709577562224,60.533922794971424,60.11960116281309,5.607841869368873,0.0,38.72321435266852,0.0,66.8526075862371,166.15170945555562,1.0123480561668687,3.505318407111503,38.72321435266852,66.8526075862371,False,False,0.0,0.0,False,0.0,0,0,0,True
92,59,0.41000000000000003,55.96365511980055,61.52332958816784,60.533922794971424,59.87980293811382,5.607841869368873,0.0,31.884197479491675,0.0,62.65236599657884,165.16230266235925,1.0123480561668687,3.759141959794729,31.884197479491675,62.65236599657884,False,True,4.4064307648920416,0.0657099586884295,False,0.0,1,1,0,True
93,59,0.41000000000000003,55.22086706205031,69.74200838684769,60.533922794971424,67.87892896349153,5.607841869368873,0.0,40.39485042264564,0.0,72.45333412209119,155.95421707048294,1.0123480561668687,3.759141959794729,40.39485042264564,72.45333412209119,False,False,0.0,0.0,False,0.0,0,0,0,True
