alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.7280842400708231,0.0928434899258018,1.2064662348165784,1.8148798466446567,0.0650384673580562,0.0133313734906786,9.862968597798458,4.394001689257365,2.942617492539496,0.4690886209336715,1.7836018938838514,0.386758993747851,0.2621399581141628,28.234841269841272,25.051351447224633,1.3809196187160058,41.109901224409256,35.615445920497415,0.9742456263533275,6.278398806017567,23.572849925032248,2.484196104717281,0.698716100210952,0.012572461252343592,3.1222994614839976,0.00679274398872278,0.0006853539194295817,0.7609427839962623,0.1480320534689354,0.03665755771838092,1.423331262568078,0.07968835804268472,0.0164506456634448,2.150148420399693,0.08270104178586904,0.034977696788697464,1.248183185623039,1.3419307379386258,0.17648890367316475,2.84463699899945,0.5614841870181948,2.1521138282182015,1.41426935072036,0.09040923101333466,0.23208205862950296,0.775500517919288,0.7641373338223696,1.104587275619786,0.7360009872038046,12,3.1222994614839976,False
0.7280842400708231,0.0928434899258018,1.2064662348165784,1.8148798466446567,0.0650384673580562,0.0133313734906786,9.862968597798458,4.394001689257365,2.942617492539496,0.4690886209336715,1.7836018938838514,0.386758993747851,0.2621399581141628,28.234841269841272,25.051351447224633,1.3809196187160058,41.109901224409256,35.615445920497415,0.9742456263533275,6.278398806017567,23.572849925032248,2.484196104717281,0.698716100210952,0.012572461252343592,3.1222994614839976,0.00679274398872278,0.0006853539194295817,0.7609427839962623,0.1480320534689354,0.03665755771838092,1.423331262568078,0.07968835804268472,0.0164506456634448,2.150148420399693,0.08270104178586904,0.034977696788697464,1.248183185623039,1.3419307379386258,0.17648890367316475,2.84463699899945,0.5614841870181948,2.1521138282182015,1.41426935072036,0.09040923101333466,0.23208205862950296,0.775500517919288,0.7641373338223696,1.104587275619786,0.7360009872038046,12,3.1222994614839976,False
0.6797293869566208,0.0627690892777865,1.035611936282734,1.3782517723387129,0.0447204078095244,0.0115862845017463,5.695011803546654,3.691183070452109,2.214658711450672,0.277291097967398,2.108613896484572,0.2958685218824339,0.2215447113194796,1.150451019095179,9.675344564264462,4.828472363684412,1.973235074920467,14.816894299641833,3.3437097011616337,2.3610877901066445,12.98557717951158,3.494465636356298,0.7988269082443966,0.010465902000215268,2.2367815609017794,0.005516247437561452,0.0004464635533254669,0.417343968421013,0.09776417674456638,0.027993642645899465,0.7384565284351312,0.07691168678177088,0.009479088071720227,2.3433087847336567,0.07018389660844152,0.013205330329834822,1.3069517479449029,0.5722659547479588,0.058129836927421505,1.019317462987134,0.216894825427715,1.1873441793988204,1.6551812613795853,0.05453410446573261,0.16471885183148277,0.7984741524631503,1.093568681096854,0.912590917730296,0.7106231895512543,12,4.828472363684412,False
0.6797293869566208,0.0627690892777865,1.035611936282734,1.3782517723387129,0.0447204078095244,0.0115862845017463,5.695011803546654,3.691183070452109,2.214658711450672,0.277291097967398,2.108613896484572,0.2958685218824339,0.2215447113194796,1.150451019095179,9.675344564264462,4.828472363684412,1.973235074920467,14.816894299641833,3.3437097011616337,2.3610877901066445,12.98557717951158,3.494465636356298,0.7988269082443966,0.010465902000215268,2.2367815609017794,0.005516247437561452,0.0004464635533254669,0.417343968421013,0.09776417674456638,0.027993642645899465,0.7384565284351312,0.07691168678177088,0.009479088071720227,2.3433087847336567,0.07018389660844152,0.013205330329834822,1.3069517479449029,0.5722659547479588,0.058129836927421505,1.019317462987134,0.216894825427715,1.1873441793988204,1.6551812613795853,0.05453410446573261,0.16471885183148277,0.7984741524631503,1.093568681096854,0.912590917730296,0.7106231895512543,12,4.828472363684412,False
0.6797293869566208,0.0627690892777865,1.035611936282734,1.3782517723387129,0.0447204078095244,0.0115862845017463,5.695011803546654,3.691183070452109,2.214658711450672,0.277291097967398,2.108613896484572,0.2958685218824339,0.2215447113194796,1.150451019095179,9.675344564264462,4.828472363684412,1.973235074920467,14.816894299641833,3.3437097011616337,2.3610877901066445,12.98557717951158,3.494465636356298,0.7988269082443966,0.010465902000215268,2.2367815609017794,0.005516247437561452,0.0004464635533254669,0.417343968421013,0.09776417674456638,0.027993642645899465,0.7384565284351312,0.07691168678177088,0.009479088071720227,2.3433087847336567,0.07018389660844152,0.013205330329834822,1.3069517479449029,0.5722659547479588,0.058129836927421505,1.019317462987134,0.216894825427715,1.1873441793988204,1.6551812613795853,0.05453410446573261,0.16471885183148277,0.7984741524631503,1.093568681096854,0.912590917730296,0.7106231895512543,12,4.828472363684412,False
0.8571722726252549,0.122637502461551,0.988417259065704,1.797639676238387,0.016991248253418,0.0031572052538818,5.722763460332244,3.5646882817661005,3.0040564931954217,0.2987834089545452,1.5028161223533705,0.1029315235228693,0.0734899555501698,31.555116022329866,10.211433057194688,2.4554459975295977,51.04205758640723,15.62446548369199,1.2138479240364872,31.127440315214233,13.731165332727178,2.1566311548301305,0.5800570744477483,0.011316187109699134,4.181931021023314,0.001285162688577742,0.0004763442385712792,0.7464740440391854,0.025091225038543316,0.02962217728657412,0.38085416635395775,0.0030137154143362946,0.010021664024189228,0.6932116425940005,0.0005193313128188763,0.013968758805286214,0.5038078510348802,0.0005500287424504702,0.06168947112592571,0.5452514736417042,3.2343976473803315,1.255674068354631,0.8553294659880865,0.21374368504525373,0.20250264403491447,0.7090275260120759,4.577002439429481,2.556184181176076,0.4250435670752823,12,4.181931021023314,False
0.8571722726252549,0.122637502461551,0.988417259065704,1.797639676238387,0.016991248253418,0.0031572052538818,5.722763460332244,3.5646882817661005,3.0040564931954217,0.2987834089545452,1.5028161223533705,0.1029315235228693,0.0734899555501698,31.555116022329866,10.211433057194688,2.4554459975295977,51.04205758640723,15.62446548369199,1.2138479240364872,31.127440315214233,13.731165332727178,2.1566311548301305,0.5800570744477483,0.011316187109699134,4.181931021023314,0.001285162688577742,0.0004763442385712792,0.7464740440391854,0.025091225038543316,0.02962217728657412,0.38085416635395775,0.0030137154143362946,0.010021664024189228,0.6932116425940005,0.0005193313128188763,0.013968758805286214,0.5038078510348802,0.0005500287424504702,0.06168947112592571,0.5452514736417042,3.2343976473803315,1.255674068354631,0.8553294659880865,0.21374368504525373,0.20250264403491447,0.7090275260120759,4.577002439429481,2.556184181176076,0.4250435670752823,12,4.181931021023314,False
0.8571722726252549,0.122637502461551,0.988417259065704,1.797639676238387,0.016991248253418,0.0031572052538818,5.722763460332244,3.5646882817661005,3.0040564931954217,0.2987834089545452,1.5028161223533705,0.1029315235228693,0.0734899555501698,31.555116022329866,10.211433057194688,2.4554459975295977,51.04205758640723,15.62446548369199,1.2138479240364872,31.127440315214233,13.731165332727178,2.1566311548301305,0.5800570744477483,0.011316187109699134,4.181931021023314,0.001285162688577742,0.0004763442385712792,0.7464740440391854,0.025091225038543316,0.02962217728657412,0.38085416635395775,0.0030137154143362946,0.010021664024189228,0.6932116425940005,0.0005193313128188763,0.013968758805286214,0.5038078510348802,0.0005500287424504702,0.06168947112592571,0.5452514736417042,3.2343976473803315,1.255674068354631,0.8553294659880865,0.21374368504525373,0.20250264403491447,0.7090275260120759,4.577002439429481,2.556184181176076,0.4250435670752823,12,4.181931021023314,False
0.6908411524921079,0.0808489890963952,1.3476481074837658,1.2545857765915935,0.055532151239376,0.009605476536517,8.012255340095631,4.273046797330589,4.53592661922387,0.5870506495201451,1.810361910139057,0.1593003378012858,0.2540889607679082,1.6912214484756802,10.211433057194688,4.6479840386534725,2.890482505923856,15.624465483691987,3.2322471809911586,1.5413057714150042,13.650116087256308,3.469702813706912,1.1467005311388374,0.010808426232959736,0.8609023041091088,0.006143612345022115,0.0004671872218446428,0.5896021253403984,0.11166197149937561,0.02908144681438807,0.9463269141099112,0.06973265748111768,0.00995414469624934,2.0318771428383693,0.09724958773494313,0.013950756343402084,1.9981599605765399,1.2478492242756858,0.06147975513401527,2.864861225536855,0.14191671945031192,1.2480733839966163,1.6664029311198543,-0.07020993987542508,0.15120005143033877,0.8679484092153281,1.063942271957239,0.9388432635242839,0.7128767305417927,12,4.6479840386534725,False
0.6908411524921079,0.0808489890963952,1.3476481074837658,1.2545857765915935,0.055532151239376,0.009605476536517,8.012255340095631,4.273046797330589,4.53592661922387,0.5870506495201451,1.810361910139057,0.1593003378012858,0.2540889607679082,1.6912214484756802,10.211433057194688,4.6479840386534725,2.890482505923856,15.624465483691987,3.2322471809911586,1.5413057714150042,13.650116087256308,3.469702813706912,1.1467005311388374,0.010808426232959736,0.8609023041091088,0.006143612345022115,0.0004671872218446428,0.5896021253403984,0.11166197149937561,0.02908144681438807,0.9463269141099112,0.06973265748111768,0.00995414469624934,2.0318771428383693,0.09724958773494313,0.013950756343402084,1.9981599605765399,1.2478492242756858,0.06147975513401527,2.864861225536855,0.14191671945031192,1.2480733839966163,1.6664029311198543,-0.07020993987542508,0.15120005143033877,0.8679484092153281,1.063942271957239,0.9388432635242839,0.7128767305417927,12,4.6479840386534725,False
0.6908411524921079,0.0808489890963952,1.3476481074837658,1.2545857765915935,0.055532151239376,0.009605476536517,8.012255340095631,4.273046797330589,4.53592661922387,0.5870506495201451,1.810361910139057,0.1593003378012858,0.2540889607679082,1.6912214484756802,10.211433057194688,4.6479840386534725,2.890482505923856,15.624465483691987,3.2322471809911586,1.5413057714150042,13.650116087256308,3.469702813706912,1.1467005311388374,0.010808426232959736,0.8609023041091088,0.006143612345022115,0.0004671872218446428,0.5896021253403984,0.11166197149937561,0.02908144681438807,0.9463269141099112,0.06973265748111768,0.00995414469624934,2.0318771428383693,0.09724958773494313,0.013950756343402084,1.9981599605765399,1.2478492242756858,0.06147975513401527,2.864861225536855,0.14191671945031192,1.2480733839966163,1.6664029311198543,-0.07020993987542508,0.15120005143033877,0.8679484092153281,1.063942271957239,0.9388432635242839,0.7128767305417927,12,4.6479840386534725,False
0.8675036494382842,0.0484314699058103,1.259448414354446,1.2889358546599885,0.0387831880599567,0.0237688828968425,5.5381634452853,3.77930098180079,2.672179592444944,0.7486027466808689,2.0265960458841152,0.0821327068083128,0.0730512241971237,35.769904920738455,10.211433057194688,2.146005948703616,48.52908715799056,15.624465483691987,1.3191856546712035,50.852082534559244,13.706513709972308,1.2870769436377403,1.0399062015103757,0.011156817783970345,0.089835496868639,0.005056041759264176,0.00047356257118963977,0.2903991745304133,0.11558023965551024,0.02943973619025626,1.0039845829076885,0.03658126227207776,0.010000920251091287,0.6769168150088196,0.007419196203368922,0.013964386615111188,0.32537726062096445,0.06760682401557633,0.06162725469776505,0.361943616907613,4.6676471925027165,1.253355200082998,0.48002728121437777,0.09050840411578753,0.18047058130559548,0.7779568642378181,1.052570976720009,0.9386317898560866,0.7137847808764216,12,2.146005948703616,True
0.8675036494382842,0.0484314699058103,1.259448414354446,1.2889358546599885,0.0387831880599567,0.0237688828968425,5.5381634452853,3.77930098180079,2.672179592444944,0.7486027466808689,2.0265960458841152,0.0821327068083128,0.0730512241971237,35.769904920738455,10.211433057194688,2.146005948703616,48.52908715799056,15.624465483691987,1.3191856546712035,50.852082534559244,13.706513709972308,1.2870769436377403,1.0399062015103757,0.011156817783970345,0.089835496868639,0.005056041759264176,0.00047356257118963977,0.2903991745304133,0.11558023965551024,0.02943973619025626,1.0039845829076885,0.03658126227207776,0.010000920251091287,0.6769168150088196,0.007419196203368922,0.013964386615111188,0.32537726062096445,0.06760682401557633,0.06162725469776505,0.361943616907613,4.6676471925027165,1.253355200082998,0.48002728121437777,0.09050840411578753,0.18047058130559548,0.7779568642378181,1.052570976720009,0.9386317898560866,0.7137847808764216,12,2.146005948703616,True
0.8675036494382842,0.0484314699058103,1.259448414354446,1.2889358546599885,0.0387831880599567,0.0237688828968425,5.5381634452853,3.77930098180079,2.672179592444944,0.7486027466808689,2.0265960458841152,0.0821327068083128,0.0730512241971237,35.769904920738455,10.211433057194688,2.146005948703616,48.52908715799056,15.624465483691987,1.3191856546712035,50.852082534559244,13.706513709972308,1.2870769436377403,1.0399062015103757,0.011156817783970345,0.089835496868639,0.005056041759264176,0.00047356257118963977,0.2903991745304133,0.11558023965551024,0.02943973619025626,1.0039845829076885,0.03658126227207776,0.010000920251091287,0.6769168150088196,0.007419196203368922,0.013964386615111188,0.32537726062096445,0.06760682401557633,0.06162725469776505,0.361943616907613,4.6676471925027165,1.253355200082998,0.48002728121437777,0.09050840411578753,0.18047058130559548,0.7779568642378181,1.052570976720009,0.9386317898560866,0.7137847808764216,12,2.146005948703616,True
0.7664541823217107,0.1032048165310864,1.377527126584661,1.727046332388138,0.0220381248504814,0.002316874509879,6.541291825646351,2.9198750677338667,2.745162503730265,0.6994768682326161,2.351723174548361,0.4200613946825166,0.0631207476677872,44.29349287885843,10.211433057194688,1.5202238425276517,75.51408461349658,15.624465483691987,0.18803888071669575,66.260359903123,13.726335700579394,0.6063763097873822,0.8466526211643365,0.011283597223512092,1.8096016889530326,0.0009513327571019671,0.00047552527473248993,0.8382889175210444,0.0035200876214143834,0.0295851375204254,0.7108582379466325,0.00021389096633816357,0.010017630378862994,0.8075270610682547,0.00010480238134604608,0.013968533627567333,0.5145294551333048,0.003000285148372972,0.06166995125781681,0.5385578683112897,6.348882473252509,1.255209097578955,0.03958242186392713,0.9393788765588515,0.3228320696652671,0.30610727411567656,6.526915734554076,3.4495137383737555,0.2678354069464332,12,1.8096016889530326,True
0.7664541823217107,0.1032048165310864,1.377527126584661,1.727046332388138,0.0220381248504814,0.002316874509879,6.541291825646351,2.9198750677338667,2.745162503730265,0.6994768682326161,2.351723174548361,0.4200613946825166,0.0631207476677872,44.29349287885843,10.211433057194688,1.5202238425276517,75.51408461349658,15.624465483691987,0.18803888071669575,66.260359903123,13.726335700579394,0.6063763097873822,0.8466526211643365,0.011283597223512092,1.8096016889530326,0.0009513327571019671,0.00047552527473248993,0.8382889175210444,0.0035200876214143834,0.0295851375204254,0.7108582379466325,0.00021389096633816357,0.010017630378862994,0.8075270610682547,0.00010480238134604608,0.013968533627567333,0.5145294551333048,0.003000285148372972,0.06166995125781681,0.5385578683112897,6.348882473252509,1.255209097578955,0.03958242186392713,0.9393788765588515,0.3228320696652671,0.30610727411567656,6.526915734554076,3.4495137383737555,0.2678354069464332,12,1.8096016889530326,True
0.7664541823217107,0.1032048165310864,1.377527126584661,1.727046332388138,0.0220381248504814,0.002316874509879,6.541291825646351,2.9198750677338667,2.745162503730265,0.6994768682326161,2.351723174548361,0.4200613946825166,0.0631207476677872,44.29349287885843,10.211433057194688,1.5202238425276517,75.51408461349658,15.624465483691987,0.18803888071669575,66.260359903123,13.726335700579394,0.6063763097873822,0.8466526211643365,0.011283597223512092,1.8096016889530326,0.0009513327571019671,0.00047552527473248993,0.8382889175210444,0.0035200876214143834,0.0295851375204254,0.7108582379466325,0.00021389096633816357,0.010017630378862994,0.8075270610682547,0.00010480238134604608,0.013968533627567333,0.5145294551333048,0.003000285148372972,0.06166995125781681,0.5385578683112897,6.348882473252509,1.255209097578955,0.03958242186392713,0.9393788765588515,0.3228320696652671,0.30610727411567656,6.526915734554076,3.4495137383737555,0.2678354069464332,12,1.8096016889530326,True
0.8939278855555578,0.0310399053964029,1.0953166110220178,1.61408541696195,0.0588775451114016,0.0154596253513271,7.420215448160946,2.9846747013372497,3.3951162318545536,0.658855494424905,1.8881911357109795,0.4081760862490882,0.312896771262321,44.481513201464004,10.211433057194688,1.5064198254796535,72.97956375924026,15.624465483691987,0.2942799538366596,50.138996428782804,13.685630446658273,1.3193004580302707,0.720877021989971,0.011025093930142367,2.929556049835073,0.00815162758653362,0.0004713947266164407,1.1417376293138768,0.1119198225633545,0.02931729205311698,0.9487465456836385,0.024693369051440213,0.009983730687930634,0.1916579229805634,0.012674030708041493,0.013958191913339088,0.1894824660997045,0.9793489015160276,0.061577581891305314,2.1306748596616094,4.570664521013663,1.2514104723621782,0.5055186446281293,0.005997189702347582,0.1655205177697571,0.8252525704525409,2.383805769434876,1.5440934739918502,0.6046994392780669,12,2.929556049835073,True
