alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,metrics_used,I_max,nroy
0.627282360727975,0.0505348446885716,1.0563481651373254,1.0542622360507663,0.0524339717705091,0.0201165014338903,10.378051301473242,3.228829381858534,4.237006415356632,0.8636015523686291,2.3174776476557115,0.2717378201854905,0.0964669355544162,34.01222094140719,10.847115574154888,2.1971627802890867,37.674460453122755,14.784347492666328,1.8153985926594405,38.9905394713089,14.238758568403503,1.7851434712790233,1.079219510311435,0.012957630198869596,0.2596095216994618,0.004604023502568481,0.0005192950015714746,0.16581500190528176,0.1378657236983301,0.023783962291180683,1.395278263893643,0.029693520653535227,0.006404970320740865,0.4167478970784161,0.00908003300769814,0.009623414672237785,0.29262171667078585,0.11092203607760187,0.045808287394093726,0.24508769327312863,3.59865926018133,1.2937817051131986,0.757401893292105,0.6309788753052781,0.2973545660675593,0.4756197321085831,11,2.1971627802890867,True
0.627282360727975,0.0505348446885716,1.0563481651373254,1.0542622360507663,0.0524339717705091,0.0201165014338903,10.378051301473242,3.228829381858534,4.237006415356632,0.8636015523686291,2.3174776476557115,0.2717378201854905,0.0964669355544162,34.01222094140719,10.847115574154888,2.1971627802890867,37.674460453122755,14.784347492666328,1.8153985926594405,38.9905394713089,14.238758568403503,1.7851434712790233,1.079219510311435,0.012957630198869596,0.2596095216994618,0.004604023502568481,0.0005192950015714746,0.16581500190528176,0.1378657236983301,0.023783962291180683,1.395278263893643,0.029693520653535227,0.006404970320740865,0.4167478970784161,0.00908003300769814,0.009623414672237785,0.29262171667078585,0.11092203607760187,0.045808287394093726,0.24508769327312863,3.59865926018133,1.2937817051131986,0.757401893292105,0.6309788753052781,0.2973545660675593,0.4756197321085831,11,2.1971627802890867,True
0.7235359261528931,0.1185269043830433,1.095324204821386,1.8069711830071988,0.0242716573422924,0.0051344959114554,7.207843780832651,4.32278256508778,2.561852006118765,0.3652673785588815,1.4879703432304092,0.4026586037389642,0.201042200835408,4.270211761016732,10.26869170397928,4.444615802917201,6.934986999859724,14.055771066317455,3.1962403601559695,4.215166844888394,13.532584491914168,3.361975315013872,0.6389848551273283,0.012588623108366616,3.653147078708263,0.003268843763609197,0.0005036732244473593,0.2008361272711512,0.08413287501683887,0.02295669200449159,0.5446805697427584,0.0429258785382375,0.006062170199353543,0.9895551378511174,0.03452812715154499,0.009109991580013794,0.3906607743852985,0.575017920325871,0.04320955304725047,1.0327230020755742,0.38849054047360454,1.2295650786781698,1.6043066843493243,0.04054576212073413,0.17945422211298984,0.8055782068119497,11,4.444615802917201,False
0.7235359261528931,0.1185269043830433,1.095324204821386,1.8069711830071988,0.0242716573422924,0.0051344959114554,7.207843780832651,4.32278256508778,2.561852006118765,0.3652673785588815,1.4879703432304092,0.4026586037389642,0.201042200835408,4.270211761016732,10.26869170397928,4.444615802917201,6.934986999859724,14.055771066317455,3.1962403601559695,4.215166844888394,13.532584491914168,3.361975315013872,0.6389848551273283,0.012588623108366616,3.653147078708263,0.003268843763609197,0.0005036732244473593,0.2008361272711512,0.08413287501683887,0.02295669200449159,0.5446805697427584,0.0429258785382375,0.006062170199353543,0.9895551378511174,0.03452812715154499,0.009109991580013794,0.3906607743852985,0.575017920325871,0.04320955304725047,1.0327230020755742,0.38849054047360454,1.2295650786781698,1.6043066843493243,0.04054576212073413,0.17945422211298984,0.8055782068119497,11,4.444615802917201,False
0.7235359261528931,0.1185269043830433,1.095324204821386,1.8069711830071988,0.0242716573422924,0.0051344959114554,7.207843780832651,4.32278256508778,2.561852006118765,0.3652673785588815,1.4879703432304092,0.4026586037389642,0.201042200835408,4.270211761016732,10.26869170397928,4.444615802917201,6.934986999859724,14.055771066317455,3.1962403601559695,4.215166844888394,13.532584491914168,3.361975315013872,0.6389848551273283,0.012588623108366616,3.653147078708263,0.003268843763609197,0.0005036732244473593,0.2008361272711512,0.08413287501683887,0.02295669200449159,0.5446805697427584,0.0429258785382375,0.006062170199353543,0.9895551378511174,0.03452812715154499,0.009109991580013794,0.3906607743852985,0.575017920325871,0.04320955304725047,1.0327230020755742,0.38849054047360454,1.2295650786781698,1.6043066843493243,0.04054576212073413,0.17945422211298984,0.8055782068119497,11,4.444615802917201,False
0.8970203363148382,0.1195544634340621,1.363662937962896,1.5149938725314211,0.0511941071440828,0.0099408764679177,11.23129027019289,4.376012976462787,4.359620778112808,0.7640586092998851,1.8601246123366035,0.2871400767223945,0.0695054734679092,70.46400196339633,10.26869170397928,0.39989254331192964,109.50683418840228,14.072261523042844,1.2902085649427508,105.85016553262442,13.54949169452605,1.1462516250737127,0.9679748131972418,0.012688296334117721,0.7289761943555602,0.005226028492323094,0.0005070592999753798,0.3367256092504333,0.09595393004842553,0.023064729421658815,0.7328530716600531,0.02200163260767225,0.006062170199353543,0.0863969434239478,0.009312198495417123,0.009114382106441728,0.28738625360361786,1.0525016645030738,0.04320955304725047,2.347616021855752,9.657901978540599,1.2311060751192404,0.8288593057045767,0.08597361475353671,0.18728878379518638,0.7801618881366917,11,2.347616021855752,True
0.8970203363148382,0.1195544634340621,1.363662937962896,1.5149938725314211,0.0511941071440828,0.0099408764679177,11.23129027019289,4.376012976462787,4.359620778112808,0.7640586092998851,1.8601246123366035,0.2871400767223945,0.0695054734679092,70.46400196339633,10.26869170397928,0.39989254331192964,109.50683418840228,14.072261523042844,1.2902085649427508,105.85016553262442,13.54949169452605,1.1462516250737127,0.9679748131972418,0.012688296334117721,0.7289761943555602,0.005226028492323094,0.0005070592999753798,0.3367256092504333,0.09595393004842553,0.023064729421658815,0.7328530716600531,0.02200163260767225,0.006062170199353543,0.0863969434239478,0.009312198495417123,0.009114382106441728,0.28738625360361786,1.0525016645030738,0.04320955304725047,2.347616021855752,9.657901978540599,1.2311060751192404,0.8288593057045767,0.08597361475353671,0.18728878379518638,0.7801618881366917,11,2.347616021855752,True
0.8970203363148382,0.1195544634340621,1.363662937962896,1.5149938725314211,0.0511941071440828,0.0099408764679177,11.23129027019289,4.376012976462787,4.359620778112808,0.7640586092998851,1.8601246123366035,0.2871400767223945,0.0695054734679092,70.46400196339633,10.26869170397928,0.39989254331192964,109.50683418840228,14.072261523042844,1.2902085649427508,105.85016553262442,13.54949169452605,1.1462516250737127,0.9679748131972418,0.012688296334117721,0.7289761943555602,0.005226028492323094,0.0005070592999753798,0.3367256092504333,0.09595393004842553,0.023064729421658815,0.7328530716600531,0.02200163260767225,0.006062170199353543,0.0863969434239478,0.009312198495417123,0.009114382106441728,0.28738625360361786,1.0525016645030738,0.04320955304725047,2.347616021855752,9.657901978540599,1.2311060751192404,0.8288593057045767,0.08597361475353671,0.18728878379518638,0.7801618881366917,11,2.347616021855752,True
0.8607716464618131,0.0199019972230103,1.097816232608957,1.2328090238373426,0.020293748596059,0.0186633570291113,7.512390265324385,3.059485597246081,2.432502647455794,0.4554892295651562,1.011563426360229,0.2566044946873107,0.2775628865833182,1.5466247759442595,10.847115574154888,4.499108957192368,3.0856527830252816,14.771320873800011,3.300127413616376,2.5660938403592866,14.226869897192955,3.371782322244458,0.9524883877068427,0.012985768642441758,0.8663462660183552,0.004116151256152651,0.0005193589351868891,0.0318854688409231,0.07930373674444273,0.023756993115012698,0.46540876652949037,0.03507734384735184,0.006404970320740865,0.6482114771809455,0.1353999431925885,0.00961906399790613,3.092458480873874,0.5798859203042157,0.045808287394093726,1.045212079559993,0.23225117435613418,1.2927089955439868,1.6363654324841728,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.8607716464618131,0.0199019972230103,1.097816232608957,1.2328090238373426,0.020293748596059,0.0186633570291113,7.512390265324385,3.059485597246081,2.432502647455794,0.4554892295651562,1.011563426360229,0.2566044946873107,0.2775628865833182,1.5466247759442595,10.847115574154888,4.499108957192368,3.0856527830252816,14.771320873800011,3.300127413616376,2.5660938403592866,14.226869897192955,3.371782322244458,0.9524883877068427,0.012985768642441758,0.8663462660183552,0.004116151256152651,0.0005193589351868891,0.0318854688409231,0.07930373674444273,0.023756993115012698,0.46540876652949037,0.03507734384735184,0.006404970320740865,0.6482114771809455,0.1353999431925885,0.00961906399790613,3.092458480873874,0.5798859203042157,0.045808287394093726,1.045212079559993,0.23225117435613418,1.2927089955439868,1.6363654324841728,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.8607716464618131,0.0199019972230103,1.097816232608957,1.2328090238373426,0.020293748596059,0.0186633570291113,7.512390265324385,3.059485597246081,2.432502647455794,0.4554892295651562,1.011563426360229,0.2566044946873107,0.2775628865833182,1.5466247759442595,10.847115574154888,4.499108957192368,3.0856527830252816,14.771320873800011,3.300127413616376,2.5660938403592866,14.226869897192955,3.371782322244458,0.9524883877068427,0.012985768642441758,0.8663462660183552,0.004116151256152651,0.0005193589351868891,0.0318854688409231,0.07930373674444273,0.023756993115012698,0.46540876652949037,0.03507734384735184,0.006404970320740865,0.6482114771809455,0.1353999431925885,0.00961906399790613,3.092458480873874,0.5798859203042157,0.045808287394093726,1.045212079559993,0.23225117435613418,1.2927089955439868,1.6363654324841728,0.012477626518466334,0.1845915050433496,0.8208372141563018,11,4.499108957192368,False
0.5744516063943244,0.0216779154206283,1.063792420315152,1.09370833485359,0.055564065228247,0.0138179091445808,11.105353732433286,2.7200733314935075,4.626642614060511,0.7734016064212723,1.3679832340574145,0.395137208965961,0.128408197256426,31.968266863640125,10.847115574154888,2.342087649405985,35.87075589598886,14.83100051689841,1.8903609728594704,37.0498741312173,14.28876547210653,1.8670988788945042,1.0554157328664673,0.013331464699924939,0.0480990523961094,0.003606138590478895,0.0005306813575176829,0.10807316277681209,0.10980354891866446,0.024115932992224694,0.9477620848855793,0.013348069895930188,0.006404970320740865,0.28598256314362835,0.0001833611253165071,0.009635419140172114,0.5309812394514986,0.0019530663977540552,0.045808287394093726,0.5449031834481133,3.435030297058574,1.2983575794054263,0.7997944399782707,1.0755487428693518,0.3784070444643036,0.23042182602313024,11,2.342087649405985,True
0.5744516063943244,0.0216779154206283,1.063792420315152,1.09370833485359,0.055564065228247,0.0138179091445808,11.105353732433286,2.7200733314935075,4.626642614060511,0.7734016064212723,1.3679832340574145,0.395137208965961,0.128408197256426,31.968266863640125,10.847115574154888,2.342087649405985,35.87075589598886,14.83100051689841,1.8903609728594704,37.0498741312173,14.28876547210653,1.8670988788945042,1.0554157328664673,0.013331464699924939,0.0480990523961094,0.003606138590478895,0.0005306813575176829,0.10807316277681209,0.10980354891866446,0.024115932992224694,0.9477620848855793,0.013348069895930188,0.006404970320740865,0.28598256314362835,0.0001833611253165071,0.009635419140172114,0.5309812394514986,0.0019530663977540552,0.045808287394093726,0.5449031834481133,3.435030297058574,1.2983575794054263,0.7997944399782707,1.0755487428693518,0.3784070444643036,0.23042182602313024,11,2.342087649405985,True
0.5744516063943244,0.0216779154206283,1.063792420315152,1.09370833485359,0.055564065228247,0.0138179091445808,11.105353732433286,2.7200733314935075,4.626642614060511,0.7734016064212723,1.3679832340574145,0.395137208965961,0.128408197256426,31.968266863640125,10.847115574154888,2.342087649405985,35.87075589598886,14.83100051689841,1.8903609728594704,37.0498741312173,14.28876547210653,1.8670988788945042,1.0554157328664673,0.013331464699924939,0.0480990523961094,0.003606138590478895,0.0005306813575176829,0.10807316277681209,0.10980354891866446,0.024115932992224694,0.9477620848855793,0.013348069895930188,0.006404970320740865,0.28598256314362835,0.0001833611253165071,0.009635419140172114,0.5309812394514986,0.0019530663977540552,0.045808287394093726,0.5449031834481133,3.435030297058574,1.2983575794054263,0.7997944399782707,1.0755487428693518,0.3784070444643036,0.23042182602313024,11,2.342087649405985,True
0.7909756006179125,0.051193393883661,1.4120316233326229,1.3522686863137383,0.059073252977124,0.0269781809490029,7.377262897260529,2.1891657067421035,3.778878454306403,0.8322006996775205,2.149810932319736,0.4154099027942628,0.2043207089490535,29.845089759603013,10.847115574154888,2.4926297615119095,42.002444453467376,14.812609056251816,1.6285131155463268,45.962766050269686,14.268440294462549,1.4804558156935566,1.1262387098229867,0.013149285733289244,0.6772319995654618,0.005405402535372696,0.0005251333934465927,0.3857189299354763,0.058385680885313644,0.023960332094254775,0.13302065186243497,0.01521261686997315,0.006404970320740865,0.2058211792451023,0.006968690331319912,0.009631105062201136,0.34918067934203145,0.41180619730774215,0.045808287394093726,0.5827602027851797,4.2509125873475835,1.2964936226494814,0.5869891289194384,0.013908699973838035,0.18485241352768128,0.8200354919369546,11,2.4926297615119095,True
0.7909756006179125,0.051193393883661,1.4120316233326229,1.3522686863137383,0.059073252977124,0.0269781809490029,7.377262897260529,2.1891657067421035,3.778878454306403,0.8322006996775205,2.149810932319736,0.4154099027942628,0.2043207089490535,29.845089759603013,10.847115574154888,2.4926297615119095,42.002444453467376,14.812609056251816,1.6285131155463268,45.962766050269686,14.268440294462549,1.4804558156935566,1.1262387098229867,0.013149285733289244,0.6772319995654618,0.005405402535372696,0.0005251333934465927,0.3857189299354763,0.058385680885313644,0.023960332094254775,0.13302065186243497,0.01521261686997315,0.006404970320740865,0.2058211792451023,0.006968690331319912,0.009631105062201136,0.34918067934203145,0.41180619730774215,0.045808287394093726,0.5827602027851797,4.2509125873475835,1.2964936226494814,0.5869891289194384,0.013908699973838035,0.18485241352768128,0.8200354919369546,11,2.4926297615119095,True
0.7909756006179125,0.051193393883661,1.4120316233326229,1.3522686863137383,0.059073252977124,0.0269781809490029,7.377262897260529,2.1891657067421035,3.778878454306403,0.8322006996775205,2.149810932319736,0.4154099027942628,0.2043207089490535,29.845089759603013,10.847115574154888,2.4926297615119095,42.002444453467376,14.812609056251816,1.6285131155463268,45.962766050269686,14.268440294462549,1.4804558156935566,1.1262387098229867,0.013149285733289244,0.6772319995654618,0.005405402535372696,0.0005251333934465927,0.3857189299354763,0.058385680885313644,0.023960332094254775,0.13302065186243497,0.01521261686997315,0.006404970320740865,0.2058211792451023,0.006968690331319912,0.009631105062201136,0.34918067934203145,0.41180619730774215,0.045808287394093726,0.5827602027851797,4.2509125873475835,1.2964936226494814,0.5869891289194384,0.013908699973838035,0.18485241352768128,0.8200354919369546,11,2.4926297615119095,True
0.7894906681673008,0.0538039687062185,1.2732961978544288,1.2965621849620197,0.0678972543565646,0.0216554429320469,5.420678824114459,3.7445067655434032,2.972843634987564,0.5790336672890775,2.0617831560237683,0.0924206564326671,0.1377198263924737,12.883536324756065,12.329035310221924,3.412395451187301,22.706706796049673,16.44737203418758,2.3477781250166307,23.967016662940317,15.84769974284973,2.33440453641531,1.0549583598858554,0.013211324960544658,0.04404249944147999,0.004555080452973925,0.0005341002293760874,0.152289813556072,0.12648663479958144,0.0249310256835113,1.2061143678532462,0.04766806011905013,0.007285621150143039,1.1764802079828574,0.023098981635968636,0.01091054257898238,0.0822662485197692,0.2752797310051674,0.05279176921660189,0.2065857335357433,2.2500664056884654,1.440113545826851,1.0946340164020778,0.09871351357164194,0.2283380039841879,0.771133034631792,11,3.412395451187301,False
0.7894906681673008,0.0538039687062185,1.2732961978544288,1.2965621849620197,0.0678972543565646,0.0216554429320469,5.420678824114459,3.7445067655434032,2.972843634987564,0.5790336672890775,2.0617831560237683,0.0924206564326671,0.1377198263924737,12.883536324756065,12.329035310221924,3.412395451187301,22.706706796049673,16.44737203418758,2.3477781250166307,23.967016662940317,15.84769974284973,2.33440453641531,1.0549583598858554,0.013211324960544658,0.04404249944147999,0.004555080452973925,0.0005341002293760874,0.152289813556072,0.12648663479958144,0.0249310256835113,1.2061143678532462,0.04766806011905013,0.007285621150143039,1.1764802079828574,0.023098981635968636,0.01091054257898238,0.0822662485197692,0.2752797310051674,0.05279176921660189,0.2065857335357433,2.2500664056884654,1.440113545826851,1.0946340164020778,0.09871351357164194,0.2283380039841879,0.771133034631792,11,3.412395451187301,False
0.7894906681673008,0.0538039687062185,1.2732961978544288,1.2965621849620197,0.0678972543565646,0.0216554429320469,5.420678824114459,3.7445067655434032,2.972843634987564,0.5790336672890775,2.0617831560237683,0.0924206564326671,0.1377198263924737,12.883536324756065,12.329035310221924,3.412395451187301,22.706706796049673,16.44737203418758,2.3477781250166307,23.967016662940317,15.84769974284973,2.33440453641531,1.0549583598858554,0.013211324960544658,0.04404249944147999,0.004555080452973925,0.0005341002293760874,0.152289813556072,0.12648663479958144,0.0249310256835113,1.2061143678532462,0.04766806011905013,0.007285621150143039,1.1764802079828574,0.023098981635968636,0.01091054257898238,0.0822662485197692,0.2752797310051674,0.05279176921660189,0.2065857335357433,2.2500664056884654,1.440113545826851,1.0946340164020778,0.09871351357164194,0.2283380039841879,0.771133034631792,11,3.412395451187301,False
0.7629299231821209,0.0667430918621468,1.3985807399381458,1.812158887061984,0.0174106113663351,0.0111465940311805,7.1142063321878375,2.1225649126423427,4.23253828542293,0.3973995472057395,2.103733638659476,0.3881843437237214,0.2642572095617341,71.80305810731274,12.329035310221924,0.44543936603634515,130.2606467936866,16.776181673404306,2.040957947003622,110.40500781435777,16.193087683362,1.2547180520143921,0.8533658137322758,0.014792397822554525,1.7435551922176962,0.0015080200420796485,0.000584243383012665,0.6822519940284392,0.03304291588603135,0.0265795805592568,0.2646163229547934,0.003412271536665675,0.007285621150143039,0.7053307730479481,0.0002845816239736357,0.011005514504951774,0.5229864243332576,0.0038832133381242473,0.05279176921660189,0.5381917508238099,10.100511168659537,1.4716737964333546,0.9245516116426695,0.05708615685528319,0.21968687934947545,0.7945071373894643,11,2.040957947003622,True
