inventory,last_demand,cash,debt,price,n_workers,bank_available_credit,wage,realized_markup,step,rep_id,seed,firm_id
5.201801383025755,5.269108019063693,6.662657496899592,0.0,1.2515635796752402,5.0,36.54037990696017,1.241997784850535,0.10000000000000009,152,0,0,106
6.843970480576834,6.636702178051082,7.788251426720389,0.0,1.182609222424376,6.0,36.51561952225208,1.241997784850535,0.050000000000000044,152,0,0,107
45.36507636733565,4.756240959316549,5.98440251978135,0.0,1.2906276359988686,5.0,36.455508539874955,1.241997784850535,0.050000000000000044,152,0,0,108
55.78532038768753,5.9401267379955405,7.040670184211416,0.0,1.2192323897158002,6.0,36.331352894027276,1.241997784850535,0.050000000000000044,152,0,0,109
26.126384733578522,6.347319463745976,7.464110753916709,0.0,1.1981402046169838,6.0,36.16239001380592,1.241997784850535,0.050000000000000044,152,0,0,110
29.44487811622911,4.994382852377857,6.322997709325313,0.0,1.2750238578377442,5.0,37.24260275471764,1.241997784850535,0.050000000000000044,153,0,0,101
61.86034025356984,3.361394128120887,4.204312274655733,3.967129033254441,1.404307443048668,4.0,37.16644445126502,1.241997784850535,0.050000000000000044,153,0,0,102
8.343571571251799,8.225108826136637,9.214528752689558,0.0,1.1148325306765579,7.0,36.97808746773342,1.241997784850535,0.050000000000000044,153,0,0,103
13.845620566507671,13.72986965726352,13.440017838338798,0.0,0.9527747209673219,10.0,36.92615841851253,1.241997784850535,0.050000000000000044,153,0,0,104
7.127872019929163,6.633989093461246,7.938656701650968,0.0,1.1796556990342526,6.0,36.893165061105236,1.241997784850535,0.050000000000000044,153,0,0,105
5.918680601336676,5.200107695478006,5.872025533191745,0.0,1.3111618453740612,5.0,36.854769888681574,1.241997784850535,0.050000000000000044,153,0,0,106
6.756836325426593,6.642641645467905,7.875222603602087,0.0,1.182609222424376,6.0,36.71262396000651,1.241997784850535,0.050000000000000044,153,0,0,107
45.63107931939183,4.758902786845118,6.0589475512425865,0.0,1.2906276359988686,5.0,36.66504191854597,1.241997784850535,0.050000000000000044,153,0,0,108
56.22819651584735,5.943205530275254,7.122620092761965,0.0,1.2192323897158002,6.0,36.55114770311101,1.241997784850535,0.050000000000000044,153,0,0,109
26.273526510389587,6.3505332409934265,7.548956918815913,0.0,1.1981402046169838,6.0,36.39318436628744,1.241997784850535,0.050000000000000044,153,0,0,110
29.591250817292895,4.9920052920208935,6.263385983453225,0.0,1.2750238578377442,5.0,37.285944223416635,1.241997784850535,0.050000000000000044,154,0,0,101
62.23386743520411,3.3595843145954447,4.156340209300486,3.6863016472838233,1.404307443048668,4.0,37.20074984936895,1.241997784850535,0.050000000000000044,154,0,0,102
8.291711556807721,8.226454966545163,9.142867899331133,0.0,1.1148325306765579,7.0,37.005049445399266,1.241997784850535,0.050000000000000044,154,0,0,103
13.48794923229685,13.757889663800832,13.360889833198245,0.0,0.9527747209673219,10.0,36.942407605162686,1.241997784850535,0.10000000000000009,154,0,0,104
7.061203284374307,6.6398230477582745,7.8719815777837985,0.0,1.1796556990342526,6.0,36.897632413775284,1.241997784850535,0.050000000000000044,154,0,0,105
5.7845752340347065,5.212898586674561,6.552130500148497,0.0,1.2515635796752402,5.0,36.84932919230869,1.241997784850535,0.050000000000000044,154,0,0,106
6.735991978622653,6.642159572543753,7.808741875785816,0.0,1.182609222424376,6.0,36.807964136799455,1.241997784850535,0.050000000000000044,154,0,0,107
45.950246878079966,4.7566013678885595,6.000113341418613,0.0,1.2906276359988686,5.0,36.75040799925674,1.241997784850535,0.050000000000000044,154,0,0,108
56.73262654008635,5.940538156457393,7.05801108208711,0.0,1.2192323897158002,6.0,36.62756646226774,1.241997784850535,0.050000000000000044,154,0,0,109
26.484912785973812,6.347749643406057,7.4831408571344635,0.0,1.1981402046169838,6.0,36.45977516751947,1.241997784850535,0.050000000000000044,154,0,0,110
29.660053722963156,4.996735447540658,6.352908530866377,0.0,1.2750238578377442,5.0,37.68386352536274,1.241997784850535,0.050000000000000044,155,0,0,101
62.55140853795037,3.362912842147834,4.232234331748174,3.404955515022323,1.404307443048668,4.0,37.61134026323086,1.241997784850535,0.050000000000000044,155,0,0,102
8.122826080199818,8.238085571575825,9.262106082446655,0.0,1.1148325306765579,7.0,37.42494766840744,1.241997784850535,0.10000000000000009,155,0,0,103
14.949786888198537,13.621655192389102,12.168302532471206,0.0,0.9981449457752897,10.0,37.37955884125586,1.241997784850535,0.050000000000000044,155,0,0,104
6.895558737657838,6.653937774428693,7.978392523394982,0.0,1.1796556990342526,6.0,37.15499196347676,1.241997784850535,0.050000000000000044,155,0,0,105
5.568130308217566,5.231872698845286,6.7556963414869475,0.0,1.2515635796752402,5.0,37.12226751833546,1.241997784850535,0.050000000000000044,155,0,0,106
6.61692059642226,6.650453228220027,7.914497281911869,0.0,1.182609222424376,6.0,37.111016229238714,1.241997784850535,0.10000000000000009,155,0,0,107
46.19485620839146,4.761133152238122,6.087063698914937,0.0,1.2906276359988686,5.0,37.068785133266175,1.241997784850535,0.050000000000000044,155,0,0,108
57.14763379447362,5.946058052501131,7.1568200646385955,0.0,1.2192323897158002,6.0,36.957821787982596,1.241997784850535,0.050000000000000044,155,0,0,109
26.601912317367297,6.353604970452527,7.585980535953789,0.0,1.1981402046169838,6.0,36.8031737437322,1.241997784850535,0.050000000000000044,155,0,0,110
29.666351703818542,5.006602066188418,6.44487252751255,0.0,1.2750238578377442,5.0,37.95059896448501,1.241997784850535,0.050000000000000044,156,0,0,101
62.82145382640412,3.370168060236112,4.2976516191306695,3.1076317010620818,1.404307443048668,4.0,37.89161178713121,1.241997784850535,0.050000000000000044,156,0,0,102
9.177287641320824,8.139920547764913,8.292820817536118,0.0,1.1679197940421084,7.0,37.71378860363157,1.241997784850535,0.050000000000000044,156,0,0,103
14.292792471271444,13.685907305294176,13.452683799669488,0.0,0.9527747209673219,10.0,37.52110805085829,1.241997784850535,0.050000000000000044,156,0,0,104
6.65366305873557,6.673576735290483,8.08340801256758,0.0,1.1796556990342526,6.0,37.48949620034526,1.241997784850535,0.10000000000000009,156,0,0,105
5.2860256918188,5.2549973901536235,6.867570273808632,0.0,1.2515635796752402,5.0,37.4723255214565,1.241997784850535,0.050000000000000044,156,0,0,106
7.5216128735049255,6.566991877187595,7.039502405213036,0.0,1.2389239473017275,6.0,37.4723255214565,1.241997784850535,0.050000000000000044,156,0,0,107
46.37898118675636,4.77063939696001,6.176620223307831,0.0,1.2906276359988686,5.0,37.297880798926485,1.241997784850535,0.050000000000000044,156,0,0,108
57.492395639926315,5.957332367203059,7.25515145113264,0.0,1.2192323897158002,6.0,37.19964437254109,1.241997784850535,0.050000000000000044,156,0,0,109
26.64552073089218,6.365464563783576,7.687675507804148,0.0,1.1981402046169838,6.0,37.05866518212744,1.241997784850535,0.050000000000000044,156,0,0,110
29.738235560205226,5.009760584414584,6.374250231474463,0.0,1.2750238578377442,5.0,37.80738905827596,1.241997784850535,0.050000000000000044,157,0,0,101
63.1401648943637,3.372451624681678,4.241467468799863,2.808572647416262,1.404307443048668,4.0,37.737876156351376,1.241997784850535,0.050000000000000044,157,0,0,102
9.016262050167485,8.158545708454906,9.121820139440926,0.0,1.1148325306765579,7.0,37.55225632356752,1.241997784850535,0.050000000000000044,157,0,0,103
13.773833760321969,13.73217502924174,13.51314911183125,0.0,0.9527747209673219,10.0,37.48550644185528,1.241997784850535,0.050000000000000044,157,0,0,104
7.591517017664806,6.586584109586155,7.025839569957488,0.0,1.2358297799406455,6.0,37.46304872017711,1.241997784850535,0.050000000000000044,157,0,0,105
5.073156587068182,5.269910801992252,6.82820626228311,0.0,1.2515635796752402,5.0,37.28659289664387,1.241997784850535,0.10000000000000009,157,0,0,106
7.407936267087271,6.581488690974131,7.789956818524848,0.0,1.182609222424376,6.0,37.28617539110681,1.241997784850535,0.050000000000000044,157,0,0,107
46.626371873411166,4.773675854645832,6.1071808934737755,0.0,1.2906276359988686,5.0,37.225051914305,1.241997784850535,0.050000000000000044,157,0,0,108
57.91175809413702,5.960971975901778,7.177263875641669,0.0,1.2192323897158002,6.0,37.11662782256326,1.241997784850535,0.050000000000000044,157,0,0,109
26.767452179408167,6.36930647481465,7.60774082720665,0.0,1.1981402046169838,6.0,36.96436068566081,1.241997784850535,0.050000000000000044,157,0,0,110
29.840342955434224,5.009951272438036,6.324723929193081,0.0,1.2750238578377442,5.0,38.165025388535724,1.241997784850535,0.050000000000000044,158,0,0,101
63.47894672655196,3.372747778595151,4.221283612975661,2.5201287954140574,1.404307443048668,4.0,38.087246006806936,1.241997784850535,0.050000000000000044,158,0,0,102
8.906151702277695,8.17098838282481,9.190410460589401,0.0,1.1148325306765579,7.0,37.896819322560845,1.241997784850535,0.050000000000000044,158,0,0,103
13.342998566911076,13.766494706229683,13.437374121132564,0.0,0.9527747209673219,10.0,37.8399207286657,1.241997784850535,0.10000000000000009,158,0,0,104
7.4724983954782545,6.601286765921245,7.793383442216455,0.0,1.1796556990342526,6.0,37.805708223558526,1.241997784850535,0.050000000000000044,158,0,0,105
5.799554684238196,5.199992831554162,5.88180690339253,0.0,1.3111618453740612,5.0,37.74425456285363,1.241997784850535,0.050000000000000044,158,0,0,106
7.335004196816597,6.591074275161032,7.854603047741609,0.0,1.182609222424376,6.0,37.60016043083226,1.241997784850535,0.050000000000000044,158,0,0,107
46.902514850519914,4.773886135183788,6.0594391781224095,0.0,1.2906276359988686,5.0,37.548307102130366,1.241997784850535,0.050000000000000044,158,0,0,108
58.36729236940948,5.961072151323092,7.121350576613893,0.0,1.2192323897158002,6.0,37.43174328597081,1.241997784850535,0.050000000000000044,158,0,0,109
26.928118000382675,6.369363143378475,7.549076178703585,0.0,1.1981402046169838,6.0,37.26978355371355,1.241997784850535,0.050000000000000044,158,0,0,110
29.924938011276147,5.011681941055626,6.338359262071306,0.0,1.2750238578377442,5.0,38.686603213602126,1.241997784850535,0.050000000000000044,159,0,0,101
63.807120945812855,3.373960672283908,4.239832079608246,2.2350021598953953,1.404307443048668,4.0,38.609884349847675,1.241997784850535,0.050000000000000044,159,0,0,102
8.763425563679416,8.185224547147406,9.23601694541133,0.0,1.1148325306765579,7.0,38.419721732261735,1.241997784850535,0.050000000000000044,159,0,0,103
14.843103686268,13.626093036902189,12.137163886972358,0.0,0.9981449457752897,10.0,38.36909151797394,1.241997784850535,0.050000000000000044,159,0,0,104
7.328134286511274,6.616935622593038,7.937829305026262,0.0,1.1796556990342526,6.0,38.13379428946055,1.241997784850535,0.050000000000000044,159,0,0,105
5.600094827882521,5.218604272476588,6.629703301359018,0.0,1.2515635796752402,5.0,38.093980966590266,1.241997784850535,0.050000000000000044,159,0,0,106
7.237015620213466,6.602035300948588,7.892987048200539,0.0,1.182609222424376,6.0,38.06311437270094,1.241997784850535,0.050000000000000044,159,0,0,107
47.162172502546994,4.775543347786124,6.072166749292126,0.0,1.2906276359988686,5.0,38.016503940568384,1.241997784850535,0.050000000000000044,159,0,0,108
58.801088607587296,5.963096039811716,7.137681642145793,0.0,1.2192323897158002,6.0,37.900429578375736,1.241997784850535,0.050000000000000044,159,0,0,109
27.065192949138137,6.3715121192036985,7.5673067825624845,0.0,1.1981402046169838,6.0,37.73892607234839,1.241997784850535,0.050000000000000044,159,0,0,110
30.093348452871236,5.005807141760804,6.232063668752308,0.0,1.2750238578377442,5.0,39.17088406255286,1.241997784850535,0.050000000000000044,160,0,0,101
64.19546983624377,3.3697159074261807,4.168717024290586,1.9580618315772993,1.404307443048668,4.0,39.07644380160127,1.241997784850535,0.050000000000000044,160,0,0,102
8.748121437010953,8.186866598019147,9.099526768461862,0.0,1.1148325306765579,7.0,38.8728190307543,1.241997784850535,0.050000000000000044,160,0,0,103
14.547739783765236,13.657799859692759,13.093442869382917,0.0,0.9527747209673219,10.0,38.80023328215975,1.241997784850535,0.050000000000000044,160,0,0,104
7.29118675574676,6.621643352605656,7.832155352754434,0.0,1.1796556990342526,6.0,38.71143351730046,1.241997784850535,0.050000000000000044,160,0,0,105
5.489696738961083,5.227643031909418,6.631006916674467,0.0,1.2515635796752402,5.0,38.654549556811816,1.241997784850535,0.050000000000000044,160,0,0,106
7.245615700346355,6.602545577778483,7.771572972011076,0.0,1.182609222424376,6.0,38.62343159692179,1.241997784850535,0.050000000000000044,160,0,0,107
47.50233695047005,4.7698957731041665,5.968281974638446,0.0,1.2906276359988686,5.0,38.55725763776388,1.241997784850535,0.050000000000000044,160,0,0,108
59.33175113456599,5.956328101771808,7.0194848562252385,0.0,1.2192323897158002,6.0,38.423448252307395,1.241997784850535,0.050000000000000044,160,0,0,109
27.30461293943407,6.364371059363814,7.445646803086766,0.0,1.1981402046169838,6.0,38.24148885957317,1.241997784850535,0.050000000000000044,160,0,0,110
30.254288139075925,5.001118828373232,6.223452090053337,0.0,1.2750238578377442,5.0,39.51905315351351,1.241997784850535,0.050000000000000044,161,0,0,101
64.5787941933869,3.3662952290810924,4.179819686326894,1.693878057570816,1.404307443048668,4.0,39.42240349274056,1.241997784850535,0.050000000000000044,161,0,0,102
8.72042492849815,8.189464406556878,9.090781483728437,0.0,1.1148325306765579,7.0,39.21873436949923,1.241997784850535,0.050000000000000044,161,0,0,103
14.231253771188003,13.688565649100589,13.259268846708643,0.0,0.9527747209673219,10.0,39.144122037445015,1.241997784850535,0.050000000000000044,161,0,0,104
7.244163788683269,6.626828298291452,7.826450131956076,0.0,1.1796556990342526,6.0,39.080665336950204,1.241997784850535,0.050000000000000044,161,0,0,105
5.371261924246389,5.236592705588977,6.640379609681798,0.0,1.2515635796752402,5.0,39.02234126874214,1.241997784850535,0.050000000000000044,161,0,0,106
7.244234171387196,6.6038979029545875,7.763296587072701,0.0,1.182609222424376,6.0,38.99239953803058,1.241997784850535,0.050000000000000044,161,0,0,107
47.83538348976674,4.765383113111168,5.959335244897822,0.0,1.2906276359988686,5.0,38.924294321829024,1.241997784850535,0.050000000000000044,161,0,0,108
59.853520889122414,5.950952478453857,7.009403085198912,0.0,1.2192323897158002,6.0,38.787812806303634,1.241997784850535,0.050000000000000044,161,0,0,109
27.534529549608173,6.358709772670452,7.43653725002275,0.0,1.1981402046169838,6.0,38.60255845964005,1.241997784850535,0.050000000000000044,161,0,0,110
30.412746251075795,4.9970679535024995,6.223998840223235,0.0,1.2750238578377442,5.0,39.818186902609256,1.241997784850535,0.050000000000000044,162,0,0,101
64.96044954230437,3.363327049079529,4.186684241422292,1.4295042558913167,1.404307443048668,4.0,39.72089330421338,1.241997784850535,0.050000000000000044,162,0,0,102
8.688612020302289,8.192197225368464,9.09274855366786,0.0,1.1148325306765579,7.0,39.51677751263247,1.241997784850535,0.050000000000000044,162,0,0,103
13.907751589458769,13.717219979644344,13.290438256663627,0.0,0.9527747209673219,10.0,39.44191107623712,1.241997784850535,0.050000000000000044,162,0,0,104
7.193794045890243,6.631849821564341,7.828445544288424,0.0,1.1796556990342526,6.0,39.382920526786506,1.241997784850535,0.050000000000000044,162,0,0,105
5.2501575359239965,5.244984047269071,6.644462972129708,0.0,1.2515635796752402,5.0,39.32446171843847,1.241997784850535,0.050000000000000044,162,0,0,106
7.239537033449953,6.605424773784127,7.764777836557085,0.0,1.182609222424376,6.0,39.29493457358137,1.241997784850535,0.050000000000000044,162,0,0,107
48.16606566060048,4.761481855007354,5.959323840411455,0.0,1.2906276359988686,5.0,39.22653524902984,1.241997784850535,0.050000000000000044,162,0,0,108
60.37233671552842,5.946317393514716,7.009249953096978,0.0,1.2192323897158002,6.0,39.08899217999084,1.241997784850535,0.050000000000000044,162,0,0,109
27.76128940497816,6.353832453538805,7.437328441339942,0.0,1.1981402046169838,6.0,38.902275347907846,1.241997784850535,0.050000000000000044,162,0,0,110
30.566920485624337,4.99375807939223,6.228410243864199,0.0,1.2750238578377442,5.0,40.059604814434664,1.241997784850535,0.050000000000000044,163,0,0,101
65.33922372543202,3.3608789048885277,4.195079670177385,1.1651725182950974,1.404307443048668,4.0,39.96243271055911,1.241997784850535,0.050000000000000044,163,0,0,102
8.649693077659164,8.195318844709027,9.099822506685532,0.0,1.1148325306765579,7.0,39.75842357608292,1.241997784850535,0.050000000000000044,163,0,0,103
13.572137576148377,13.744403600101277,13.305577441214439,0.0,0.9527747209673219,10.0,39.684231503935905,1.241997784850535,0.10000000000000009,163,0,0,104
7.137646850601717,6.636938550688965,7.834614840813408,0.0,1.1796556990342526,6.0,39.627297012172505,1.241997784850535,0.050000000000000044,163,0,0,105
5.124444731637068,5.25303906811758,6.65021140263744,0.0,1.2515635796752402,5.0,39.56945958791448,1.241997784850535,0.10000000000000009,163,0,0,106
7.229116245375217,6.607324759079282,7.7707453168246925,0.0,1.182609222424376,6.0,39.54066413806137,1.241997784850535,0.050000000000000044,163,0,0,107
48.49266628322769,4.758290307920498,5.963140519109945,0.0,1.2906276359988686,5.0,39.47278693477958,1.241997784850535,0.050000000000000044,163,0,0,108
60.886053252067626,5.942547742706684,7.013546477331953,0.0,1.2192323897158002,6.0,39.3349853626097,1.241997784850535,0.050000000000000044,163,0,0,109
27.98259983606802,6.349873233041112,7.442577471923119,0.0,1.1981402046169838,6.0,39.14777177908181,1.241997784850535,0.050000000000000044,163,0,0,110
30.562792413159166,5.004816328590911,6.42998278807454,0.0,1.2750238578377442,5.0,40.284384508741596,1.241997784850535,0.050000000000000044,164,0,0,101
65.60261173411953,3.3689068152148485,4.345991558592148,0.8845303572350491,1.404307443048668,4.0,40.21935529057163,1.241997784850535,0.050000000000000044,164,0,0,102
8.375360211726976,8.219092400330874,9.362369876564522,0.0,1.1148325306765579,7.0,40.03841890774686,1.241997784850535,0.050000000000000044,164,0,0,103
14.896063368196481,13.621629154268525,12.28625237099794,0.0,0.9981449457752897,10.0,40.00602053557907,1.241997784850535,0.050000000000000044,164,0,0,104
6.881167614296872,6.659385377210689,8.07106705593949,0.0,1.1796556990342526,6.0,39.78457480969422,1.241997784850535,0.050000000000000044,164,0,0,105
5.7543837834015354,5.193196765244106,5.97754471823347,0.0,1.3111618453740612,5.0,39.76437650621014,1.241997784850535,0.050000000000000044,164,0,0,106
7.019825536170458,6.626736347191432,8.005965000632447,0.0,1.182609222424376,6.0,39.62785692875343,1.241997784850535,0.050000000000000044,164,0,0,107
48.66691816576448,4.768927062698823,6.159136530455624,0.0,1.2906276359988686,5.0,39.59735293220109,1.241997784850535,0.050000000000000044,164,0,0,108
61.21813451154589,5.955261508230151,7.234066828750142,0.0,1.2192323897158002,6.0,39.49028014527559,1.241997784850535,0.050000000000000044,164,0,0,109
28.01254806798554,6.363279054108852,7.671463592064284,0.0,1.1981402046169838,6.0,39.337278160088744,1.241997784850535,0.050000000000000044,164,0,0,110
30.657212901010332,5.006129989580586,6.335984951253083,0.0,1.2750238578377442,5.0,39.82578187271963,1.241997784850535,0.050000000000000044,165,0,0,101
65.94119792103226,3.3695355140800456,4.256190107874527,0.5913755806621015,1.404307443048668,4.0,39.74642327136743,1.241997784850535,0.050000000000000044,165,0,0,102
8.237322611463801,8.228635044976643,9.251508987315676,0.0,1.1148325306765579,7.0,39.55327498710756,1.241997784850535,0.050000000000000044,165,0,0,103
14.391507240046382,13.672331063247164,13.302178614805927,0.0,0.9527747209673219,10.0,39.503617637133146,1.241997784850535,0.050000000000000044,165,0,0,104
6.744433512194537,6.669190634198369,7.966836381315699,0.0,1.1796556990342526,6.0,39.44640177970879,1.241997784850535,0.050000000000000044,165,0,0,105
5.56439040074849,5.211570793723764,6.622713134697668,0.0,1.2515635796752402,5.0,39.40982413779335,1.241997784850535,0.050000000000000044,165,0,0,106
6.929568304503256,6.633839483298688,7.901961199637455,0.0,1.182609222424376,6.0,39.37678239408663,1.241997784850535,0.050000000000000044,165,0,0,107
48.936587235041465,4.770135096829109,6.066248485461492,0.0,1.2906276359988686,5.0,39.32998581220147,1.241997784850535,0.050000000000000044,165,0,0,108
61.66072350568938,5.957020272115056,7.13299439076861,0.0,1.2192323897158002,6.0,39.208966386465704,1.241997784850535,0.050000000000000044,165,0,0,109
28.157847100107766,6.365237773860218,7.568339792858154,0.0,1.1981402046169838,6.0,39.041149267671074,1.241997784850535,0.050000000000000044,165,0,0,110
30.800466374756738,5.002985365303879,6.258962947807341,0.0,1.2750238578377442,5.0,40.15933942999217,1.241997784850535,0.050000000000000044,166,0,0,101
66.31262723428918,3.367188401910211,4.219647329842873,0.3150448902020844,1.404307443048668,4.0,40.0668646190403,1.241997784850535,0.050000000000000044,166,0,0,102
8.180288467503184,8.230127692805823,9.14331806511115,0.0,1.1148325306765579,7.0,39.866276949638404,1.241997784850535,0.10000000000000009,166,0,0,103
14.025016896337576,13.70625058938225,13.333976374904067,0.0,0.9527747209673219,10.0,39.798863890982176,1.241997784850535,0.050000000000000044,166,0,0,104
6.6735580298656245,6.67226899780601,7.872226796853251,0.0,1.1796556990342526,6.0,39.746314762474725,1.241997784850535,0.050000000000000044,166,0,0,105
5.4269294993235775,5.223640882315951,6.660003521844789,0.0,1.2515635796752402,5.0,39.69432152490799,1.241997784850535,0.050000000000000044,166,0,0,106
6.904556386132004,6.634510483938142,7.807973538961392,0.0,1.182609222424376,6.0,39.66699989613792,1.241997784850535,0.050000000000000044,166,0,0,107
49.252782888765545,4.767099286955462,5.991842181785631,0.0,1.2906276359988686,5.0,39.604850433095976,1.241997784850535,0.050000000000000044,166,0,0,108
62.16144057491683,5.953454799417646,7.046824254536558,0.0,1.2192323897158002,6.0,39.47115229063667,1.241997784850535,0.050000000000000044,166,0,0,109
28.36526547668654,6.361499636347887,7.47781897402771,0.0,1.1981402046169838,6.0,39.28856233291788,1.241997784850535,0.050000000000000044,166,0,0,110
30.906536520577394,5.00342609570782,6.29283716741895,0.0,1.2750238578377442,5.0,40.896863941005336,1.241997784850535,0.050000000000000044,167,0,0,101
66.65461916490948,3.3676670887458457,4.261761441609881,0.0420196713300135,1.404307443048668,4.0,40.80826758562068,1.241997784850535,0.050000000000000044,167,0,0,102
9.366091171364687,8.12099328575499,8.111131956973725,0.0,1.1679197940421084,7.0,40.61087265217128,1.241997784850535,0.050000000000000044,167,0,0,103
13.599703538570786,13.742384158931706,13.39379499806674,0.0,0.9527747209673219,10.0,40.37379231452823,1.241997784850535,0.10000000000000009,167,0,0,104
6.559079683473819,6.678950190207404,7.907720243028867,0.0,1.1796556990342526,6.0,40.330206121164,1.241997784850535,0.10000000000000009,167,0,0,105
5.250752955759649,5.238079892584297,6.7137328475822695,0.0,1.2515635796752402,5.0,40.28321144210918,1.241997784850535,0.050000000000000044,167,0,0,106
6.8361469564525486,6.638980082985093,7.843419936215719,0.0,1.182609222424376,6.0,40.264197274241525,1.241997784850535,0.050000000000000044,167,0,0,107
49.53279450859122,4.767550315434935,6.025462281312678,0.0,1.2906276359988686,5.0,40.20685743977975,1.241997784850535,0.050000000000000044,167,0,0,108
62.62127652671078,5.953840848710855,7.081422992336526,0.0,1.2192323897158002,6.0,40.07655496872968,1.241997784850535,0.050000000000000044,167,0,0,109
28.53036066913702,6.3618565784545735,7.513084392809016,0.0,1.1981402046169838,6.0,39.89672950780104,1.241997784850535,0.050000000000000044,167,0,0,110
30.929522139160568,5.011214268955273,6.402584802999944,0.0,1.2750238578377442,5.0,41.07234410531507,1.241997784850535,0.050000000000000044,168,0,0,101
66.9365773397525,3.373440516165236,4.581020128032336,0.0,1.404307443048668,4.0,41.00151300497427,1.241997784850535,0.050000000000000044,168,0,0,102
9.135717052038293,8.147466601390501,9.148431943459432,0.0,1.1148325306765579,7.0,40.85577235081553,1.241997784850535,0.050000000000000044,168,0,0,103
14.98692074693203,13.614162331050627,12.233745594773367,0.0,0.9981449457752897,10.0,40.787527133395855,1.241997784850535,0.050000000000000044,168,0,0,104
7.443643911231509,6.5962175587742,7.0570198860255395,0.0,1.2358297799406455,6.0,40.55317748894393,1.241997784850535,0.050000000000000044,168,0,0,105
4.986400690308786,5.259074461706958,6.832327870240604,0.0,1.2515635796752402,5.0,40.36724160084026,1.241997784850535,0.10000000000000009,168,0,0,106
