inventory,last_demand,cash,debt,price,n_workers,bank_available_credit,wage,realized_markup,step,rep_id,seed,firm_id
27.4987302207993,5.128591754881927,6.396087394794603,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,109
14.844375888546264,5.525997856901951,6.761297864102261,0.0,1.3220185721719053,6.0,0.0,1.2525179754138374,0.050000000000000044,151,0,0,110
27.482772324405147,4.182564985620479,5.486687366628139,0.0,1.4154002646942734,5.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,101
51.41277502904699,2.6553911928313503,3.8761292030162364,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,102
35.25515098002532,7.378474695970693,8.357491473390585,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,103
55.948136420007245,13.241565759895673,12.65840468063322,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,104
20.976333111615823,5.858948776350799,7.057828296963792,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,105
34.40646477713484,4.543250743055253,5.839360272358963,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,106
25.221842159284126,5.79790395817638,7.0033974504616285,0.0,1.3032916654642486,6.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,107
26.153244084626643,3.9588779689687463,5.263321144450482,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,108
27.658493043450548,5.092831020428938,6.360435078127094,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,109
15.727308576033323,5.48746829738996,6.723609834271632,0.0,1.3220185721719053,6.0,0.0,1.2525179754138374,0.050000000000000044,152,0,0,110
28.263793242209516,4.154748948479378,5.470262157130574,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,101
51.46414367008951,2.6377305172152528,3.864525437402323,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,102
35.96993327077544,7.329424360346163,8.332472087529547,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,103
56.46290003573124,13.153559544066129,12.620509875463714,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,104
21.633515727152687,5.819992886405753,7.036699644895773,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,105
34.95005279934208,4.513036796127884,5.8218792843973315,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,106
25.918870709379817,5.75935367703403,6.982431745176831,0.0,1.3032916654642486,6.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,107
26.16231411801371,3.9325507788039875,5.2475646147498125,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,108
27.832386150638307,5.058963837757426,6.3413941757258865,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,109
16.6254665562131,5.45097881730868,6.7034817145651004,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,153,0,0,110
28.17981278944965,4.1237507901290815,5.379441451803578,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,101
51.556249330852964,2.618049714756745,3.8003641749440886,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,102
36.7979149434385,7.274758351383884,8.194131187154142,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,103
57.18081753821874,13.055473182965825,12.410976296349622,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,104
22.380584072850127,5.776578545987284,6.919871967068556,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,105
35.563340468332974,4.479366230517387,5.7252208121432435,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,106
26.704848411357084,5.716391427031059,6.866505056879461,0.0,1.3032916654642486,6.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,107
26.23211882100113,3.9032115225826747,5.1604412729663975,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,108
28.08441052356534,5.021221731833182,6.236110393111336,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,109
16.613010636045388,5.41031393954395,6.5921863287178555,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,154,0,0,110
28.127886972911487,4.0926601466218315,5.3340713112107,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,101
51.66870546462165,2.598310288651404,3.768311951964036,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,102
37.682446186531834,7.219927453517906,8.12502198923304,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,103
58.00022203501293,12.957089126945121,12.306302280560962,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,104
23.172555485529877,5.733033880917779,6.861509855157226,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,105
36.21144710027359,4.445595133025402,5.676934372835474,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,106
27.5352613058596,5.673300234128249,6.8085930408080015,0.0,1.3032916654642486,6.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,107
26.33226396770905,3.873784621380328,5.116918177088612,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,108
28.375465935708895,4.983366791365911,6.183515117593781,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,109
16.642610415084363,5.369527307843017,6.536587913300935,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,155,0,0,110
28.0964017207237,4.062501821972407,5.305139731018676,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,101
51.79413866511314,2.5791628464255125,3.747872926486878,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,102
38.603037896054154,7.166739738480942,8.080952513680774,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,103
58.88434264411937,12.861652397264553,12.239553871976877,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,104
23.993160635427326,5.690794533773066,6.824293569316498,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,105
36.88175704932143,4.412836690898418,5.646143130561051,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,106
28.394009583922596,5.631500779916736,6.771663771575889,0.0,1.3032916654642486,6.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,107
26.451756574422397,3.8452400848032404,5.0891644182917775,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,108
28.691410617013062,4.9466468790693705,6.149976221494425,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,109
16.699028225062413,5.329963501786464,6.501133978330397,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,156,0,0,110
28.078362947172693,4.03380646947156,5.286107581596978,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,101
51.928108608889445,2.560944275672945,3.734427460171755,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,102
39.54735137192099,7.116131502828594,8.051962156497385,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,103
59.81103565028615,12.77084346550757,12.195644563276794,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,104
24.832602003796488,5.650603920527187,6.799811466771797,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,105
37.566673074015235,4.3816673255599845,5.6258876339736865,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,106
29.271397813563254,5.591728732330597,6.747370478040077,0.0,1.3032916654642486,6.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,107
26.58397657961552,3.81808019672573,5.070907078701983,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,108
29.02372828197445,4.911708157784637,6.127913227431704,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,109
16.773087821926648,5.292318771783065,6.477811208420564,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,157,0,0,110
28.060449294213697,4.007612184388963,5.285930485877918,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,101
52.062157987765644,2.5443136234686374,3.734302348999474,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,102
40.491885580778884,7.069934240863659,8.051692398834314,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,103
60.73812479611654,12.687949362346284,12.195235983540192,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,104
25.67221864473107,5.613916291265666,6.799583658789726,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,105
38.2517250094468,4.3532146606818465,5.6256991549084185,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,106
30.14895948948971,5.55542318693585,6.747144426941395,0.0,1.3032916654642486,6.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,107
26.716315014300534,3.793287545681026,5.070737192652271,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,108
29.35619829889828,4.879814670965931,6.1277079294534476,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,109
16.847311577071952,5.257955129488413,6.477594188124216,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,158,0,0,110
28.037619559638006,3.984141332730698,5.292888709099451,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,101
52.19308630217117,2.5294120568100116,3.739218060507685,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,102
41.42774702536949,7.028540357299216,8.062291379122058,0.0,1.2220994323256476,7.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,103
61.6496493183588,12.613674437156714,12.211289386898304,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,104
26.504948695513818,5.581043193884678,6.808534404744056,0.0,1.2997355377601125,6.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,105
38.93143691036712,4.327720243384169,5.633104638314154,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,106
31.0197063311564,5.522892443823444,6.756026143633661,0.0,1.3032916654642486,5.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,107
26.844000265696078,3.7710726131893737,5.077412142574232,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,108
29.68268229329964,4.851237195264492,6.135774240526475,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,109
16.915085430608098,5.227164346707358,6.486121077840204,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,159,0,0,110
28.042546430389965,3.9602953017984475,5.253602002571682,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,101
52.34163640593441,2.5142723590649876,3.7114635448433098,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,102
42.41257561770825,6.986483502416929,8.002448655656442,0.0,1.2220994323256476,6.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,103
62.64905299877889,12.538208583451553,12.120650537522167,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,104
27.376561006560213,5.5476440482187215,6.757997749290951,0.0,1.2997355377601125,5.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,105
39.64129908988767,4.301818247210519,5.591292663619656,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,106
30.9198362363366,5.489841148729743,6.705879233130413,0.0,1.3032916654642486,5.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,107
26.997957776617234,3.7485024981257986,5.039724820635476,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,108
30.04296386829333,4.822202746224365,6.090231177908554,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,109
17.019275964607708,5.195881067070246,6.437977549930654,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,160,0,0,110
28.132583293137543,3.9310861608495378,5.1331372973729525,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,101
52.54422014722213,2.495727845921188,3.6263599603756385,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,102
42.471417102379775,6.934964254250172,7.818953100092901,0.0,1.2220994323256476,6.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,103
63.917920266723755,12.445759969059713,11.842724917518082,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,104
27.35554289232414,5.506731658336194,6.603037360931972,0.0,1.2997355377601125,5.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,105
40.443610974263706,4.270090596331843,5.463084736549229,0.0,1.3867856827756158,5.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,106
30.93794841571861,5.449354908574162,6.552113918490684,0.0,1.3032916654642486,5.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,107
27.23247383464949,3.72085601621675,4.924164303393517,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,108
30.506878858819277,4.7866378271088115,5.950582627622532,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,109
17.23513085187264,5.157561145765787,6.290355201064334,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,161,0,0,110
28.26076047202566,3.9010951756597505,5.079153483812114,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,101
52.77101796689341,2.4766870132185526,3.588222515638753,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,102
42.59754428260264,6.882064795100845,7.736723289755978,0.0,1.2220994323256476,6.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,103
65.30754217434813,12.350833416168353,11.718178189666718,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,104
27.387952842550877,5.464723633458122,6.533595006835923,0.0,1.2997355377601125,5.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,105
41.2873523181851,4.237513639167108,5.405630955206604,0.0,1.3867856827756158,4.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,106
31.008931957575513,5.407784462101925,6.483207112435408,0.0,1.3032916654642486,5.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,107
27.50309057114025,3.6924694452666045,4.872378202165837,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,108
31.017235061927252,4.750120786102643,5.888001963101376,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,109
17.50102585352728,5.11821522673213,6.224201240487534,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,162,0,0,110
28.432797939886512,3.869890057385008,5.0170736191905325,0.0,1.4154002646942734,4.0,3.591536196218968,1.2525179754138374,0.050000000000000044,163,0,0,101
53.02566129448336,2.4568754102127093,3.5443655286993123,0.0,1.575011203514082,3.0,3.575754988020819,1.2525179754138374,0.050000000000000044,163,0,0,102
42.80104811696069,6.827022577185519,7.642161324662103,0.0,1.2220994323256476,6.0,3.557046266846399,1.2525179754138374,0.050000000000000044,163,0,0,103
66.83602851538797,12.252060496129658,11.574952961694263,0.0,1.0314032502760395,10.0,3.53728928904917,1.2525179754138374,0.050000000000000044,163,0,0,104
27.481803561594475,5.421014446235005,6.453738256137344,0.0,1.2997355377601125,5.0,3.468317611541579,1.2525179754138374,0.050000000000000044,163,0,0,105
41.23039670518455,4.203617810433043,5.33956072540099,0.0,1.3867856827756158,4.0,3.45489469855265,1.2525179754138374,0.050000000000000044,163,0,0,106
31.140716076648054,5.364530590251676,6.4039662268948545,0.0,1.3032916654642486,5.0,3.4496239331273557,1.2525179754138374,0.050000000000000044,163,0,0,107
27.815222070735423,3.66293361890396,4.812825644807681,0.0,1.4344910799171222,4.0,3.434746204679925,1.2525179754138374,0.050000000000000044,163,0,0,108
31.58099735104109,4.71212526076674,5.816035962088428,0.0,1.3475243440428408,5.0,3.413440841883016,1.2525179754138374,0.050000000000000044,163,0,0,109
17.824465576868924,5.0772761658397485,6.148126049686854,0.0,1.3220185721719053,5.0,3.3809443506374066,1.2525179754138374,0.050000000000000044,163,0,0,110
28.432883702560908,3.856469495902642,5.24467290002793,0.0,1.4154002646942734,4.0,4.212371604636999,1.2525179754138374,0.050000000000000044,164,0,0,101
53.17113793210066,2.448354699323507,3.6975955672823537,0.0,1.575011203514082,3.0,4.202390025998767,1.2525179754138374,0.050000000000000044,164,0,0,102
42.7012012910338,6.803354439587774,7.9931290165947235,0.0,1.2220994323256476,6.0,4.1861110876242265,1.2525179754138374,0.050000000000000044,164,0,0,103
67.8201049431602,12.209592461311827,12.067487438213375,0.0,1.0314032502760395,10.0,4.175927991570191,1.2525179754138374,0.050000000000000044,164,0,0,104
27.334779329435786,5.402218046511751,6.753389077382264,0.0,1.2997355377601125,5.0,4.112594421335558,1.2525179754138374,0.050000000000000044,164,0,0,105
40.98666062115888,4.189040211423849,5.593314443015408,0.0,1.3867856827756158,4.0,4.107639297491474,1.2525179754138374,0.050000000000000044,164,0,0,106
31.03413507835788,5.345929933696587,6.699747769243661,0.0,1.3032916654642486,5.0,4.107639297491474,1.2525179754138374,0.050000000000000044,164,0,0,107
27.96459736253058,3.6502312345297443,5.024992610301037,0.0,1.4344910799171222,4.0,4.10073030713373,1.2525179754138374,0.050000000000000044,164,0,0,108
31.93538419436727,4.695784844079317,6.065677981086509,0.0,1.3475243440428408,5.0,4.083000541583587,1.2525179754138374,0.050000000000000044,164,0,0,109
17.92230457458128,5.059670271365613,6.424118353878222,0.0,1.3220185721719053,5.0,4.053145436746135,1.2525179754138374,0.050000000000000044,164,0,0,110
28.33441327960342,3.8528514937660585,5.389968980818478,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,101
53.254044369846454,2.4460573597112587,3.798574115885979,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,102
42.42748538975123,6.796978912312068,8.215188196629072,0.0,1.2220994323256476,6.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,103
68.49214628867685,12.198157993131103,12.394959543524891,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,104
27.049694725156787,5.397153049552105,6.941298838528266,0.0,1.2997355377601125,5.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,105
40.635869066210134,4.1851104961686305,5.829283553974169,0.0,1.3867856827756158,4.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,106
30.79093224936534,5.340917612955438,6.885774600608193,0.0,1.3032916654642486,5.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,107
28.020686978494332,3.6468071537041205,5.162385677412002,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,108
32.169764985532275,4.691380337184957,6.230030444214331,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,109
17.89083780606294,5.054925174420961,6.600564903557801,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,165,0,0,110
28.43642717580035,3.8319996122260673,5.116185001058487,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,101
53.46423195022341,2.4328188097323227,3.614383828620374,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,102
42.507456301439355,6.760199398697918,7.793130839330555,0.0,1.2220994323256476,6.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,103
69.7989335978001,12.132158197038272,11.803614063796086,0.0,1.0314032502760395,10.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,104
27.045454387823437,5.367946052310774,6.633680661799054,0.0,1.2997355377601125,5.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,105
40.5028511909362,4.162460660835074,5.763247243874534,0.0,1.3867856827756158,4.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,106
30.825647387006565,5.31201485193447,6.530475421369395,0.0,1.3032916654642486,5.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,107
28.26653957164729,3.62707077468173,4.907902144885704,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,108
32.64826370301197,4.665991071575909,5.930930700525474,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,109
18.122406567372508,5.027569067940529,6.269581167736555,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,166,0,0,110
28.597224755151746,3.8078271418495477,5.032982560361954,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,101
53.711739428692766,2.4174721538287884,3.555604571010832,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,102
42.69113115185581,6.717561252235694,7.66639431468073,0.0,1.2220994323256476,6.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,103
71.29183374490289,12.055643582006331,11.611656677785891,0.0,1.0314032502760395,9.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,104
27.123559944041816,5.334087221558683,6.4742028038091,0.0,1.2997355377601125,5.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,105
40.43368638426822,4.13620385218072,5.608660412430867,0.0,1.3867856827756158,4.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,106
30.941850402415174,5.278508735834026,6.424272949438798,0.0,1.3032916654642486,5.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,107
28.568032260607175,3.604191347449916,4.828086923764936,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,108
33.19833984307181,4.636558447310268,5.834478381114893,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,109
18.431099551209726,4.995856209512456,6.167621513190683,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,167,0,0,110
28.802623231173172,3.781866346072945,4.9698544394095885,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,101
53.9875626034444,2.4009901748224967,3.5110070321309403,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,102
42.953489208347385,6.671767684267813,7.570235613202755,0.0,1.2220994323256476,6.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,103
71.65084159461618,11.973465532772126,11.46601300459186,0.0,1.0314032502760395,9.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,104
27.264143733885867,5.297723018911631,6.392997623229334,0.0,1.2997355377601125,5.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,105
40.412968765019166,4.108004474998963,5.386887715103892,0.0,1.3867856827756158,4.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,106
31.119880649823052,5.242523360186474,6.343694033275413,0.0,1.3032916654642486,5.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,107
28.911740714735675,3.5796191973533964,4.767528785198677,0.0,1.4344910799171222,4.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,108
33.80272386343264,4.60494821760589,5.761297190335942,0.0,1.3475243440428408,5.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,109
18.798308934413647,4.96179694160653,6.090261746451274,0.0,1.3220185721719053,5.0,0.0,1.2525179754138374,0.050000000000000044,168,0,0,110
29.007038520068786,3.7582642542078175,4.971246042727702,0.0,1.4154002646942734,4.0,0.0,1.2525179754138374,0.050000000000000044,169,0,0,101
54.26276158383849,2.3860056877857403,3.51199014523725,0.0,1.575011203514082,3.0,0.0,1.2525179754138374,0.050000000000000044,169,0,0,102
43.21411276349468,6.630134772257795,7.572355346310972,0.0,1.2220994323256476,6.0,0.0,1.2525179754138374,0.050000000000000044,169,0,0,103
