alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,Transfers_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,BankFailed_mean,BankResolved_mean,BankResolutionAmount_mean,BankResolutionHaircut_mean,BankBailedOut_mean,BankBailoutAmount_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,BankFailed_share,BankResolved_share,BankBailedOut_share,bad_run,error
0.627282360727975,0.05053484468857167,1.0563481651373254,1.0542622360507665,0.05243397177050911,0.020116501433890394,10.378051301473242,3.228829381858534,4.237006415356632,0.8636015523686291,2.3174776476557115,0.27173782018549053,0.09646693555441621,1,29.55,0.7045000000000002,32.013869548125584,33.18879909994789,3.1215088279807977,1.0694636514112128,29.237596395888932,0.5904699375602755,0.01584432402112413,2.0686232595191467,0.0,0.08333333333333333,0.5630323285504257,0.020769561296652896,0.0,0.1523413845058818,0.18333333333333332,0.18333333333333332,0.0,1.0,0.0045000000000000005,0.0,1.0,0.0,0.1,0.00909090909090909,False,
0.627282360727975,0.05053484468857167,1.0563481651373254,1.0542622360507665,0.05243397177050911,0.020116501433890394,10.378051301473242,3.228829381858534,4.237006415356632,0.8636015523686291,2.3174776476557115,0.27173782018549053,0.09646693555441621,2,36.3,0.6370000000000001,40.22095172956641,41.84297480162595,3.8345438394484916,1.079146925610769,32.55273813218651,0.5879542940834138,0.0,3.0004131440741277,0.0,0.11666666666666667,0.7460700838434481,0.03316524937435631,0.0,0.12045139932911073,0.23333333333333334,0.23333333333333334,0.0,1.0,0.004818181818181818,0.0009090909090909091,1.0,0.0,0.15,0.00909090909090909,False,
0.7235359261528931,0.11852690438304331,1.095324204821386,1.8069711830071988,0.024271657342292495,0.005134495911455406,7.207843780832651,4.32278256508778,2.561852006118765,0.3652673785588815,1.4879703432304092,0.4026586037389642,0.20104220083540802,0,10.0,0.9,18.852032509577267,11.921772475666765,1.095324204821386,0.6381413854120087,11.778198263500624,0.1015454288846782,0.003969685313022929,1.698771850311601,0.0,0.016666666666666666,0.07408405604659739,0.04079275671894864,0.0,0.5293874972535935,0.016666666666666666,0.016666666666666666,0.0,1.0,0.0034999999999999996,0.0,1.0,0.0,0.07727272727272727,0.02727272727272727,False,
0.7235359261528931,0.11852690438304331,1.095324204821386,1.8069711830071988,0.024271657342292495,0.005134495911455406,7.207843780832651,4.32278256508778,2.561852006118765,0.3652673785588815,1.4879703432304092,0.4026586037389642,0.20104220083540802,1,0.0,1.0,1.1393648792435478e-07,7.204637608479633e-08,0.0,0.6375177104845249,1.3233422036002063,0.0,0.0,1.0,0.0,0.016666666666666666,5.259385454190133e-06,0.04724507978115446,0.016666666666666666,0.6380137023708856,0.016666666666666666,0.016666666666666666,0.0,1.0,0.0034545454545454545,0.0,1.0,0.0,0.08636363636363636,0.03636363636363636,False,
0.7235359261528931,0.11852690438304331,1.095324204821386,1.8069711830071988,0.024271657342292495,0.005134495911455406,7.207843780832651,4.32278256508778,2.561852006118765,0.3652673785588815,1.4879703432304092,0.4026586037389642,0.20104220083540802,2,0.0,1.0,1.1293957864235594e-07,7.204637608479633e-08,0.0,0.6439961151812089,2.384415638008629,0.0,0.0,0.9999999999999999,0.0,0.016666666666666666,6.4121274715468735e-06,0.0424867398438003,0.016666666666666666,0.5605512656521711,0.016666666666666666,0.016666666666666666,0.0,1.0,0.0036363636363636364,0.0,1.0,0.0,0.10454545454545454,0.04090909090909091,False,
0.8970203363148382,0.11955446343406213,1.363662937962896,1.5149938725314211,0.05119410714408285,0.009940876467917721,11.23129027019289,4.376012976462787,4.359620778112808,0.7640586092998851,1.8601246123366035,0.2871400767223945,0.0695054734679092,0,73.48333333333333,0.26516666666666666,113.90190611254044,109.73598064852308,10.020649822464012,0.9671756533165264,70.40671373449992,0.08744500940874786,0.0,4.607380231743442,0.0,0.16666666666666666,2.0990633043991975,0.02713934435656168,0.0,1.0072838151685162,0.36666666666666664,0.36666666666666664,0.0,1.0,0.0059545454545454546,0.0,1.0,0.0,0.1318181818181818,0.00909090909090909,False,
0.8970203363148382,0.11955446343406213,1.363662937962896,1.5149938725314211,0.05119410714408285,0.009940876467917721,11.23129027019289,4.376012976462787,4.359620778112808,0.7640586092998851,1.8601246123366035,0.2871400767223945,0.0695054734679092,1,70.3,0.297,109.7505561689251,104.86869518621195,9.586550453879154,0.9622155804119827,60.58020996072199,0.09619590592265331,0.0,3.424871801585717,0.0,0.13333333333333333,1.5591152952739293,0.02311356388985969,0.0,1.0395602595914615,0.26666666666666666,0.26666666666666666,0.0,1.0,0.005590909090909091,0.0,1.0,0.0,0.11818181818181818,0.00909090909090909,False,
0.8970203363148382,0.11955446343406213,1.363662937962896,1.5149938725314211,0.05119410714408285,0.009940876467917721,11.23129027019289,4.376012976462787,4.359620778112808,0.7640586092998851,1.8601246123366035,0.2871400767223945,0.0695054734679092,2,71.66666666666667,0.2833333333333334,110.39571785784808,107.45550028951469,9.772917722067415,0.9836665908125936,0.8117098691916126,0.054211708111852705,0.0,0.08500450481840893,0.0,0.0,0.0,0.015443360172379612,0.0,1.1192294858433023,0.0,0.0,0.0,1.0,0.0038636363636363634,0.0,1.0,0.0,0.01818181818181818,0.00909090909090909,False,
0.8607716464618131,0.01990199722301036,1.097816232608957,1.2328090238373426,0.020293748596059088,0.018663357029111392,7.512390265324385,3.059485597246081,2.432502647455794,0.45548922956515625,1.0115634263602287,0.2566044946873107,0.27756288658331824,0,0.0,1.0,0.0,0.0,0.0,0.9407357017666323,0.001116174234505306,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.029934590051032068,0.0,0.5816962017774661,0.0,0.0,0.0,1.0,0.004545454545454545,0.0,1.0,0.0,0.06818181818181818,0.12727272727272726,False,
0.8607716464618131,0.01990199722301036,1.097816232608957,1.2328090238373426,0.020293748596059088,0.018663357029111392,7.512390265324385,3.059485597246081,2.432502647455794,0.45548922956515625,1.0115634263602287,0.2566044946873107,0.27756288658331824,1,0.0,1.0,0.0,0.0,0.0,0.9392085766952298,0.001208640189432684,0.0,0.0,1.0,0.0,0.0,0.0,0.03724776836400486,0.0,0.5692870763095473,0.0,0.0,0.0,1.0,0.004545454545454545,0.0,1.0,0.0,0.07727272727272727,0.14545454545454545,False,
0.8607716464618131,0.01990199722301036,1.097816232608957,1.2328090238373426,0.020293748596059088,0.018663357029111392,7.512390265324385,3.059485597246081,2.432502647455794,0.45548922956515625,1.0115634263602287,0.2566044946873107,0.27756288658331824,2,0.0,1.0,0.0,0.0,0.0,0.9540203910460158,0.001071010527077266,0.0,0.0,1.0,0.0,0.0,0.0,0.03388283043449112,0.0,0.5934412734809161,0.0,0.0,0.0,1.0,0.004545454545454545,0.0,1.0,0.0,0.08636363636363636,0.13636363636363635,False,
0.5744516063943244,0.02167791542062836,1.0637924203151519,1.09370833485359,0.05556406522824704,0.013817909144580894,11.105353732433286,2.7200733314935075,4.626642614060511,0.7734016064212723,1.3679832340574143,0.39513720896596105,0.128408197256426,0,32.0,0.6799999999999998,35.03631751956869,36.356627522737945,3.404135745008488,1.0572664858219312,27.718223916658467,1.0427738062715906,0.001092000571635321,2.2395166481066737,0.0,0.13333333333333333,0.650920580680119,0.015099985707162287,0.0,0.0,0.25,0.25,0.0,1.0,0.0038636363636363634,0.0,1.0,0.0,0.1318181818181818,0.0,False,
0.5744516063943244,0.02167791542062836,1.0637924203151519,1.09370833485359,0.05556406522824704,0.013817909144580894,11.105353732433286,2.7200733314935075,4.626642614060511,0.7734016064212723,1.3679832340574143,0.39513720896596105,0.128408197256426,1,32.0,0.6799999999999998,36.19546561488418,37.112155029500606,3.404135745008488,1.0487009152105102,6.425411460251822,1.1840161684149357,0.003750619891089497,0.5759236588610802,0.0,0.016666666666666666,0.09026639862335593,0.010437410171369316,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,1.0,0.0030909090909090908,0.0,1.0,0.0,0.08636363636363636,0.0,False,
0.5744516063943244,0.02167791542062836,1.0637924203151519,1.09370833485359,0.05556406522824704,0.013817909144580894,11.105353732433286,2.7200733314935075,4.626642614060511,0.7734016064212723,1.3679832340574143,0.39513720896596105,0.128408197256426,2,28.0,0.7199999999999999,30.90432606079145,31.895207617327397,2.978618776882426,1.0540487539867276,23.391803017088783,0.771490158027271,0.07554519522460466,1.9249065101704972,0.0,0.11666666666666667,0.5384809188324897,0.016305369086449948,0.0,0.0,0.2,0.2,0.0,1.0,0.0045000000000000005,0.0,1.0,0.0,0.13636363636363635,0.0,False,
0.7909756006179125,0.05119339388366108,1.4120316233326227,1.3522686863137383,0.05907325297712404,0.026978180949002967,7.377262897260529,2.1891657067421035,3.778878454306403,0.8322006996775205,2.149810932319736,0.4154099027942628,0.20432070894905358,0,67.1,0.329,93.61031685963131,103.54841918971088,9.4747321925619,1.1169687014574377,35.11817414861694,0.00015343165039425344,0.0,4.20089233074063,0.0,0.06666666666666667,0.6001032391094019,0.014490378620269743,0.0,0.4362214065818331,0.2,0.2,0.0,1.0,0.006136363636363637,0.0,1.0,0.0,0.07727272727272727,0.004545454545454545,False,
0.7909756006179125,0.05119339388366108,1.4120316233326227,1.3522686863137383,0.05907325297712404,0.026978180949002967,7.377262897260529,2.1891657067421035,3.778878454306403,0.8322006996775205,2.149810932319736,0.4154099027942628,0.20432070894905358,1,22.0,0.7800000000000001,31.138164340381174,34.09597256566248,3.10646957133177,1.1174784744408555,1.2676829548157207,0.0,0.0,0.18358989795654246,0.0,0.0,0.0,0.012765770718240864,0.0,0.4227521294678664,0.0,0.0,0.0,1.0,0.004545454545454545,0.0,1.0,0.0,0.022727272727272728,0.00909090909090909,False,
0.7909756006179125,0.05119339388366108,1.4120316233326227,1.3522686863137383,0.05907325297712404,0.026978180949002967,7.377262897260529,2.1891657067421035,3.778878454306403,0.8322006996775205,2.149810932319736,0.4154099027942628,0.20432070894905358,2,37.53333333333333,0.6246666666666665,50.91621621555395,56.7999526771171,5.299825359575112,1.1351876194891324,36.920839962949934,0.0029469250598795683,0.0,3.9506432094619424,0.0,0.1,0.8175231148892406,0.016683889727040515,0.0,0.40182091796880737,0.3,0.3,0.0,1.0,0.006136363636363637,0.0,1.0,0.0,0.08181818181818182,0.004545454545454545,False,
0.7894906681673008,0.05380396870621856,1.2732961978544288,1.2965621849620197,0.06789725435656463,0.021655442932046985,5.420678824114459,3.7445067655434032,2.972843634987564,0.5790336672890775,2.0617831560237683,0.09242065643266717,0.1377198263924737,0,10.966666666666667,0.8903333333333333,14.14913996711888,14.355983472778338,1.3963814969803576,1.0368068713313763,12.837884553692282,0.07912584849112851,0.016759927346434368,2.458037895103985,0.0,0.11666666666666667,0.45555831957193427,0.04988086646925587,0.0,0.2746192054275861,0.11666666666666667,0.11666666666666667,0.0,1.0,0.0045000000000000005,0.0,1.0,0.0,0.15,0.022727272727272728,False,
0.7894906681673008,0.05380396870621856,1.2732961978544288,1.2965621849620197,0.06789725435656463,0.021655442932046985,5.420678824114459,3.7445067655434032,2.972843634987564,0.5790336672890775,2.0617831560237683,0.09242065643266717,0.1377198263924737,1,10.0,0.9,12.808324840006403,13.004174779346853,1.2732961978544295,1.035235247363737,14.695950676517556,0.042737725709448754,0.0080658559591461,2.754752303158459,0.0,0.13333333333333333,0.5238427870882387,0.03562953427071461,0.0,0.3560095233215529,0.13333333333333333,0.13333333333333333,0.0,1.0,0.0045000000000000005,0.0,1.0,0.0,0.1318181818181818,0.013636363636363636,False,
0.7894906681673008,0.05380396870621856,1.2732961978544288,1.2965621849620197,0.06789725435656463,0.021655442932046985,5.420678824114459,3.7445067655434032,2.972843634987564,0.5790336672890775,2.0617831560237683,0.09242065643266717,0.1377198263924737,2,18.183333333333334,0.8181666666666667,23.59365846945495,24.311224753587876,2.3152769197653043,1.0580955148476778,13.16605273934033,0.11292180366800103,0.0221341517855907,1.4996677229073248,0.0,0.03333333333333333,0.30962178998693535,0.037580994457664565,0.0,0.3049081500820408,0.06666666666666667,0.06666666666666667,0.0,1.0,0.004636363636363636,0.0,1.0,0.0,0.11363636363636363,0.022727272727272728,False,
0.7629299231821209,0.06674309186214686,1.3985807399381458,1.8121588870619836,0.017410611366335146,0.01114659403118057,7.1142063321878375,2.1225649126423427,4.23253828542293,0.3973995472057395,2.1037336386594756,0.38818434372372146,0.26425720956173415,0,81.0,0.18999999999999992,147.7408241326293,123.78318571546619,11.328503993498982,0.8491331164874516,34.828648521902295,0.0,0.0,4.927268346900843,0.0,0.0,0.0,0.0032752280735794032,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,1.0,0.0018181818181818182,0.0,1.0,0.0,0.045454545454545456,0.0,False,
0.7629299231821209,0.06674309186214686,1.3985807399381458,1.8121588870619836,0.017410611366335146,0.01114659403118057,7.1142063321878375,2.1225649126423427,4.23253828542293,0.3973995472057395,2.1037336386594756,0.38818434372372146,0.26425720956173415,1,75.0,0.25,137.32267593782177,115.31942829666342,10.489355549536093,0.8506632541046913,4.366243848155522,0.027664013886977232,0.0,0.36831347688025634,0.0,0.0,0.0,0.001202303004115186,0.0,0.0,0.0,0.0,0.0,1.0,0.0012727272727272726,0.0,1.0,0.0,0.01818181818181818,0.0,False,
0.7629299231821209,0.06674309186214686,1.3985807399381458,1.8121588870619836,0.017410611366335146,0.01114659403118057,7.1142063321878375,2.1225649126423427,4.23253828542293,0.3973995472057395,2.1037336386594756,0.38818434372372146,0.26425720956173415,2,76.0,0.24000000000000002,138.26416103945527,116.39595193396062,10.629213623529912,0.8616244948545659,30.883901141119203,0.03490398234241405,0.0,4.530866296808015,0.0,0.0,0.0,0.001277447986984328,0.0,0.0,0.0,0.0,0.0,1.0,0.0013181818181818182,0.0,1.0,0.0,0.01818181818181818,0.0,False,
0.693864429731194,0.05315138856207145,1.378489661283771,1.8549039144337431,0.04964190693399212,0.0185400164618049,4.315988243851859,4.363760789109975,1.765182783469813,0.9153722059270546,2.6982117870067737,0.07675183229007985,0.3136631819386097,0,0.0,1.0,0.0,0.0,0.0,0.7822423842380025,0.040887395540855916,0.0,0.0,1.0,0.0,0.0,0.0,0.03693872233010546,0.0,0.3059341718312269,0.0,0.0,0.0,1.0,0.0024545454545454545,0.0,1.0,0.0,0.08636363636363636,0.045454545454545456,False,
0.693864429731194,0.05315138856207145,1.378489661283771,1.8549039144337431,0.04964190693399212,0.0185400164618049,4.315988243851859,4.363760789109975,1.765182783469813,0.9153722059270546,2.6982117870067737,0.07675183229007985,0.3136631819386097,1,0.0,1.0,0.0,0.0,0.0,0.7815033061314474,0.044038821240792524,0.0,0.0,1.0,0.0,0.0,0.0,0.04578353945778126,0.0,0.4360818829550664,0.0,0.0,0.0,1.0,0.002681818181818182,0.0,1.0,0.0,0.08181818181818182,0.08636363636363636,False,
0.693864429731194,0.05315138856207145,1.378489661283771,1.8549039144337431,0.04964190693399212,0.0185400164618049,4.315988243851859,4.363760789109975,1.765182783469813,0.9153722059270546,2.6982117870067737,0.07675183229007985,0.3136631819386097,2,0.0,1.0,1.8673298682991537e-07,1.454586929703325e-07,0.0,0.7892181662304188,0.9921344366891913,0.0,0.0,1.0,0.0,0.016666666666666666,7.272934648516624e-08,0.043997040293709516,0.03333333333333333,0.43769582256256984,0.03333333333333333,0.03333333333333333,0.0,1.0,0.0025909090909090908,0.0,1.0,0.0,0.08181818181818182,0.06818181818181818,False,
0.83125656477678,0.058044774434817564,1.2320718648999633,1.274889028316495,0.04134037170526976,0.014926599769040748,6.679177526350353,4.126342642997856,2.188196570640753,0.4405156040968171,2.681216851444471,0.277295907137618,0.11835073899893195,0,20.066666666666666,0.7993333333333331,26.044655733465884,25.875274763923798,2.472357542232594,1.023909686665464,29.359041675431765,0.05876132648508155,0.016493936885851122,3.324267718933086,0.0,0.05,0.4373668325874952,0.03926006289051155,0.0,0.2900465638251431,0.11666666666666667,0.11666666666666667,0.0,1.0,0.004545454545454545,0.0,1.0,0.0,0.12272727272727273,0.01818181818181818,False,
0.83125656477678,0.058044774434817564,1.2320718648999633,1.274889028316495,0.04134037170526976,0.014926599769040748,6.679177526350353,4.126342642997856,2.188196570640753,0.4405156040968171,2.681216851444471,0.277295907137618,0.11835073899893195,1,22.0,0.7800000000000001,28.862153825967255,28.697365199665725,2.7105581027799195,1.018918046229559,27.13278288194387,0.0601137630976552,0.0,4.052056421906683,0.0,0.1,0.5353954510137751,0.036213101918593976,0.0,0.3030527795220909,0.11666666666666667,0.11666666666666667,0.0,1.0,0.004454545454545454,0.0,1.0,0.0,0.13636363636363635,0.01818181818181818,False,
0.83125656477678,0.058044774434817564,1.2320718648999633,1.274889028316495,0.04134037170526976,0.014926599769040748,6.679177526350353,4.126342642997856,2.188196570640753,0.4405156040968171,2.681216851444471,0.277295907137618,0.11835073899893195,2,16.883333333333333,0.8311666666666665,21.508091522547137,21.64397341516564,2.0801479985727718,1.0343553039950075,19.694086232831832,0.0047222326401564815,0.010080605363608563,1.5492559749301265,0.0,0.05,0.3350065375194423,0.0356300934187839,0.0,0.24035438540579512,0.1,0.1,0.0,1.0,0.0045000000000000005,0.0,1.0,0.0,0.12272727272727273,0.013636363636363636,False,
0.7175684643285325,0.1394244939860824,1.3696386319455107,1.3882380782698462,0.07215791726901907,0.02302189304468963,5.201632768224076,4.520239474938235,4.507054731224303,0.7368938259084035,1.6524729740955453,0.4494126932540956,0.2756625495172147,0,0.0,1.0,0.0,0.0,0.0,1.040822958807534,4.67051620958083,0.0,0.0,0.9877834112585668,0.0,0.0,0.0,0.03827253741721035,0.0,0.36853460582653036,0.03333333333333333,0.03333333333333333,0.0,1.0,0.0030909090909090908,0.0,1.0,0.0,0.06818181818181818,0.06363636363636363,False,
0.7175684643285325,0.1394244939860824,1.3696386319455107,1.3882380782698462,0.07215791726901907,0.02302189304468963,5.201632768224076,4.520239474938235,4.507054731224303,0.7368938259084035,1.6524729740955453,0.4494126932540956,0.2756625495172147,1,0.0,1.0,0.0,0.0,0.0,1.0393838925336985,3.828369958919155,0.0,0.0,1.0,0.0,0.0,0.0,0.05229211314028686,0.0,0.41157812091440177,0.0,0.0,0.0,1.0,0.003136363636363637,0.0,1.0,0.0,0.07727272727272727,0.07727272727272727,False,
0.7175684643285325,0.1394244939860824,1.3696386319455107,1.3882380782698462,0.07215791726901907,0.02302189304468963,5.201632768224076,4.520239474938235,4.507054731224303,0.7368938259084035,1.6524729740955453,0.4494126932540956,0.2756625495172147,2,0.0,1.0,0.0,0.0,0.0,1.0536290120208687,12.200934973071655,0.0,0.0,0.9567225846553314,0.0,0.0,0.0,0.0483286623057565,0.0,0.3883730521752298,0.03333333333333333,0.03333333333333333,0.0,1.0,0.0032272727272727275,0.0,1.0,0.0,0.07727272727272727,0.06363636363636363,False,
0.7403201571713224,0.042754686459638716,1.075664484693731,1.3832820284443808,0.059416573470179236,0.013017784623501127,4.408420124105419,3.8202075142865723,2.937104264832502,0.8713248306314683,2.179622150979056,0.40455122880719996,0.07294472913289876,0,43.483333333333334,0.5651666666666668,62.36957595631671,51.183297769855095,4.677347734276574,0.8346915513245683,16.33895870663742,0.5587397071894399,0.005829024402366214,2.757239388045597,0.0,0.06666666666666667,0.5639402201771536,0.02340169908572676,0.0,0.2783180692213702,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0038181818181818182,0.0,1.0,0.0,0.08636363636363636,0.013636363636363636,False,
0.7403201571713224,0.042754686459638716,1.075664484693731,1.3832820284443808,0.059416573470179236,0.013017784623501127,4.408420124105419,3.8202075142865723,2.937104264832502,0.8713248306314683,2.179622150979056,0.40455122880719996,0.07294472913289876,1,38.85,0.6114999999999999,56.540118494147414,46.00362641765243,4.178956523035144,0.8289802486138094,20.459162468107294,0.4844655716358885,0.0,4.273847971633996,0.0,0.1,0.7674056737516061,0.023223071762066283,0.0,0.2602882535543169,0.18333333333333332,0.18333333333333332,0.0,1.0,0.0036818181818181815,0.0,1.0,0.0,0.10454545454545454,0.013636363636363636,False,
0.7403201571713224,0.042754686459638716,1.075664484693731,1.3832820284443808,0.059416573470179236,0.013017784623501127,4.408420124105419,3.8202075142865723,2.937104264832502,0.8713248306314683,2.179622150979056,0.40455122880719996,0.07294472913289876,2,48.21666666666667,0.5178333333333335,68.14618213371503,56.95295366351815,5.186495590364942,0.8524021501957149,1.6734671082140171,0.5095584712113739,0.0,0.39811432117521994,0.0,0.0,0.0,0.01666072879888769,0.0,0.30549134865791006,0.0,0.0,0.0,1.0,0.002909090909090909,0.0,1.0,0.0,0.031818181818181815,0.013636363636363636,False,
