alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,bad_run,error
0.7794253077554533,0.1780528135133617,0.847449921778942,2.0830751670721708,0.01741122417436848,0.004892310556960461,4.126458603620309,5.346251405607241,2.7733767575474215,0.16998471429222795,1.5191380979032458,0.123172214832154,0.02771504262252122,0,39.0,0.6099999999999999,77.22351727354548,33.05054694937873,0.4298246868458147,5.92177958875475,0.423724960889471,0.0,-0.11554842604689348,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7794253077554533,0.1780528135133617,0.847449921778942,2.0830751670721708,0.01741122417436848,0.004892310556960461,4.126458603620309,5.346251405607241,2.7733767575474215,0.16998471429222795,1.5191380979032458,0.123172214832154,0.02771504262252122,1,40.0,0.6000000000000001,78.9713219147471,33.89799687115768,0.4307234943532825,2.373068550084239,0.847449921778942,0.0,-0.24295130827486908,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7794253077554533,0.1780528135133617,0.847449921778942,2.0830751670721708,0.01741122417436848,0.004892310556960461,4.126458603620309,5.346251405607241,2.7733767575474215,0.16998471429222795,1.5191380979032458,0.123172214832154,0.02771504262252122,2,36.0,0.6400000000000001,71.239381808085,30.50819718404192,0.4313407232350415,3.8426126489144528,0.7983428840839234,0.0,-0.1764407647299257,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4020027226443015,0.10781263164163375,1.7289242876820798,1.0837412688793782,0.10894825504605503,0.019341700277027744,7.300564610266971,6.956206920778815,4.696475500079965,0.5387669474719433,2.070455239908293,0.22422570855422733,0.33132990796021167,0,32.0,0.6799999999999999,33.787321780191505,55.32557720582651,1.6885699094278412,0.0,16.635835938163513,0.0,-2.128681625001258,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4020027226443015,0.10781263164163375,1.7289242876820798,1.0837412688793782,0.10894825504605503,0.019341700277027744,7.300564610266971,6.956206920778815,4.696475500079965,0.5387669474719433,2.070455239908293,0.22422570855422733,0.33132990796021167,1,28.0,0.7199999999999999,29.531002553235204,48.40988005509823,1.6852951448469204,0.0,16.774279455356236,0.0,-1.9082955166985314,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4020027226443015,0.10781263164163375,1.7289242876820798,1.0837412688793782,0.10894825504605503,0.019341700277027744,7.300564610266971,6.956206920778815,4.696475500079965,0.5387669474719433,2.070455239908293,0.22422570855422733,0.33132990796021167,2,26.0,0.7399999999999997,27.052125519900837,44.95203147973408,1.7164086474691147,0.0,12.870014166945433,0.0,-1.7207110886502528,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8028682746603212,0.053323676174853715,1.5125014250120552,1.146952669150406,0.06916843047417529,0.05107928842955157,3.870532814249034,5.8340226294364195,2.3567408824399587,0.7454416395004336,2.4580839783190127,0.08588576271858223,0.0269774673489814,0,84.5,0.155,93.2654663752992,127.80637041351892,1.401235688479024,0.0,0.0,0.0,-3.7209931059379615,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8028682746603212,0.053323676174853715,1.5125014250120552,1.146952669150406,0.06916843047417529,0.05107928842955157,3.870532814249034,5.8340226294364195,2.3567408824399587,0.7454416395004336,2.4580839783190127,0.08588576271858223,0.0269774673489814,1,82.76666666666667,0.17233333333333342,90.91656390639646,125.18470127683129,1.4029175051274094,0.0,0.0,0.0,-3.1709303935710365,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8028682746603212,0.053323676174853715,1.5125014250120552,1.146952669150406,0.06916843047417529,0.05107928842955157,3.870532814249034,5.8340226294364195,2.3567408824399587,0.7454416395004336,2.4580839783190127,0.08588576271858223,0.0269774673489814,2,84.33333333333333,0.15666666666666668,92.5442912541748,127.55428684268357,1.4201440420960953,0.0,0.0,0.0,-3.6261680673144907,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.573576539760009,0.14538940234855752,1.8022409015857899,1.9531685011920117,0.02939786857238112,0.003009283946937178,5.261250049669329,3.8807214975501187,2.44836310454246,0.6825945704907341,3.0409180358232826,0.6916972380129969,0.010282800118901463,0,71.0,0.29,138.8929902719777,143.96420432909505,1.023601466527535,133.09914897366136,12.457445480345237,1570.3901675473446,1695.5654197299189,2.6666666666666665,2.6666666666666665,0.0,1.0,2.0933333333333333,0.0,1.0,False,
0.573576539760009,0.14538940234855752,1.8022409015857899,1.9531685011920117,0.02939786857238112,0.003009283946937178,5.261250049669329,3.8807214975501187,2.44836310454246,0.6825945704907341,3.0409180358232826,0.6916972380129969,0.010282800118901463,1,70.0,0.3000000000000001,136.22866213674286,138.67428066158215,1.0045144736202636,136.40948573820162,15.530768750757014,1770.7146391434496,1819.2784732434413,2.3333333333333335,2.3333333333333335,0.0,1.0,1.6866666666666668,0.0,1.0,False,
0.573576539760009,0.14538940234855752,1.8022409015857899,1.9531685011920117,0.02939786857238112,0.003009283946937178,5.261250049669329,3.8807214975501187,2.44836310454246,0.6825945704907341,3.0409180358232826,0.6916972380129969,0.010282800118901463,2,72.0,0.28,138.62591873773584,145.57134114388464,1.0297994976770561,147.37124119100883,10.796676863694431,2199.3936029986744,2102.132587882476,2.933333333333333,2.933333333333333,0.0,1.0,1.84,0.0,1.0,False,
0.8628276105740422,0.024091081956911217,1.1097576798573545,1.745296553251484,0.11689377262391593,0.0324597708414988,6.479772279106341,4.027997947551892,3.2643103418586774,0.6306273718654478,2.20997458275385,0.6703902093565108,0.4301949346115979,0,30.0,0.6999999999999997,50.160868753502925,33.292730395720604,0.6739088952538869,0.0,3.108191581860301e-90,0.0,-0.5420004160680947,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8628276105740422,0.024091081956911217,1.1097576798573545,1.745296553251484,0.11689377262391593,0.0324597708414988,6.479772279106341,4.027997947551892,3.2643103418586774,0.6306273718654478,2.20997458275385,0.6703902093565108,0.4301949346115979,1,32.0,0.6799999999999999,53.597609368985914,35.51224575543531,0.6702065290167386,0.0,2.0590419941967677e-97,0.0,-0.19244759063065509,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8628276105740422,0.024091081956911217,1.1097576798573545,1.745296553251484,0.11689377262391593,0.0324597708414988,6.479772279106341,4.027997947551892,3.2643103418586774,0.6306273718654478,2.20997458275385,0.6703902093565108,0.4301949346115979,2,36.0,0.6400000000000001,59.701750444438204,39.95127647486472,0.6787883425023428,0.0,2.6174093785143102e-101,0.0,-0.4817411775706901,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.49514996486822815,0.10941973151740457,0.8572147094282011,1.806513202131274,0.01678034140642307,0.05927344672617918,7.9919689697651,4.160463867594965,2.203415834847357,0.3791053796448278,2.3891864880022196,0.6653977310767536,0.09712266105348358,0,30.0,0.6999999999999997,52.132899520740025,25.71644128284605,0.4995449652768241,0.0,4.647906021845755,0.0,-5.120018037783144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.49514996486822815,0.10941973151740457,0.8572147094282011,1.806513202131274,0.01678034140642307,0.05927344672617918,7.9919689697651,4.160463867594965,2.203415834847357,0.3791053796448278,2.3891864880022196,0.6653977310767536,0.09712266105348358,1,32.0,0.6799999999999999,55.5893418961908,27.430870701702457,0.4990565846396791,0.0,5.190544165505519,0.0,-4.481714062141311,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.49514996486822815,0.10941973151740457,0.8572147094282011,1.806513202131274,0.01678034140642307,0.05927344672617918,7.9919689697651,4.160463867594965,2.203415834847357,0.3791053796448278,2.3891864880022196,0.6653977310767536,0.09712266105348358,2,36.0,0.6400000000000001,61.99684192845466,30.859729539415266,0.5041293834956356,0.0,5.938371584142428,0.0,-5.009981131476034,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.4900466875494328,0.11188612979254889,1.2143851899466271,2.3778573532231824,0.11295816972389554,0.0039811600472692025,6.237168343924842,7.112676585182822,2.077051646290513,0.43736398993039305,1.9273611866670288,0.3428776045517725,0.36022327072774507,0,49.0,0.51,114.79730369959181,61.64513849024372,0.5416341592236849,71.15096605613327,11.69193779348985,177.2423353564214,793.2570582896134,1.0666666666666667,1.0666666666666667,0.0,1.0,0.8466666666666667,0.0,1.0,False,
0.4900466875494328,0.11188612979254889,1.2143851899466271,2.3778573532231824,0.11295816972389554,0.0039811600472692025,6.237168343924842,7.112676585182822,2.077051646290513,0.43736398993039305,1.9273611866670288,0.3428776045517725,0.36022327072774507,1,52.0,0.4800000000000001,121.03016259522347,64.71344289476146,0.5377832816285879,53.17753721204045,11.422335721357404,166804.62206506688,167280.77578054793,0.9,0.9,0.0,1.0,0.6666666666666666,0.0,1.0,False,
0.4900466875494328,0.11188612979254889,1.2143851899466271,2.3778573532231824,0.11295816972389554,0.0039811600472692025,6.237168343924842,7.112676585182822,2.077051646290513,0.43736398993039305,1.9273611866670288,0.3428776045517725,0.36022327072774507,2,48.0,0.5199999999999999,112.07093602477774,60.806931008857504,0.5459536815929861,72.52530749694894,11.827568884242302,3439.885265725287,4046.9648862461386,1.1,1.1,0.0,1.0,0.8866666666666667,0.0,1.0,False,
0.8280626437915568,0.08498757173634497,0.5015733490256521,1.01293538429216,0.07243084937823842,0.04119954882387214,7.506150357299556,4.086564873617672,2.266670458437571,0.4470157342852781,1.2329843310514055,0.694278536450966,0.2428845475938353,0,30.0,0.6999999999999997,29.397166631135157,15.047200470769557,0.5247512710103182,0.0,1.392048392171069e-53,0.0,-2.034181413006377,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8280626437915568,0.08498757173634497,0.5015733490256521,1.01293538429216,0.07243084937823842,0.04119954882387214,7.506150357299556,4.086564873617672,2.266670458437571,0.4470157342852781,1.2329843310514055,0.694278536450966,0.2428845475938353,1,40.0,0.6000000000000001,39.00873987268608,20.06293396102607,0.5284527775316227,0.0,2.136478811473445e-50,0.0,-1.590511654262405,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.8280626437915568,0.08498757173634497,0.5015733490256521,1.01293538429216,0.07243084937823842,0.04119954882387214,7.506150357299556,4.086564873617672,2.266670458437571,0.4470157342852781,1.2329843310514055,0.694278536450966,0.2428845475938353,2,36.0,0.6400000000000001,34.7194343199064,18.05664056492346,0.5350344409109874,0.0,7.120404198856286e-79,0.0,-1.9576974029778988,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7471468063383783,0.11111771447746727,1.6446962029010415,1.2005634943906043,0.07531138679720378,0.05527757332588694,8.425025099444142,5.86291477219359,3.2361163556621304,0.7814373085790557,1.9994726770638704,0.40601972593235564,0.10379188930219106,0,54.8,0.45200000000000007,63.80397799497953,90.12935191897722,1.4477341429219612,0.0,0.18190471217583432,0.0,-4.43778487738562,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7471468063383783,0.11111771447746727,1.6446962029010415,1.2005634943906043,0.07531138679720378,0.05527757332588694,8.425025099444142,5.86291477219359,3.2361163556621304,0.7814373085790557,1.9994726770638704,0.40601972593235564,0.10379188930219106,1,52.96666666666667,0.4703333333333334,61.622248503766066,87.11407554699196,1.4452972441988743,0.0,0.8180986695347391,0.0,-3.842511668781019,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7471468063383783,0.11111771447746727,1.6446962029010415,1.2005634943906043,0.07531138679720378,0.05527757332588694,8.425025099444142,5.86291477219359,3.2361163556621304,0.7814373085790557,1.9994726770638704,0.40601972593235564,0.10379188930219106,2,56.03333333333333,0.43966666666666654,64.38361828625862,92.15781056922181,1.4688297068178426,0.0,0.0,0.0,-4.335166023701544,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7709182608678046,0.035434878416893835,1.5387270111546214,1.352370520768742,0.10805824538005042,0.004529032017183568,7.573275730172046,3.3902273389453277,4.372164685351253,0.6386166784494904,2.7341843935897834,0.4872502497175291,0.3464135505594234,0,100.0,0.0,137.5004207101758,208.34843529679742,1.315010421974478,251.0463428641391,0.0,0.0,2323.0939796457633,15.3,15.3,0.0,1.0,14.226666666666667,0.0,1.0,False,
0.7709182608678046,0.035434878416893835,1.5387270111546214,1.352370520768742,0.10805824538005042,0.004529032017183568,7.573275730172046,3.3902273389453277,4.372164685351253,0.6386166784494904,2.7341843935897834,0.4872502497175291,0.3464135505594234,1,100.0,0.0,136.92178010854997,208.16155997752392,1.3131272492101047,250.12365357217104,0.0,0.0,2318.425644384529,15.266666666666667,15.266666666666667,0.0,1.0,14.22,0.0,1.0,False,
0.7709182608678046,0.035434878416893835,1.5387270111546214,1.352370520768742,0.10805824538005042,0.004529032017183568,7.573275730172046,3.3902273389453277,4.372164685351253,0.6386166784494904,2.7341843935897834,0.4872502497175291,0.3464135505594234,2,100.0,0.0,135.07217621367616,209.24319650740648,1.3310225173477803,251.29517622386905,0.0,0.0,2377.6360607306824,15.566666666666666,15.566666666666666,0.0,1.0,14.4,0.0,1.0,False,
0.40974555548413516,0.03422589105913906,0.6739046051623178,1.9754594697713836,0.1465424968709548,0.01745411797353476,10.971979345672413,4.368068889054376,4.304345706949903,0.8956012109574314,2.479866380725723,0.41911908297795436,0.1369647911774772,0,30.0,0.6999999999999997,56.77828026545454,20.217138154869524,0.36083346746251455,0.0,7.591835489306308,0.0,-0.3201639130924846,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.40974555548413516,0.03422589105913906,0.6739046051623178,1.9754594697713836,0.1465424968709548,0.01745411797353476,10.971979345672413,4.368068889054376,4.304345706949903,0.8956012109574314,2.479866380725723,0.41911908297795436,0.1369647911774772,1,32.0,0.6799999999999999,60.61710152699903,21.56494736519415,0.3592596391895983,0.0,8.739161426671197,0.0,-1.8456451225990793,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.40974555548413516,0.03422589105913906,0.6739046051623178,1.9754594697713836,0.1465424968709548,0.01745411797353476,10.971979345672413,4.368068889054376,4.304345706949903,0.8956012109574314,2.479866380725723,0.41911908297795436,0.1369647911774772,2,36.0,0.6400000000000001,67.4905209382162,24.26056578584341,0.3637422611480636,0.0,9.594384409170175,0.0,-0.2855433679362157,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6589205026485605,0.18592418843094988,1.8416463119743423,1.7687767725776427,0.07078043264552338,0.048676344217886726,3.718452955210356,3.6933933554013265,1.6883938864288468,0.287460930889659,2.148960712279987,0.02976648263506991,0.16181200334528018,0,31.933333333333334,0.6806666666666665,54.301000150665686,58.80990556238069,1.0962646395585989,0.0,3.9311044100052026,0.0,-3.3107277998191167,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6589205026485605,0.18592418843094988,1.8416463119743423,1.7687767725776427,0.07078043264552338,0.048676344217886726,3.718452955210356,3.6933933554013265,1.6883938864288468,0.287460930889659,2.148960712279987,0.02976648263506991,0.16181200334528018,1,36.233333333333334,0.6376666666666666,61.60764706257014,66.73976273600057,1.0951631509088706,0.0,3.1090187643149445,0.0,-2.786541916424811,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6589205026485605,0.18592418843094988,1.8416463119743423,1.7687767725776427,0.07078043264552338,0.048676344217886726,3.718452955210356,3.6933933554013265,1.6883938864288468,0.287460930889659,2.148960712279987,0.02976648263506991,0.16181200334528018,2,36.0,0.6400000000000001,60.660974274354004,66.29926723107636,1.1065592586089683,0.0,1.8586745001467138,0.0,-3.2203636549294243,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6369632568565898,0.059681130504658945,1.1741178999649051,1.2365754486891747,0.07587096936651626,0.04795180499689729,10.634334817458955,2.7525854025351015,4.056135023959221,0.7547058641503787,3.3041982317326086,0.09467589937237281,0.39518617889430535,0,27.0,0.7300000000000001,32.604428314774204,31.70118329905244,1.0086655236957314,0.0,0.0,0.0,-3.187024010171669,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6369632568565898,0.059681130504658945,1.1741178999649051,1.2365754486891747,0.07587096936651626,0.04795180499689729,10.634334817458955,2.7525854025351015,4.056135023959221,0.7547058641503787,3.3041982317326086,0.09467589937237281,0.39518617889430535,1,25.0,0.75,30.17781475313577,29.352947499122624,1.0036136832390574,0.0,0.0,0.0,-2.6706405457492624,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6369632568565898,0.059681130504658945,1.1741178999649051,1.2365754486891747,0.07587096936651626,0.04795180499689729,10.634334817458955,2.7525854025351015,4.056135023959221,0.7547058641503787,3.3041982317326086,0.09467589937237281,0.39518617889430535,2,36.0,0.6400000000000001,42.89955605018811,42.2682443987366,1.0183234957447522,0.0,0.0,0.0,-3.0980049204252054,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3337283987296839,0.06374569023036268,1.1941217630377212,1.6660727881046862,0.04162193885495788,0.050466367715787164,8.656084402100376,2.3730799912688365,3.4374024320615835,0.8735065551172678,2.8690065776474234,0.7063543052064454,0.22890297942341167,0,20.0,0.8000000000000003,32.18025171601618,23.882435260754416,0.7549353528933384,0.0,11.281389368635002,0.0,-3.6163464383047894,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3337283987296839,0.06374569023036268,1.1941217630377212,1.6660727881046862,0.04162193885495788,0.050466367715787164,8.656084402100376,2.3730799912688365,3.4374024320615835,0.8735065551172678,2.8690065776474234,0.7063543052064454,0.22890297942341167,1,30.0,0.6999999999999997,48.080357680731225,35.82365289113162,0.7597477117607567,0.0,17.244713530576288,0.0,-3.072884147373729,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.3337283987296839,0.06374569023036268,1.1941217630377212,1.6660727881046862,0.04162193885495788,0.050466367715787164,8.656084402100376,2.3730799912688365,3.4374024320615835,0.8735065551172678,2.8690065776474234,0.7063543052064454,0.22890297942341167,2,30.0,0.6999999999999997,47.633574916574254,35.82365289113162,0.7644497798971117,0.0,17.605302157032224,0.0,-3.52265924306448,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7048427600678127,0.07473585198005106,0.752795720206528,1.450317724250684,0.05504062193359757,0.05694851934566399,8.902494491799281,7.2152339095227465,2.147055314060342,0.5564562903801873,1.324735600645354,0.4933512422210359,0.22421919804777654,0,40.0,0.6000000000000001,55.60316666677542,30.11182880826111,0.5496347635288424,0.0,1.4913058450057452e-43,0.0,-4.7230728907252795,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7048427600678127,0.07473585198005106,0.752795720206528,1.450317724250684,0.05504062193359757,0.05694851934566399,8.902494491799281,7.2152339095227465,2.147055314060342,0.5564562903801873,1.324735600645354,0.4933512422210359,0.22421919804777654,1,42.0,0.58,58.43009987620106,31.61742024867418,0.54747570014382,0.0,3.9383565329472136e-39,0.0,-4.1098055962961455,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.7048427600678127,0.07473585198005106,0.752795720206528,1.450317724250684,0.05504062193359757,0.05694851934566399,8.902494491799281,7.2152339095227465,2.147055314060342,0.5564562903801873,1.324735600645354,0.4933512422210359,0.22421919804777654,2,36.0,0.6400000000000001,49.321045189059866,27.100645927435014,0.5582969010099228,0.0,4.857684531452785e-45,0.0,-4.617352045495613,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6915265276104379,0.011913050965685654,1.9583854005129018,1.49498036819196,0.058811428735282584,0.058422989882462896,6.982173747861207,7.975642836278359,4.555609456573227,0.8346133492196934,3.145909250312527,0.2047201892623662,0.3224731411707617,0,32.0,0.6799999999999999,46.42753287378907,62.66833281641288,1.3809904506126136,0.0,0.0,0.0,-4.974815774811584,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6915265276104379,0.011913050965685654,1.9583854005129018,1.49498036819196,0.058811428735282584,0.058422989882462896,6.982173747861207,7.975642836278359,4.555609456573227,0.8346133492196934,3.145909250312527,0.2047201892623662,0.3224731411707617,1,35.0,0.6499999999999998,50.703911230618786,68.54348901795156,1.3796978748772044,0.0,0.0,0.0,-4.345670200012608,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
0.6915265276104379,0.011913050965685654,1.9583854005129018,1.49498036819196,0.058811428735282584,0.058422989882462896,6.982173747861207,7.975642836278359,4.555609456573227,0.8346133492196934,3.145909250312527,0.2047201892623662,0.3224731411707617,2,46.0,0.5399999999999998,65.88117083822746,90.08572842359345,1.3978611187461008,0.0,0.0,0.0,-4.8663576806910385,0.0,0.0,0.0,1.0,0.0,0.0,1.0,False,
