alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,seed,Employment_mean,UnemploymentRate_mean,Output_mean,Consumption_mean,Transfers_mean,AvgPrice_mean,HH_Debt_mean,HH_Deposit_mean,Firm_Debt_mean,Bank_Equity_mean,BankFailed_mean,BankResolved_mean,BankResolutionAmount_mean,BankResolutionHaircut_mean,BankBailedOut_mean,BankBailoutAmount_mean,Defaults_mean,DefaultsHH_mean,DefaultsFirm_mean,BalanceOK_mean,DefaultsHH_rate,DefaultsFirm_rate,BalanceOK_share,BankFailed_share,BankResolved_share,BankBailedOut_share,bad_run,error
0.7318876028538842,0.09692789858036358,1.2118308509244589,1.9303605058841378,0.0710816835113767,0.013845374967553878,10.293085329687688,4.615556452811836,2.984215843120353,0.45587317812392075,1.7569901412861435,0.3949971012197136,0.29140541595768,1,0.0,1.0,2.3495596854312805e-06,1.538518817603945e-06,0.0,0.6600528371888582,0.5138147317816576,0.0,0.0,0.9878281344400858,0.0,0.0,0.0,0.0753639208024721,0.0,1.4441579800664117,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0071333333333333335,0.0,1.0,0.0,0.08666666666666667,0.06666666666666667,False,
0.7318876028538842,0.09692789858036358,1.2118308509244589,1.9303605058841378,0.0710816835113767,0.013845374967553878,10.293085329687688,4.615556452811836,2.984215843120353,0.45587317812392075,1.7569901412861435,0.3949971012197136,0.29140541595768,2,0.0,1.0,0.0,0.0,0.0,0.6662889146846244,0.7591194160115915,0.0,0.0,1.0,0.0,0.0,0.0,0.07519642035011358,0.0,1.3936347545994925,0.0,0.0,0.0,1.0,0.0064,0.0,1.0,0.0,0.09333333333333334,0.07333333333333333,False,
0.6802536342045225,0.059680141877999686,1.0161858507106045,1.3679189782783916,0.04778536999297334,0.011890163268785468,5.670387406881983,3.816874227181289,2.184575900642121,0.23776840469968025,2.1232132535293458,0.2931588790836812,0.2436325931680935,0,0.0,1.0,0.0,0.0,0.0,0.783816443746026,0.004155083480303701,0.0,0.0,1.0,0.0,0.0,0.0,0.08256177655076688,0.0,0.6672080364298756,0.0,0.0,0.0,1.0,0.0058,0.0,1.0,0.0,0.1,0.12666666666666668,False,
0.6802536342045225,0.059680141877999686,1.0161858507106045,1.3679189782783916,0.04778536999297334,0.011890163268785468,5.670387406881983,3.816874227181289,2.184575900642121,0.23776840469968025,2.1232132535293458,0.2931588790836812,0.2436325931680935,1,0.0,1.0,0.0,0.0,0.0,0.7827110802405639,0.009097819942840028,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.06363363758139967,0.0,0.6617947099934243,0.0,0.0,0.0,1.0,0.006066666666666667,0.0,1.0,0.0,0.08,0.08666666666666667,False,
0.6802536342045225,0.059680141877999686,1.0161858507106045,1.3679189782783916,0.04778536999297334,0.011890163268785468,5.670387406881983,3.816874227181289,2.184575900642121,0.23776840469968025,2.1232132535293458,0.2931588790836812,0.2436325931680935,2,0.0,1.0,0.0,0.0,0.0,0.7936246161019087,0.01591815410318598,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.07213321742895343,0.0,0.5721362956649414,0.0,0.0,0.0,1.0,0.0058,0.0,1.0,0.0,0.09333333333333334,0.07333333333333333,False,
0.8697295565908015,0.1338283889045823,0.962143296830173,1.9081526169505196,0.015991625463488233,0.0024461552784802304,5.7011668828962465,3.6731257028036204,3.051704662853994,0.2622086349264249,1.4406010901106119,0.07698263427009625,0.06940052983576486,0,32.86666666666667,0.6713333333333336,56.242256892644555,29.608463323016775,3.1622443022485025,0.5306623426041265,101.6873348421266,0.21870991105897059,0.0,15.768534850234904,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,0.0008666666666666667,0.0,1.0,0.0,0.0,0.0,False,
0.8697295565908015,0.1338283889045823,0.962143296830173,1.9081526169505196,0.015991625463488233,0.0024461552784802304,5.7011668828962465,3.6731257028036204,3.051704662853994,0.2622086349264249,1.4406010901106119,0.07698263427009625,0.06940052983576486,1,34.96666666666667,0.6503333333333333,62.50045708733232,32.89921915555989,3.364294394582837,0.5301789108634672,99.6896983061754,0.2168073144475238,0.0,14.572974929764971,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,0.0010666666666666667,0.0,1.0,0.0,0.0,0.0,False,
0.8697295565908015,0.1338283889045823,0.962143296830173,1.9081526169505196,0.015991625463488233,0.0024461552784802304,5.7011668828962465,3.6731257028036204,3.051704662853994,0.2622086349264249,1.4406010901106119,0.07698263427009625,0.06940052983576486,2,26.633333333333333,0.7336666666666668,42.41839778288544,22.516106080001848,2.562508313891027,0.5352520461986126,73.0362841262428,0.1613705193738521,0.0,4.794937352689327,0.0,0.13333333333333333,0.44712466004197904,0.004045004980149319,0.0,0.0,0.3,0.3,0.0,1.0,0.0014666666666666667,0.0,1.0,0.0,0.02666666666666667,0.0,False,
0.6921189283032007,0.08207246542015117,1.373498000918304,1.2086188882155648,0.06018191622913002,0.009670850138513872,8.240451688213577,4.478103460389407,4.73441606256997,0.5900150644195052,1.7871432936566414,0.14014106784639208,0.2819309355721482,0,0.0,1.0,0.0,0.0,0.0,1.2008455610872688,0.03969157312427954,0.0,0.0,1.0,0.0,0.0,0.0,0.07809645024157084,0.0,1.43818611882926,0.0,0.0,0.0,1.0,0.006133333333333333,0.0,1.0,0.0,0.09333333333333334,0.12,False,
0.6921189283032007,0.08207246542015117,1.373498000918304,1.2086188882155648,0.06018191622913002,0.009670850138513872,8.240451688213577,4.478103460389407,4.73441606256997,0.5900150644195052,1.7871432936566414,0.14014106784639208,0.2819309355721482,1,0.0,1.0,0.0,0.0,0.0,1.1988426700386683,0.07488800162558508,0.0,0.0,1.0,0.0,0.0,0.0,0.07368054123439761,0.0,1.635351408706579,0.0,0.0,0.0,1.0,0.006133333333333333,0.0,1.0,0.0,0.08666666666666667,0.14,False,
0.6921189283032007,0.08207246542015117,1.373498000918304,1.2086188882155648,0.06018191622913002,0.009670850138513872,8.240451688213577,4.478103460389407,4.73441606256997,0.5900150644195052,1.7871432936566414,0.14014106784639208,0.2819309355721482,2,0.0,1.0,0.0,0.0,0.0,1.2182053209080694,0.07386355297023736,0.0,0.0,1.0,0.0,0.0,0.0,0.07404226734700958,0.0,1.4743617924171313,0.0,0.0,0.0,1.0,0.006266666666666667,0.0,1.0,0.0,0.08,0.11333333333333333,False,
0.8807615410166217,0.04192270876041852,1.2725006650056256,1.2528668684052842,0.0409778629875329,0.025539644214775784,5.496426251399227,3.9170113147182097,2.687148272134964,0.7737259017781632,2.030795643514808,0.05367860169911389,0.06888422714428699,0,44.53333333333333,0.5546666666666666,59.27486824287243,62.1490308011703,5.666869628158386,1.0727456886329818,26.41393492367081,0.0528678577696269,0.0,4.650806263412829,0.0,0.06666666666666667,0.49814570351479864,0.03866869660981371,0.0,0.12730205302540312,0.13333333333333333,0.13333333333333333,0.0,1.0,0.0052,0.0,1.0,0.0,0.12,0.013333333333333334,False,
0.8807615410166217,0.04192270876041852,1.2725006650056256,1.2528668684052842,0.0409778629875329,0.025539644214775784,5.496426251399227,3.9170113147182097,2.687148272134964,0.7737259017781632,2.030795643514808,0.05367860169911389,0.06888422714428699,1,47.733333333333334,0.5226666666666666,64.18997704535651,67.34985333962288,6.074069840960187,1.0710421475820813,13.675312051893199,0.09420275149210067,0.009632966310702403,1.6760034583667287,0.0,0.06666666666666667,0.593397797961018,0.03659032457806363,0.0,0.04324856536446718,0.1,0.1,0.0,1.0,0.005266666666666666,0.0,1.0,0.0,0.13333333333333333,0.013333333333333334,False,
0.8807615410166217,0.04192270876041852,1.2725006650056256,1.2528668684052842,0.0409778629875329,0.025539644214775784,5.496426251399227,3.9170113147182097,2.687148272134964,0.7737259017781632,2.030795643514808,0.05367860169911389,0.06888422714428699,2,49.36666666666667,0.5063333333333334,65.16110786169621,69.19479851494633,6.2819116162444395,1.0876097397232303,36.538121453065216,0.0903927183210715,0.0,6.3806890464512245,0.0,0.03333333333333333,0.35942821490993865,0.024711314696491755,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,1.0,0.0048,0.0,1.0,0.0,0.11333333333333333,0.0,False,
0.7728595481223571,0.10976061225683183,1.4077124207400353,1.8172179508344084,0.021778281379770198,0.001504641973468589,6.609000039735463,2.9403607487750594,2.7673177164746523,0.717861840436208,2.3971484796603493,0.432310773758123,0.057197960083231025,0,38.03333333333333,0.6196666666666667,69.98484254007346,56.36321990318932,5.353999573547935,0.8154883693809265,24.976621702730036,0.8072215006738082,0.0,2.014174837182241,0.0,0.03333333333333333,0.14440107046680273,0.00046612688217177457,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,0.0010666666666666667,0.0,1.0,0.0,0.006666666666666667,0.0,False,
0.7728595481223571,0.10976061225683183,1.4077124207400353,1.8172179508344084,0.021778281379770198,0.001504641973468589,6.609000039735463,2.9403607487750594,2.7673177164746523,0.717861840436208,2.3971484796603493,0.432310773758123,0.057197960083231025,1,38.233333333333334,0.6176666666666667,68.40675196557575,55.11099903859532,5.382153821962735,0.8146971772942779,56.2960786764356,0.9926081063198243,0.0,6.952728417297735,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.001,0.0,1.0,0.0,0.0,0.0,False,
0.7728595481223571,0.10976061225683183,1.4077124207400353,1.8172179508344084,0.021778281379770198,0.001504641973468589,6.609000039735463,2.9403607487750594,2.7673177164746523,0.717861840436208,2.3971484796603493,0.432310773758123,0.057197960083231025,2,48.3,0.517,86.97428406347684,70.67801340688517,6.79925099217437,0.8229243574733555,79.07912453858798,0.8197957765581497,0.0,10.850005736542844,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.0,0.0008666666666666667,0.0,1.0,0.0,0.0,0.0,False,
0.9089776990936669,0.02038290249456616,1.0845535839334322,1.671707587276039,0.06401768333568356,0.0162298854207494,7.583817823285074,3.013998973775946,3.4812715491263426,0.6716687749915092,1.8748411663024203,0.41899388084781924,0.35113645422811857,0,10.033333333333333,0.8996666666666665,17.11137538290328,11.555769002984913,1.0881687625465435,0.6835231307043721,12.380739456299063,0.0,2.4509279640917703e-05,1.6348087220253045,0.0,0.13333333333333333,0.37541477373798765,0.024049023599223895,0.0,0.9901463629520901,0.13333333333333333,0.13333333333333333,0.0,1.0,0.007466666666666667,0.0,1.0,0.0,0.10666666666666667,0.013333333333333334,False,
0.9089776990936669,0.02038290249456616,1.0845535839334322,1.671707587276039,0.06401768333568356,0.0162298854207494,7.583817823285074,3.013998973775946,3.4812715491263426,0.6716687749915092,1.8748411663024203,0.41899388084781924,0.35113645422811857,1,22.033333333333335,0.779666666666667,38.102152956807466,25.876863028762855,2.3896330632666625,0.6869942103171996,19.46890690251251,0.0,0.013322426617992069,2.4121784926881054,0.0,0.13333333333333333,0.7834290950062538,0.026044132915848117,0.0,1.0351378882485722,0.26666666666666666,0.26666666666666666,0.0,1.0,0.008533333333333334,0.0,1.0,0.0,0.14,0.013333333333333334,False,
0.9089776990936669,0.02038290249456616,1.0845535839334322,1.671707587276039,0.06401768333568356,0.0162298854207494,7.583817823285074,3.013998973775946,3.4812715491263426,0.6716687749915092,1.8748411663024203,0.41899388084781924,0.35113645422811857,2,73.4,0.266,123.1367548246544,86.95096338045502,7.96062330607139,0.714980115112245,36.193151071209364,0.0,0.0,4.395350466504046,0.0,0.1,0.8279904990571764,0.022719540831412973,0.0,1.0222514515208765,0.23333333333333334,0.23333333333333334,0.0,1.0,0.008533333333333334,0.0,1.0,0.0,0.12,0.013333333333333334,False,
0.7359529246438721,0.0832566442759823,0.9667001977331605,1.7145592414918918,0.015687061368618034,0.02963672336308959,8.79357517581208,3.0802319337974824,2.5529888554914377,0.4480936707954025,1.987488649601395,0.41587358192297097,0.11798586273743851,0,54.266666666666666,0.4573333333333334,91.78247164543994,54.12173766091713,5.2620714096608365,0.598969847066,168.45577001147936,0.8082731614872412,31.285850733888893,39.79872959078623,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,1.0,0.00013333333333333334,0.0006666666666666668,1.0,0.0,0.0,0.0,False,
0.7359529246438721,0.0832566442759823,0.9667001977331605,1.7145592414918918,0.015687061368618034,0.02963672336308959,8.79357517581208,3.0802319337974824,2.5529888554914377,0.4480936707954025,1.987488649601395,0.41587358192297097,0.11798586273743851,1,51.9,0.481,86.91394987771677,51.016887109618324,5.0171740262351046,0.5935173877267523,160.96205919582297,0.686726812459866,11.639715862721989,36.01566067737913,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,0.0004,0.0,1.0,0.0,0.0,0.0,False,
0.7359529246438721,0.0832566442759823,0.9667001977331605,1.7145592414918918,0.015687061368618034,0.02963672336308959,8.79357517581208,3.0802319337974824,2.5529888554914377,0.4480936707954025,1.987488649601395,0.41587358192297097,0.11798586273743851,2,45.2,0.548,74.45645361864224,44.082224894525055,4.369484893753886,0.599526008771943,142.3629509954041,0.6036706815448455,1.754912127733043,18.707490034359985,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,1.0,0.001,0.0,1.0,0.0,0.0,0.0,False,
0.7335513823762037,0.08507399037345706,1.1333797553084262,2.114500147256228,0.06211773710808751,0.0019905800236346013,7.389734675139874,4.556338292591411,2.442420190504199,0.49987910216034936,1.697198460190704,0.2142985028448578,0.3021562895094216,0,0.0,1.0,7.3258935868866324e-06,4.100704463332269e-06,0.0,0.563825876465281,0.05581842416808786,0.0,0.0,0.9950970230799965,0.0,0.0,0.0,0.06853927629218319,0.0,1.2713813912535252,0.9,0.9,0.0,1.0,0.008133333333333333,0.0,1.0,0.0,0.08,0.09333333333333334,False,
0.7335513823762037,0.08507399037345706,1.1333797553084262,2.114500147256228,0.06211773710808751,0.0019905800236346013,7.389734675139874,4.556338292591411,2.442420190504199,0.49987910216034936,1.697198460190704,0.2142985028448578,0.3021562895094216,1,0.0,1.0,0.0,0.0,0.0,0.563375416764202,0.07150877290165994,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.06556769067881357,0.0,1.3420062911980855,0.0,0.0,0.0,1.0,0.006466666666666666,0.0,1.0,0.0,0.07333333333333333,0.10666666666666667,False,
0.7335513823762037,0.08507399037345706,1.1333797553084262,2.114500147256228,0.06211773710808751,0.0019905800236346013,7.389734675139874,4.556338292591411,2.442420190504199,0.49987910216034936,1.697198460190704,0.2142985028448578,0.3021562895094216,2,0.0,1.0,0.0,0.0,0.0,0.5681943939792353,0.18818655369086804,0.0,0.0,1.0,0.0,0.0,0.0,0.05691967361301225,0.0,1.1638060365942506,0.0,0.0,0.0,1.0,0.006333333333333333,0.0,1.0,0.0,0.06666666666666667,0.08,False,
0.8926177147254385,0.06525400022678049,0.8007342295453044,1.1590547690045119,0.04255282383777027,0.02059977441193607,8.404920285839644,3.043282436808836,2.6083366511328743,0.5084584304758026,1.260733008089455,0.4339240852818538,0.2200191833156847,0,58.36666666666667,0.41633333333333333,71.44401860406985,51.23348100624036,4.6736187864460925,0.7311325453208075,21.612948518128785,0.0,0.0,2.0635787243315624,0.0,0.06666666666666667,0.3132771963935021,0.01909004079459374,0.0,0.6123002730972985,0.1,0.1,0.0,1.0,0.007466666666666667,0.0,1.0,0.0,0.06666666666666667,0.013333333333333334,False,
0.8926177147254385,0.06525400022678049,0.8007342295453044,1.1590547690045119,0.04255282383777027,0.02059977441193607,8.404920285839644,3.043282436808836,2.6083366511328743,0.5084584304758026,1.260733008089455,0.4339240852818538,0.2200191833156847,1,30.466666666666665,0.6953333333333332,37.17830412841941,26.682955407648898,2.4395702860146944,0.7298499937422911,30.049809328581553,0.0,0.0,3.8749451991110115,0.0,0.03333333333333333,0.16481733245473065,0.020459444401020634,0.0,0.5797439060368704,0.03333333333333333,0.03333333333333333,0.0,1.0,0.006733333333333333,0.0,1.0,0.0,0.03333333333333333,0.013333333333333334,False,
0.8926177147254385,0.06525400022678049,0.8007342295453044,1.1590547690045119,0.04255282383777027,0.02059977441193607,8.404920285839644,3.043282436808836,2.6083366511328743,0.5084584304758026,1.260733008089455,0.4339240852818538,0.2200191833156847,2,24.333333333333332,0.7566666666666665,29.470050356786654,21.41893822705062,1.9484532918935733,0.7421768444708202,19.63819390899211,0.0,0.016824679583128183,2.637705498279695,0.0,0.03333333333333333,0.16561379502684742,0.017850243672422588,0.0,0.579027439916193,0.03333333333333333,0.03333333333333333,0.0,1.0,0.006733333333333333,0.0,1.0,0.0,0.03333333333333333,0.006666666666666667,False,
0.8545396735710016,0.08450778961497586,1.3341915613538196,1.2903944460734231,0.04394342810899494,0.02763878666294347,9.140020079555313,3.931457386096795,3.456601811204364,0.8057220520702717,1.7425256827258615,0.25376232870772225,0.12265432251153376,0,50.46666666666667,0.49533333333333346,68.3713656204473,73.20427486700459,6.733220079632275,1.0916465170490166,36.7067000672089,0.023509390620456108,0.0,1.8196217743980914,0.0,0.06666666666666667,0.6522527139322224,0.037473679975058086,0.0,1.1209463833617137,0.16666666666666666,0.16666666666666666,0.0,1.0,0.007266666666666667,0.0,1.0,0.0,0.11333333333333333,0.02,False,
0.8545396735710016,0.08450778961497586,1.3341915613538196,1.2903944460734231,0.04394342810899494,0.02763878666294347,9.140020079555313,3.931457386096795,3.456601811204364,0.8057220520702717,1.7425256827258615,0.25376232870772225,0.12265432251153376,1,32.9,0.671,43.9985359512515,47.12668020001742,4.389490236854067,1.089981048020611,37.40534051904124,0.0,0.0,3.36691798956388,0.0,0.13333333333333333,0.7998575808071873,0.04191617782008879,0.0,1.0825538051070904,0.16666666666666666,0.16666666666666666,0.0,1.0,0.007266666666666667,0.0,1.0,0.0,0.15333333333333332,0.02,False,
0.8545396735710016,0.08450778961497586,1.3341915613538196,1.2903944460734231,0.04394342810899494,0.02763878666294347,9.140020079555313,3.931457386096795,3.456601811204364,0.8057220520702717,1.7425256827258615,0.25376232870772225,0.12265432251153376,2,45.06666666666667,0.5493333333333333,60.47212233954627,65.53594491060213,6.012756636501212,1.1062595521572414,37.946058607417704,0.004643980052430413,0.0,3.0483058064207826,0.0,0.13333333333333333,0.6531020598060028,0.03894493665631022,0.0,1.0302774287275296,0.16666666666666666,0.16666666666666666,0.0,1.0,0.0074,0.0,1.0,0.0,0.14666666666666667,0.013333333333333334,False,
0.8657262404083786,0.028741489359816505,1.2847392718721566,1.3966593645381196,0.05975225639036917,0.002264516008591784,8.458620584137638,2.695113669472664,4.450644099682346,0.6787703808439915,2.2043444759707214,0.3045314060734557,0.2924894853915964,0,66.5,0.33499999999999985,97.26771791067887,93.31104500423241,8.54351615794984,0.9792088039413989,41.024186832408716,0.0,0.0,4.6820152696923,0.0,0.13333333333333333,0.9867414464907641,0.019942318564750164,0.0,0.8747479548180568,0.3,0.3,0.0,1.0,0.008733333333333333,0.0,1.0,0.0,0.12,0.006666666666666667,False,
0.8657262404083786,0.028741489359816505,1.2847392718721566,1.3966593645381196,0.05975225639036917,0.002264516008591784,8.458620584137638,2.695113669472664,4.450644099682346,0.6787703808439915,2.2043444759707214,0.3045314060734557,0.2924894853915964,1,62.96666666666667,0.3703333333333333,92.42018025631177,89.28354542917366,8.089574948555015,0.9766226328078266,34.70796377642102,0.0,0.0,3.1522926252332093,0.0,0.16666666666666666,1.23732144596473,0.0273846279939091,0.0,0.8653406598452599,0.36666666666666664,0.36666666666666664,0.0,1.0,0.009066666666666666,0.0,1.0,0.0,0.12666666666666668,0.013333333333333334,False,
0.8657262404083786,0.028741489359816505,1.2847392718721566,1.3966593645381196,0.05975225639036917,0.002264516008591784,8.458620584137638,2.695113669472664,4.450644099682346,0.6787703808439915,2.2043444759707214,0.3045314060734557,0.2924894853915964,2,68.33333333333333,0.31666666666666654,96.95543848351853,95.70233965521918,8.779051691126403,1.0055802624029726,50.0064858045786,0.0,0.0,5.398523427426281,0.0,0.16666666666666666,1.2989562072330114,0.02347402041432478,0.0,0.8764905938158173,0.4,0.4,0.0,1.0,0.009333333333333334,0.0,1.0,0.0,0.12666666666666668,0.006666666666666667,False,
0.6957626143454754,0.02785065656989194,0.8811554824090817,1.8328216288399688,0.07833086055839197,0.00872705898676738,11.17758347653793,3.184034444527188,4.391302493581165,0.9072010764066059,2.0444874393133117,0.26194942686122147,0.14587535382423406,0,9.933333333333334,0.9006666666666664,14.271433335577866,7.144096376395688,0.8752811125263543,0.5060826316700309,10.984478531999875,0.16288036007771417,0.7468656574353917,0.8145896285152675,0.0,0.2,0.436830431666901,0.11845431280511846,0.0,0.19820805107892017,0.23333333333333334,0.23333333333333334,0.0,1.0,0.007933333333333334,0.0,1.0,0.0,0.25333333333333335,0.04666666666666667,False,
0.6957626143454754,0.02785065656989194,0.8811554824090817,1.8328216288399688,0.07833086055839197,0.00872705898676738,11.17758347653793,3.184034444527188,4.391302493581165,0.9072010764066059,2.0444874393133117,0.26194942686122147,0.14587535382423406,1,32.0,0.6799999999999999,60.60208534886893,30.787581685782815,2.8196975437090637,0.5139988073590592,18.34797335400044,0.539650074658516,0.0,1.7471688255206113,0.0,0.3,0.9517059703879779,0.040985520693831684,0.0,0.08491837249835325,0.36666666666666664,0.36666666666666664,0.0,1.0,0.006466666666666666,0.0,1.0,0.0,0.24,0.013333333333333334,False,
