alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.6921189283032007,0.0820724654201511,1.373498000918304,1.2086188882155648,0.06018191622913,0.0096708501385138,8.240451688213577,4.478103460389407,4.73441606256997,0.5900150644195052,1.7871432936566414,0.140141067846392,0.2819309355721482,1.7145242454705887,10.986313019993382,4.453311933493154,1.2459229104098384,16.14744410358032,3.2540230362519207,2.71896811787785,14.370401327478737,3.352106683912046,1.2174399973368948,0.013405554286541676,1.4869780820200562,0.006089570505555683,0.0006041286901162704,0.5715747189419575,0.10480626436491346,0.030029492910339545,0.8356156892417154,0.07142677950729759,0.01116306775284694,2.057706563759343,0.12164462563683931,0.01754924614073798,2.534805460864105,1.5214135487844,0.07588425080928823,3.586372277152181,0.25568637939801286,1.3284927281032484,1.625060583389606,-0.02542519537152186,0.2019461704380149,0.8408941707893957,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.453311933493154,False
0.6921189283032007,0.0820724654201511,1.373498000918304,1.2086188882155648,0.06018191622913,0.0096708501385138,8.240451688213577,4.478103460389407,4.73441606256997,0.5900150644195052,1.7871432936566414,0.140141067846392,0.2819309355721482,1.7145242454705887,10.986313019993382,4.453311933493154,1.2459229104098384,16.14744410358032,3.2540230362519207,2.71896811787785,14.370401327478737,3.352106683912046,1.2174399973368948,0.013405554286541676,1.4869780820200562,0.006089570505555683,0.0006041286901162704,0.5715747189419575,0.10480626436491346,0.030029492910339545,0.8356156892417154,0.07142677950729759,0.01116306775284694,2.057706563759343,0.12164462563683931,0.01754924614073798,2.534805460864105,1.5214135487844,0.07588425080928823,3.586372277152181,0.25568637939801286,1.3284927281032484,1.625060583389606,-0.02542519537152186,0.2019461704380149,0.8408941707893957,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.453311933493154,False
0.6921189283032007,0.0820724654201511,1.373498000918304,1.2086188882155648,0.06018191622913,0.0096708501385138,8.240451688213577,4.478103460389407,4.73441606256997,0.5900150644195052,1.7871432936566414,0.140141067846392,0.2819309355721482,1.7145242454705887,10.986313019993382,4.453311933493154,1.2459229104098384,16.14744410358032,3.2540230362519207,2.71896811787785,14.370401327478737,3.352106683912046,1.2174399973368948,0.013405554286541676,1.4869780820200562,0.006089570505555683,0.0006041286901162704,0.5715747189419575,0.10480626436491346,0.030029492910339545,0.8356156892417154,0.07142677950729759,0.01116306775284694,2.057706563759343,0.12164462563683931,0.01754924614073798,2.534805460864105,1.5214135487844,0.07588425080928823,3.586372277152181,0.25568637939801286,1.3284927281032484,1.625060583389606,-0.02542519537152186,0.2019461704380149,0.8408941707893957,1.1739410911118235,1.0502899393286669,0.7036053900509359,12,4.453311933493154,False
0.8807615410166217,0.0419227087604185,1.2725006650056256,1.2528668684052842,0.0409778629875329,0.0255396442147757,5.496426251399227,3.9170113147182097,2.687148272134964,0.7737259017781632,2.030795643514808,0.0536786016991138,0.0688842271442869,46.729591508414444,11.021654847719775,1.2831948085509965,61.91011126775075,16.182629498753744,0.746727536394797,65.10019744428486,14.411373248875133,0.6455712595059195,1.0800604230690032,0.01361131601082826,0.26689796740403393,0.004995356881581827,0.0006135337130390352,0.2721502993758167,0.10861618231273196,0.030338366356475584,0.8917738284807141,0.032363227203195205,0.011223833890834565,0.49414402434676924,0.007918025740523794,0.01754924614073628,0.3012992978139392,0.07950257903329044,0.0761113565569922,0.3269935290342603,5.932862471710743,1.332533458673359,0.14754182661847307,0.049124736706264834,0.2206747797808279,0.7988382285136418,4.911135001253652,2.8558297403795234,0.396882921157749,12,1.2831948085509965,True
0.8807615410166217,0.0419227087604185,1.2725006650056256,1.2528668684052842,0.0409778629875329,0.0255396442147757,5.496426251399227,3.9170113147182097,2.687148272134964,0.7737259017781632,2.030795643514808,0.0536786016991138,0.0688842271442869,46.729591508414444,11.021654847719775,1.2831948085509965,61.91011126775075,16.182629498753744,0.746727536394797,65.10019744428486,14.411373248875133,0.6455712595059195,1.0800604230690032,0.01361131601082826,0.26689796740403393,0.004995356881581827,0.0006135337130390352,0.2721502993758167,0.10861618231273196,0.030338366356475584,0.8917738284807141,0.032363227203195205,0.011223833890834565,0.49414402434676924,0.007918025740523794,0.01754924614073628,0.3012992978139392,0.07950257903329044,0.0761113565569922,0.3269935290342603,5.932862471710743,1.332533458673359,0.14754182661847307,0.049124736706264834,0.2206747797808279,0.7988382285136418,4.911135001253652,2.8558297403795234,0.396882921157749,12,1.2831948085509965,True
0.8807615410166217,0.0419227087604185,1.2725006650056256,1.2528668684052842,0.0409778629875329,0.0255396442147757,5.496426251399227,3.9170113147182097,2.687148272134964,0.7737259017781632,2.030795643514808,0.0536786016991138,0.0688842271442869,46.729591508414444,11.021654847719775,1.2831948085509965,61.91011126775075,16.182629498753744,0.746727536394797,65.10019744428486,14.411373248875133,0.6455712595059195,1.0800604230690032,0.01361131601082826,0.26689796740403393,0.004995356881581827,0.0006135337130390352,0.2721502993758167,0.10861618231273196,0.030338366356475584,0.8917738284807141,0.032363227203195205,0.011223833890834565,0.49414402434676924,0.007918025740523794,0.01754924614073628,0.3012992978139392,0.07950257903329044,0.0761113565569922,0.3269935290342603,5.932862471710743,1.332533458673359,0.14754182661847307,0.049124736706264834,0.2206747797808279,0.7988382285136418,4.911135001253652,2.8558297403795234,0.396882921157749,12,1.2831948085509965,True
0.7728595481223571,0.1097606122568318,1.407712420740035,1.8172179508344084,0.0217782813797701,0.0015046419734685,6.609000039735463,2.94036074877506,2.7673177164746523,0.717861840436208,2.3971484796603493,0.432310773758123,0.057197960083231,44.04096816334811,11.034155088844969,1.4710263094243368,77.86949563995071,16.194786579390303,0.08791502582747283,63.776283551612515,14.425632981696394,0.7026619869256862,0.8196240485622737,0.013668655479231857,2.0453166083847942,0.0009010549914972481,0.0006165853500735152,0.8471941190230683,0.004248606474122715,0.03046038279424547,0.6954549189609572,0.0006305649772112218,0.011246315817298258,0.7738619254804311,0.0015998505938848752,0.017549246140669352,0.4588614390888842,0.003436711804500059,0.07617768656719687,0.5333934309072678,6.164237598825132,1.3339455412680283,0.08733805238570282,1.0097439654191573,0.42490921430255923,0.2646922392765529,7.370035185059846,4.043791150844538,0.20018277987116384,12,2.0453166083847942,True
0.7728595481223571,0.1097606122568318,1.407712420740035,1.8172179508344084,0.0217782813797701,0.0015046419734685,6.609000039735463,2.94036074877506,2.7673177164746523,0.717861840436208,2.3971484796603493,0.432310773758123,0.057197960083231,44.04096816334811,11.034155088844969,1.4710263094243368,77.86949563995071,16.194786579390303,0.08791502582747283,63.776283551612515,14.425632981696394,0.7026619869256862,0.8196240485622737,0.013668655479231857,2.0453166083847942,0.0009010549914972481,0.0006165853500735152,0.8471941190230683,0.004248606474122715,0.03046038279424547,0.6954549189609572,0.0006305649772112218,0.011246315817298258,0.7738619254804311,0.0015998505938848752,0.017549246140669352,0.4588614390888842,0.003436711804500059,0.07617768656719687,0.5333934309072678,6.164237598825132,1.3339455412680283,0.08733805238570282,1.0097439654191573,0.42490921430255923,0.2646922392765529,7.370035185059846,4.043791150844538,0.20018277987116384,12,2.0453166083847942,True
0.7728595481223571,0.1097606122568318,1.407712420740035,1.8172179508344084,0.0217782813797701,0.0015046419734685,6.609000039735463,2.94036074877506,2.7673177164746523,0.717861840436208,2.3971484796603493,0.432310773758123,0.057197960083231,44.04096816334811,11.034155088844969,1.4710263094243368,77.86949563995071,16.194786579390303,0.08791502582747283,63.776283551612515,14.425632981696394,0.7026619869256862,0.8196240485622737,0.013668655479231857,2.0453166083847942,0.0009010549914972481,0.0006165853500735152,0.8471941190230683,0.004248606474122715,0.03046038279424547,0.6954549189609572,0.0006305649772112218,0.011246315817298258,0.7738619254804311,0.0015998505938848752,0.017549246140669352,0.4588614390888842,0.003436711804500059,0.07617768656719687,0.5333934309072678,6.164237598825132,1.3339455412680283,0.08733805238570282,1.0097439654191573,0.42490921430255923,0.2646922392765529,7.370035185059846,4.043791150844538,0.20018277987116384,12,2.0453166083847942,True
0.9089776990936668,0.0203829024945661,1.0845535839334322,1.671707587276039,0.0640176833356835,0.0162298854207494,7.583817823285074,3.013998973775946,3.481271549126342,0.6716687749915092,1.8748411663024205,0.4189938808478192,0.3511364542281185,16.71053251734442,11.007716213318483,3.3941099201036113,28.73993552526001,16.16741637646536,2.116837846066661,19.367794049124303,14.395052721484094,2.6282022117969412,0.6832916919264651,0.013530836873510243,3.2561793872257803,0.008157899515772938,0.000610378556127131,1.1370162713588008,0.11997004462629444,0.030231266423931476,1.065309085025424,0.027655909259997138,0.011201428668024531,0.3061207999718376,0.014236179062412282,0.017549246140733634,0.14373770080319634,1.0203976971797233,0.07603494577702136,2.2264063433812087,1.7948025544131097,1.330942907631379,1.22424091706311,-0.0050762182215457075,0.2082464059312397,0.8293511618228934,2.0712843097326026,1.4838208010872984,0.6298749841934993,12,3.3941099201036113,False
