alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.7318876028538842,0.09692789858036358,1.2118308509244589,1.9303605058841378,0.0710816835113767,0.013845374967553878,10.293085329687688,4.615556452811836,2.984215843120353,0.45587317812392075,1.7569901412861435,0.3949971012197136,0.29140541595768,4.838155976959719,19.287266875183438,2.8258745182371023,14.967528517382508,29.76529398546527,1.8688010877360088,6.00972180462362,26.245620512140192,2.3237614092662464,0.6482539879485958,0.02042743730107188,3.5348096694544866,0.006906943698223762,0.0008306418418746563,0.7856614383459295,0.15574454847868843,0.03957737219029123,1.5005087131934456,0.07787852112147908,0.01724142383548455,2.049819472170378,0.030604751110438852,0.0458586057017761,0.18178948446480395,1.4766701745743553,0.19654962374092388,3.1089163234381214,0.5258970802328857,2.3974289855973803,1.379745859143193,0.08810432859349775,0.3011721474197735,0.7724734563495479,2.531947895022549,2.8247833560638718,0.5827494669499292,12,3.5348096694544866,False
0.7318876028538842,0.09692789858036358,1.2118308509244589,1.9303605058841378,0.0710816835113767,0.013845374967553878,10.293085329687688,4.615556452811836,2.984215843120353,0.45587317812392075,1.7569901412861435,0.3949971012197136,0.29140541595768,4.838155976959719,19.287266875183438,2.8258745182371023,14.967528517382508,29.76529398546527,1.8688010877360088,6.00972180462362,26.245620512140192,2.3237614092662464,0.6482539879485958,0.02042743730107188,3.5348096694544866,0.006906943698223762,0.0008306418418746563,0.7856614383459295,0.15574454847868843,0.03957737219029123,1.5005087131934456,0.07787852112147908,0.01724142383548455,2.049819472170378,0.030604751110438852,0.0458586057017761,0.18178948446480395,1.4766701745743553,0.19654962374092388,3.1089163234381214,0.5258970802328857,2.3974289855973803,1.379745859143193,0.08810432859349775,0.3011721474197735,0.7724734563495479,2.531947895022549,2.8247833560638718,0.5827494669499292,12,3.5348096694544866,False
0.6802536342045225,0.059680141877999686,1.0161858507106045,1.3679189782783916,0.04778536999297334,0.011890163268785468,5.670387406881983,3.816874227181289,2.184575900642121,0.23776840469968025,2.1232132535293458,0.2931588790836812,0.2436325931680935,1.8069508368543872,10.448573847574915,4.579414522733584,1.6851093788445795,15.344209599246783,3.3080947192550845,1.7248065764771567,13.656527805403222,3.46099531428737,0.7886011511540079,0.012788208055992411,2.322876590069743,0.005715998484538723,0.0005788531021055853,0.46991492099842663,0.08904076224058982,0.028830988053605927,0.6001850640664695,0.06856019081383201,0.010650039554077565,1.9606507306285332,0.09325167212131148,0.016617484042697594,1.8451005591457414,0.629724898768871,0.0718001932840618,1.1688910392307348,0.15903648004752524,1.2627671311981272,1.6598140696279935,0.03277122048989334,0.20533407249073593,0.8086437473384047,1.1203914768584902,0.9775314609169717,0.7082064172203789,12,4.579414522733584,False
0.6802536342045225,0.059680141877999686,1.0161858507106045,1.3679189782783916,0.04778536999297334,0.011890163268785468,5.670387406881983,3.816874227181289,2.184575900642121,0.23776840469968025,2.1232132535293458,0.2931588790836812,0.2436325931680935,1.8069508368543872,10.448573847574915,4.579414522733584,1.6851093788445795,15.344209599246783,3.3080947192550845,1.7248065764771567,13.656527805403222,3.46099531428737,0.7886011511540079,0.012788208055992411,2.322876590069743,0.005715998484538723,0.0005788531021055853,0.46991492099842663,0.08904076224058982,0.028830988053605927,0.6001850640664695,0.06856019081383201,0.010650039554077565,1.9606507306285332,0.09325167212131148,0.016617484042697594,1.8451005591457414,0.629724898768871,0.0718001932840618,1.1688910392307348,0.15903648004752524,1.2627671311981272,1.6598140696279935,0.03277122048989334,0.20533407249073593,0.8086437473384047,1.1203914768584902,0.9775314609169717,0.7082064172203789,12,4.579414522733584,False
0.6802536342045225,0.059680141877999686,1.0161858507106045,1.3679189782783916,0.04778536999297334,0.011890163268785468,5.670387406881983,3.816874227181289,2.184575900642121,0.23776840469968025,2.1232132535293458,0.2931588790836812,0.2436325931680935,1.8069508368543872,10.448573847574915,4.579414522733584,1.6851093788445795,15.344209599246783,3.3080947192550845,1.7248065764771567,13.656527805403222,3.46099531428737,0.7886011511540079,0.012788208055992411,2.322876590069743,0.005715998484538723,0.0005788531021055853,0.46991492099842663,0.08904076224058982,0.028830988053605927,0.6001850640664695,0.06856019081383201,0.010650039554077565,1.9606507306285332,0.09325167212131148,0.016617484042697594,1.8451005591457414,0.629724898768871,0.0718001932840618,1.1688910392307348,0.15903648004752524,1.2627671311981272,1.6598140696279935,0.03277122048989334,0.20533407249073593,0.8086437473384047,1.1203914768584902,0.9775314609169717,0.7082064172203789,12,4.579414522733584,False
0.8697295565908015,0.1338283889045823,0.962143296830173,1.9081526169505196,0.015991625463488233,0.0024461552784802304,5.7011668828962465,3.6731257028036204,3.051704662853994,0.2622086349264249,1.4406010901106119,0.07698263427009625,0.06940052983576486,31.260741085591324,11.036212904624904,2.3677518578286523,52.334192237000394,16.195418191148597,1.1416066008930044,28.57420253962981,14.427951203427378,2.2271522303677354,0.5314283719355959,0.013688272069703262,4.603869132811618,0.0012776731792079115,0.0006178166076420898,0.7441914225188121,0.022668751651527402,0.030490869894013173,0.41536596660644887,0.0032046424372783114,0.011251177773382416,0.6709619164622587,0.0015998010539444649,0.017549246140328267,0.4588626745136232,-0.0006696883649435215,0.07620767467193092,0.5445273820697327,3.0230691756770693,1.3341926956927592,0.9043942709325585,0.18794962465047607,0.25164866694790566,0.7208059396113755,7.216740339200301,3.969730250567122,0.21221615659987705,12,4.603869132811618,False
0.8697295565908015,0.1338283889045823,0.962143296830173,1.9081526169505196,0.015991625463488233,0.0024461552784802304,5.7011668828962465,3.6731257028036204,3.051704662853994,0.2622086349264249,1.4406010901106119,0.07698263427009625,0.06940052983576486,31.260741085591324,11.036212904624904,2.3677518578286523,52.334192237000394,16.195418191148597,1.1416066008930044,28.57420253962981,14.427951203427378,2.2271522303677354,0.5314283719355959,0.013688272069703262,4.603869132811618,0.0012776731792079115,0.0006178166076420898,0.7441914225188121,0.022668751651527402,0.030490869894013173,0.41536596660644887,0.0032046424372783114,0.011251177773382416,0.6709619164622587,0.0015998010539444649,0.017549246140328267,0.4588626745136232,-0.0006696883649435215,0.07620767467193092,0.5445273820697327,3.0230691756770693,1.3341926956927592,0.9043942709325585,0.18794962465047607,0.25164866694790566,0.7208059396113755,7.216740339200301,3.969730250567122,0.21221615659987705,12,4.603869132811618,False
0.8697295565908015,0.1338283889045823,0.962143296830173,1.9081526169505196,0.015991625463488233,0.0024461552784802304,5.7011668828962465,3.6731257028036204,3.051704662853994,0.2622086349264249,1.4406010901106119,0.07698263427009625,0.06940052983576486,31.260741085591324,11.036212904624904,2.3677518578286523,52.334192237000394,16.195418191148597,1.1416066008930044,28.57420253962981,14.427951203427378,2.2271522303677354,0.5314283719355959,0.013688272069703262,4.603869132811618,0.0012776731792079115,0.0006178166076420898,0.7441914225188121,0.022668751651527402,0.030490869894013173,0.41536596660644887,0.0032046424372783114,0.011251177773382416,0.6709619164622587,0.0015998010539444649,0.017549246140328267,0.4588626745136232,-0.0006696883649435215,0.07620767467193092,0.5445273820697327,3.0230691756770693,1.3341926956927592,0.9043942709325585,0.18794962465047607,0.25164866694790566,0.7208059396113755,7.216740339200301,3.969730250567122,0.21221615659987705,12,4.603869132811618,False
0.6921189283032007,0.08207246542015117,1.373498000918304,1.2086188882155648,0.06018191622913002,0.009670850138513872,8.240451688213577,4.478103460389407,4.73441606256997,0.5900150644195052,1.7871432936566414,0.14014106784639208,0.2819309355721482,1.714524245429864,10.986313019930947,4.453311933511145,1.2459229102941762,16.14744410322639,3.2540230362884484,2.7189681178794984,14.370401327481568,3.3521066839117175,1.2174399973369527,0.01340555428656463,1.4869780820205347,0.006089570505553436,0.0006041286901376985,0.5715747189407892,0.10480626436491275,0.030029492910339177,0.8356156892417067,0.07142677950729656,0.011163067752819974,2.0577065637602936,0.12164462563684215,0.01754924614074007,2.5348054608641184,1.5214135487844,0.07588425080928951,3.586372277152179,0.25568637940106465,1.3284927281057328,1.6250605833884484,-0.025425195371545018,0.20194617043801955,0.8408941707894082,1.1739410911117796,1.0502899393285734,0.70360539005094,12,4.453311933511145,False
0.6921189283032007,0.08207246542015117,1.373498000918304,1.2086188882155648,0.06018191622913002,0.009670850138513872,8.240451688213577,4.478103460389407,4.73441606256997,0.5900150644195052,1.7871432936566414,0.14014106784639208,0.2819309355721482,1.714524245429864,10.986313019930947,4.453311933511145,1.2459229102941762,16.14744410322639,3.2540230362884484,2.7189681178794984,14.370401327481568,3.3521066839117175,1.2174399973369527,0.01340555428656463,1.4869780820205347,0.006089570505553436,0.0006041286901376985,0.5715747189407892,0.10480626436491275,0.030029492910339177,0.8356156892417067,0.07142677950729656,0.011163067752819974,2.0577065637602936,0.12164462563684215,0.01754924614074007,2.5348054608641184,1.5214135487844,0.07588425080928951,3.586372277152179,0.25568637940106465,1.3284927281057328,1.6250605833884484,-0.025425195371545018,0.20194617043801955,0.8408941707894082,1.1739410911117796,1.0502899393285734,0.70360539005094,12,4.453311933511145,False
0.6921189283032007,0.08207246542015117,1.373498000918304,1.2086188882155648,0.06018191622913002,0.009670850138513872,8.240451688213577,4.478103460389407,4.73441606256997,0.5900150644195052,1.7871432936566414,0.14014106784639208,0.2819309355721482,1.714524245429864,10.986313019930947,4.453311933511145,1.2459229102941762,16.14744410322639,3.2540230362884484,2.7189681178794984,14.370401327481568,3.3521066839117175,1.2174399973369527,0.01340555428656463,1.4869780820205347,0.006089570505553436,0.0006041286901376985,0.5715747189407892,0.10480626436491275,0.030029492910339177,0.8356156892417067,0.07142677950729656,0.011163067752819974,2.0577065637602936,0.12164462563684215,0.01754924614074007,2.5348054608641184,1.5214135487844,0.07588425080928951,3.586372277152179,0.25568637940106465,1.3284927281057328,1.6250605833884484,-0.025425195371545018,0.20194617043801955,0.8408941707894082,1.1739410911117796,1.0502899393285734,0.70360539005094,12,4.453311933511145,False
0.8807615410166217,0.04192270876041852,1.2725006650056256,1.2528668684052842,0.0409778629875329,0.025539644214775784,5.496426251399227,3.9170113147182097,2.687148272134964,0.7737259017781632,2.030795643514808,0.05367860169911389,0.06888422714428699,46.729591508521324,11.0216548476628,1.2831948085474647,61.91011126779992,16.18262949839785,0.7467275364000954,65.10019744428597,14.411373248878107,0.6455712595058197,1.0800604230693316,0.013611316010918688,0.26689796740692384,0.0049953568815818234,0.0006135337130610671,0.27215029937554075,0.10861618231273232,0.030338366356475226,0.8917738284807221,0.032363227203195524,0.011223833890807524,0.49414402434702154,0.007918025740523103,0.01754924614073837,0.3012992978139496,0.07950257903328539,0.07611135655699132,0.32699352903427426,5.932862471718588,1.3325334586763617,0.14754182661639237,0.04912473670627397,0.2206747797808413,0.7988382285136362,4.911135001253778,2.8558297403793884,0.39688292115774004,12,1.2831948085474647,True
0.8807615410166217,0.04192270876041852,1.2725006650056256,1.2528668684052842,0.0409778629875329,0.025539644214775784,5.496426251399227,3.9170113147182097,2.687148272134964,0.7737259017781632,2.030795643514808,0.05367860169911389,0.06888422714428699,46.729591508521324,11.0216548476628,1.2831948085474647,61.91011126779992,16.18262949839785,0.7467275364000954,65.10019744428597,14.411373248878107,0.6455712595058197,1.0800604230693316,0.013611316010918688,0.26689796740692384,0.0049953568815818234,0.0006135337130610671,0.27215029937554075,0.10861618231273232,0.030338366356475226,0.8917738284807221,0.032363227203195524,0.011223833890807524,0.49414402434702154,0.007918025740523103,0.01754924614073837,0.3012992978139496,0.07950257903328539,0.07611135655699132,0.32699352903427426,5.932862471718588,1.3325334586763617,0.14754182661639237,0.04912473670627397,0.2206747797808413,0.7988382285136362,4.911135001253778,2.8558297403793884,0.39688292115774004,12,1.2831948085474647,True
0.8807615410166217,0.04192270876041852,1.2725006650056256,1.2528668684052842,0.0409778629875329,0.025539644214775784,5.496426251399227,3.9170113147182097,2.687148272134964,0.7737259017781632,2.030795643514808,0.05367860169911389,0.06888422714428699,46.729591508521324,11.0216548476628,1.2831948085474647,61.91011126779992,16.18262949839785,0.7467275364000954,65.10019744428597,14.411373248878107,0.6455712595058197,1.0800604230693316,0.013611316010918688,0.26689796740692384,0.0049953568815818234,0.0006135337130610671,0.27215029937554075,0.10861618231273232,0.030338366356475226,0.8917738284807221,0.032363227203195524,0.011223833890807524,0.49414402434702154,0.007918025740523103,0.01754924614073837,0.3012992978139496,0.07950257903328539,0.07611135655699132,0.32699352903427426,5.932862471718588,1.3325334586763617,0.14754182661639237,0.04912473670627397,0.2206747797808413,0.7988382285136362,4.911135001253778,2.8558297403793884,0.39688292115774004,12,1.2831948085474647,True
0.7728595481223571,0.10976061225683183,1.4077124207400353,1.8172179508344084,0.021778281379770198,0.001504641973468589,6.609000039735463,2.9403607487750594,2.7673177164746523,0.717861840436208,2.3971484796603493,0.432310773758123,0.057197960083231025,44.04096816346581,11.034155088789843,1.4710263094204832,77.86949564000099,16.194786579033597,0.0879150258262629,63.77628355161514,14.425632981699444,0.7026619869255145,0.819624048562631,0.013668655479246866,2.0453166083815884,0.0009010549914963443,0.0006165853500957472,0.8471941190224475,0.004248606474122729,0.03046038279424507,0.6954549189609589,0.0006305649772104932,0.011246315817271181,0.7738619254808363,0.001599850593883921,0.01754924614067144,0.4588614390888975,0.003436711804497561,0.07617768656719728,0.5333934309072744,6.164237598838447,1.333945541271222,0.08733805238221402,1.0097439654192057,0.42490921430259454,0.2646922392765256,7.370035185060146,4.043791150844406,0.2001827798711416,12,2.0453166083815884,True
0.7728595481223571,0.10976061225683183,1.4077124207400353,1.8172179508344084,0.021778281379770198,0.001504641973468589,6.609000039735463,2.9403607487750594,2.7673177164746523,0.717861840436208,2.3971484796603493,0.432310773758123,0.057197960083231025,44.04096816346581,11.034155088789843,1.4710263094204832,77.86949564000099,16.194786579033597,0.0879150258262629,63.77628355161514,14.425632981699444,0.7026619869255145,0.819624048562631,0.013668655479246866,2.0453166083815884,0.0009010549914963443,0.0006165853500957472,0.8471941190224475,0.004248606474122729,0.03046038279424507,0.6954549189609589,0.0006305649772104932,0.011246315817271181,0.7738619254808363,0.001599850593883921,0.01754924614067144,0.4588614390888975,0.003436711804497561,0.07617768656719728,0.5333934309072744,6.164237598838447,1.333945541271222,0.08733805238221402,1.0097439654192057,0.42490921430259454,0.2646922392765256,7.370035185060146,4.043791150844406,0.2001827798711416,12,2.0453166083815884,True
0.7728595481223571,0.10976061225683183,1.4077124207400353,1.8172179508344084,0.021778281379770198,0.001504641973468589,6.609000039735463,2.9403607487750594,2.7673177164746523,0.717861840436208,2.3971484796603493,0.432310773758123,0.057197960083231025,44.04096816346581,11.034155088789843,1.4710263094204832,77.86949564000099,16.194786579033597,0.0879150258262629,63.77628355161514,14.425632981699444,0.7026619869255145,0.819624048562631,0.013668655479246866,2.0453166083815884,0.0009010549914963443,0.0006165853500957472,0.8471941190224475,0.004248606474122729,0.03046038279424507,0.6954549189609589,0.0006305649772104932,0.011246315817271181,0.7738619254808363,0.001599850593883921,0.01754924614067144,0.4588614390888975,0.003436711804497561,0.07617768656719728,0.5333934309072744,6.164237598838447,1.333945541271222,0.08733805238221402,1.0097439654192057,0.42490921430259454,0.2646922392765256,7.370035185060146,4.043791150844406,0.2001827798711416,12,2.0453166083815884,True
0.9089776990936669,0.02038290249456616,1.0845535839334322,1.671707587276039,0.06401768333568356,0.0162298854207494,7.583817823285074,3.013998973775946,3.4812715491263426,0.6716687749915092,1.8748411663024203,0.41899388084781924,0.35113645422811857,16.710532517384188,11.007716213259926,3.3941099201116245,28.739935525190617,16.16741637611042,2.116837846090242,19.367794049125045,14.395052721486998,2.6282022117967023,0.6832916919253061,0.013530836873532985,3.256179387235992,0.008157899515777228,0.0006103785561489519,1.1370162713588414,0.11997004462629475,0.03023126642393106,1.0653090850254319,0.027655909259998068,0.011201428667997485,0.30612079997202307,0.014236179062411813,0.017549246140735723,0.14373770080320475,1.0203976971797242,0.07603494577702177,2.2264063433812105,1.7948025544156767,1.3309429076342236,1.2242409170621282,-0.005076218221537866,0.20824640593125313,0.8293511618228883,2.071284309732585,1.4838208010871878,0.6298749841935013,12,3.3941099201116245,False
