alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Consumption_mean_pred,Consumption_mean_sigma_emul,Consumption_mean_I,AvgPrice_mean_pred,AvgPrice_mean_sigma_emul,AvgPrice_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,BankResolved_share_pred,BankResolved_share_sigma_emul,BankResolved_share_I,BankResolutionHaircut_mean_pred,BankResolutionHaircut_mean_sigma_emul,BankResolutionHaircut_mean_I,BankBailedOut_share_pred,BankBailedOut_share_sigma_emul,BankBailedOut_share_I,BankBailoutAmount_mean_pred,BankBailoutAmount_mean_sigma_emul,BankBailoutAmount_mean_I,Transfers_mean_pred,Transfers_mean_sigma_emul,Transfers_mean_I,HH_Deposit_mean_pred,HH_Deposit_mean_sigma_emul,HH_Deposit_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,metrics_used,I_max,nroy
0.5502180578882621,0.0770348070372826,1.178749094253984,1.0657572701061129,0.0454761879120706,0.0029194337944985,7.192146280056607,4.51746641546236,3.645778981434535,0.5024142276919178,0.9633016611653862,0.3105966997359617,0.1332869300717165,58.37982342564517,9.998994772854692,0.4917616439902422,62.33789534105419,14.818527744869272,0.7568470375370474,75.06824914110832,13.21549430447358,0.22063199485542243,1.2234068219725156,0.01185459432448245,1.5423520426884068,0.0020017779221565423,0.0004932112936312543,0.5490935513239397,0.06586597225722987,0.026953090065429973,0.24698887601485747,0.006917695678556095,0.006983729768207318,0.5584548729650012,0.0005755202029551452,0.012936291284076754,0.507087481337099,0.001483446232875607,0.052960079089259045,0.5447407824500513,6.869056348368389,1.2043557163598018,0.09708489237368959,6.831211594077122,1.2249634856473623,2.445989757254718,2.299331354537302,1.4181105010624178,0.6121268538514482,12,2.445989757254718,True
0.5502180578882621,0.0770348070372826,1.178749094253984,1.0657572701061129,0.0454761879120706,0.0029194337944985,7.192146280056607,4.51746641546236,3.645778981434535,0.5024142276919178,0.9633016611653862,0.3105966997359617,0.1332869300717165,58.37982342564517,9.998994772854692,0.4917616439902422,62.33789534105419,14.818527744869272,0.7568470375370474,75.06824914110832,13.21549430447358,0.22063199485542243,1.2234068219725156,0.01185459432448245,1.5423520426884068,0.0020017779221565423,0.0004932112936312543,0.5490935513239397,0.06586597225722987,0.026953090065429973,0.24698887601485747,0.006917695678556095,0.006983729768207318,0.5584548729650012,0.0005755202029551452,0.012936291284076754,0.507087481337099,0.001483446232875607,0.052960079089259045,0.5447407824500513,6.869056348368389,1.2043557163598018,0.09708489237368959,6.831211594077122,1.2249634856473623,2.445989757254718,2.299331354537302,1.4181105010624178,0.6121268538514482,12,2.445989757254718,True
0.5502180578882621,0.0770348070372826,1.178749094253984,1.0657572701061129,0.0454761879120706,0.0029194337944985,7.192146280056607,4.51746641546236,3.645778981434535,0.5024142276919178,0.9633016611653862,0.3105966997359617,0.1332869300717165,58.37982342564517,9.998994772854692,0.4917616439902422,62.33789534105419,14.818527744869272,0.7568470375370474,75.06824914110832,13.21549430447358,0.22063199485542243,1.2234068219725156,0.01185459432448245,1.5423520426884068,0.0020017779221565423,0.0004932112936312543,0.5490935513239397,0.06586597225722987,0.026953090065429973,0.24698887601485747,0.006917695678556095,0.006983729768207318,0.5584548729650012,0.0005755202029551452,0.012936291284076754,0.507087481337099,0.001483446232875607,0.052960079089259045,0.5447407824500513,6.869056348368389,1.2043557163598018,0.09708489237368959,6.831211594077122,1.2249634856473623,2.445989757254718,2.299331354537302,1.4181105010624178,0.6121268538514482,12,2.445989757254718,True
0.6935649779169697,0.0628265160538047,0.9069667162963092,0.8603420803365984,0.0360037261169135,0.0218795459381994,4.747310657540551,2.4398142196530506,1.5047123714636197,0.6711294398711214,2.141309711723137,0.4885220038217437,0.2454760005142849,3.3526617622058694,9.993673830280816,4.580647885713172,3.2459730869654777,14.810252065506686,3.289763084720782,3.644066857696778,13.207916630032297,3.4166240076497427,1.1296389707632133,0.011857019862113068,0.7083403547887928,0.004572196481566074,0.0004927595138404069,0.1572371187725024,0.10890133239491066,0.026908731234601302,0.917194808790117,0.04596965186010206,0.006978536221369428,1.1086607190565663,0.059878385098942125,0.012930859291081178,1.0410985694749781,0.23571119371756058,0.052960079089259045,0.09799355891876708,0.3313060527184133,1.2036681467408186,1.6228451366055112,0.0046673044018080215,0.15707531782724823,0.8263306897150225,1.2222319208220052,0.9534546898027646,0.7001875250134653,12,4.580647885713172,False
0.6935649779169697,0.0628265160538047,0.9069667162963092,0.8603420803365984,0.0360037261169135,0.0218795459381994,4.747310657540551,2.4398142196530506,1.5047123714636197,0.6711294398711214,2.141309711723137,0.4885220038217437,0.2454760005142849,3.3526617622058694,9.993673830280816,4.580647885713172,3.2459730869654777,14.810252065506686,3.289763084720782,3.644066857696778,13.207916630032297,3.4166240076497427,1.1296389707632133,0.011857019862113068,0.7083403547887928,0.004572196481566074,0.0004927595138404069,0.1572371187725024,0.10890133239491066,0.026908731234601302,0.917194808790117,0.04596965186010206,0.006978536221369428,1.1086607190565663,0.059878385098942125,0.012930859291081178,1.0410985694749781,0.23571119371756058,0.052960079089259045,0.09799355891876708,0.3313060527184133,1.2036681467408186,1.6228451366055112,0.0046673044018080215,0.15707531782724823,0.8263306897150225,1.2222319208220052,0.9534546898027646,0.7001875250134653,12,4.580647885713172,False
0.6935649779169697,0.0628265160538047,0.9069667162963092,0.8603420803365984,0.0360037261169135,0.0218795459381994,4.747310657540551,2.4398142196530506,1.5047123714636197,0.6711294398711214,2.141309711723137,0.4885220038217437,0.2454760005142849,3.3526617622058694,9.993673830280816,4.580647885713172,3.2459730869654777,14.810252065506686,3.289763084720782,3.644066857696778,13.207916630032297,3.4166240076497427,1.1296389707632133,0.011857019862113068,0.7083403547887928,0.004572196481566074,0.0004927595138404069,0.1572371187725024,0.10890133239491066,0.026908731234601302,0.917194808790117,0.04596965186010206,0.006978536221369428,1.1086607190565663,0.059878385098942125,0.012930859291081178,1.0410985694749781,0.23571119371756058,0.052960079089259045,0.09799355891876708,0.3313060527184133,1.2036681467408186,1.6228451366055112,0.0046673044018080215,0.15707531782724823,0.8263306897150225,1.2222319208220052,0.9534546898027646,0.7001875250134653,12,4.580647885713172,False
0.9130906898504608,0.1434827232366497,1.2012445146298076,1.744634991432302,0.0522332300247647,0.0037593885607595,6.815703820180168,4.670039572472936,2.1809189132652,0.8671552569543859,2.426763111428312,0.3433754013250151,0.13522969191834,21.66167736437952,10.552801707183432,3.1227042335370374,39.146524136675694,15.638130714203932,1.711837961348081,27.93586184217451,13.947601578332424,2.2841837206361255,0.7257079992597852,0.012546694076300505,2.8824623846606396,0.004546507160651241,0.0005191338664882199,0.15002670731712933,0.1304861734699564,0.028253535284896863,1.2421856220400684,0.03733013530036379,0.007360518472132082,0.7361691497385885,0.021158605343942954,0.013668875908481794,0.030047177091828487,0.5732797758314451,0.056144114911755146,1.0229639991178707,2.582737036220464,1.2711393766681258,1.0246404586492657,0.10057259658747777,0.1818840439656904,0.7723417676936505,3.9256948816056996,2.217195143867277,0.47847577122748236,12,3.1227042335370374,False
0.9130906898504608,0.1434827232366497,1.2012445146298076,1.744634991432302,0.0522332300247647,0.0037593885607595,6.815703820180168,4.670039572472936,2.1809189132652,0.8671552569543859,2.426763111428312,0.3433754013250151,0.13522969191834,21.66167736437952,10.552801707183432,3.1227042335370374,39.146524136675694,15.638130714203932,1.711837961348081,27.93586184217451,13.947601578332424,2.2841837206361255,0.7257079992597852,0.012546694076300505,2.8824623846606396,0.004546507160651241,0.0005191338664882199,0.15002670731712933,0.1304861734699564,0.028253535284896863,1.2421856220400684,0.03733013530036379,0.007360518472132082,0.7361691497385885,0.021158605343942954,0.013668875908481794,0.030047177091828487,0.5732797758314451,0.056144114911755146,1.0229639991178707,2.582737036220464,1.2711393766681258,1.0246404586492657,0.10057259658747777,0.1818840439656904,0.7723417676936505,3.9256948816056996,2.217195143867277,0.47847577122748236,12,3.1227042335370374,False
0.9130906898504608,0.1434827232366497,1.2012445146298076,1.744634991432302,0.0522332300247647,0.0037593885607595,6.815703820180168,4.670039572472936,2.1809189132652,0.8671552569543859,2.426763111428312,0.3433754013250151,0.13522969191834,21.66167736437952,10.552801707183432,3.1227042335370374,39.146524136675694,15.638130714203932,1.711837961348081,27.93586184217451,13.947601578332424,2.2841837206361255,0.7257079992597852,0.012546694076300505,2.8824623846606396,0.004546507160651241,0.0005191338664882199,0.15002670731712933,0.1304861734699564,0.028253535284896863,1.2421856220400684,0.03733013530036379,0.007360518472132082,0.7361691497385885,0.021158605343942954,0.013668875908481794,0.030047177091828487,0.5732797758314451,0.056144114911755146,1.0229639991178707,2.582737036220464,1.2711393766681258,1.0246404586492657,0.10057259658747777,0.1818840439656904,0.7723417676936505,3.9256948816056996,2.217195143867277,0.47847577122748236,12,3.1227042335370374,False
0.8309478398176879,0.0127939488936613,1.142364054715242,0.9825186563368368,0.0640556265731741,0.0267406797352429,4.195979361230886,2.177641755379785,3.1195187972209903,0.2018649489522427,1.078472351267667,0.2947998688545197,0.0558438306662322,72.08765982536391,10.57845455844811,0.5099778907955115,73.10005570861915,15.679066193773492,0.28879588717974913,90.13265984845906,13.98692239062107,0.44407589668741715,1.2589037880754863,0.01260511487789462,1.8567289999431074,0.005796792635401889,0.0005242029392356439,0.493155805447208,0.08789965059622518,0.028491982080632687,0.5839850034454195,0.016214170917511952,0.007386261506601527,0.1607636887181448,0.0005123679442990657,0.013697487050412134,0.5052576511833917,0.002220615504947343,0.056144114911755146,0.5420095145939233,8.253590872601434,1.2747418081354813,0.45854380845319914,0.06678955048655562,0.17699015986566755,0.79119823189203,4.841038260742973,2.6526606419682723,0.40372628235281005,12,1.8567289999431074,True
0.8309478398176879,0.0127939488936613,1.142364054715242,0.9825186563368368,0.0640556265731741,0.0267406797352429,4.195979361230886,2.177641755379785,3.1195187972209903,0.2018649489522427,1.078472351267667,0.2947998688545197,0.0558438306662322,72.08765982536391,10.57845455844811,0.5099778907955115,73.10005570861915,15.679066193773492,0.28879588717974913,90.13265984845906,13.98692239062107,0.44407589668741715,1.2589037880754863,0.01260511487789462,1.8567289999431074,0.005796792635401889,0.0005242029392356439,0.493155805447208,0.08789965059622518,0.028491982080632687,0.5839850034454195,0.016214170917511952,0.007386261506601527,0.1607636887181448,0.0005123679442990657,0.013697487050412134,0.5052576511833917,0.002220615504947343,0.056144114911755146,0.5420095145939233,8.253590872601434,1.2747418081354813,0.45854380845319914,0.06678955048655562,0.17699015986566755,0.79119823189203,4.841038260742973,2.6526606419682723,0.40372628235281005,12,1.8567289999431074,True
0.8309478398176879,0.0127939488936613,1.142364054715242,0.9825186563368368,0.0640556265731741,0.0267406797352429,4.195979361230886,2.177641755379785,3.1195187972209903,0.2018649489522427,1.078472351267667,0.2947998688545197,0.0558438306662322,72.08765982536391,10.57845455844811,0.5099778907955115,73.10005570861915,15.679066193773492,0.28879588717974913,90.13265984845906,13.98692239062107,0.44407589668741715,1.2589037880754863,0.01260511487789462,1.8567289999431074,0.005796792635401889,0.0005242029392356439,0.493155805447208,0.08789965059622518,0.028491982080632687,0.5839850034454195,0.016214170917511952,0.007386261506601527,0.1607636887181448,0.0005123679442990657,0.013697487050412134,0.5052576511833917,0.002220615504947343,0.056144114911755146,0.5420095145939233,8.253590872601434,1.2747418081354813,0.45854380845319914,0.06678955048655562,0.17699015986566755,0.79119823189203,4.841038260742973,2.6526606419682723,0.40372628235281005,12,1.8567289999431074,True
0.5572804737718231,0.1415147820667696,1.274275064326592,1.865957763128502,0.0341755957913443,0.0224307079126893,5.193380491076937,4.874325973073031,3.1814512312957066,0.2517977101990764,1.1537690617423375,0.4109662533803154,0.1718900580503101,46.289653140832556,10.53412429697003,1.3495378392798567,86.09415053668309,15.609584791597896,0.25555663849730836,64.39366534726413,13.92184208790588,0.6851624107761374,0.750373424941863,0.012533999272614848,2.6632577827915473,0.0015268846889836263,0.000517908556731724,0.6789501403604702,0.07309381426574586,0.02815273194454615,0.3566606365218968,0.007483488487322065,0.007344016626149299,0.5318070182619156,0.00044533485735738856,0.013649019530800716,0.5072216328084491,0.002220615504947343,0.056144114911755146,0.5420095145939233,5.897149973073457,1.268802544655607,0.1577198150124879,11.08183263470108,1.9934465232239515,3.5650436451474747,3.2812087836483164,1.919926743974257,0.5312731523159403,12,3.5650436451474747,False
