alpha_mean,alpha_std,wage,productivity,loan_rate,deposit_rate,bank_credit_multiplier,hh_debt_cap_multiplier,firm_debt_cap_multiplier,adaptation_rate,price_elasticity,skill_wage_weight,demand_smoothing,Employment_mean_pred,Employment_mean_sigma_emul,Employment_mean_I,Output_mean_pred,Output_mean_sigma_emul,Output_mean_I,Bank_Equity_mean_pred,Bank_Equity_mean_sigma_emul,Bank_Equity_mean_I,DefaultsHH_rate_pred,DefaultsHH_rate_sigma_emul,DefaultsHH_rate_I,DefaultsFirm_rate_pred,DefaultsFirm_rate_sigma_emul,DefaultsFirm_rate_I,BalanceOK_share_pred,BalanceOK_share_sigma_emul,BalanceOK_share_I,I_max,nroy
0.4865111560645039,0.1279735766447791,1.3824946805524116,2.114800722691625,0.1315263444164231,0.0276907499351077,9.86635666210961,7.231112905623672,2.696246677851832,0.3878573253894108,2.022484315682501,0.6319953619515418,0.3448648799395428,27.7745316361359,12.005533319755248,1.9643365556148007,63.25957356434511,18.16787564893482,0.26335583944103136,41667212.86677993,1096601091.1090708,0.03799669105256763,-1.3139033958509447,1.3930289893629053,0.9573587732027556,0.0,0.003166417252106778,0.7027170048633894,1.0,0.003166417252106778,0.9268758249600526,1.9643365556148007,True
0.4865111560645039,0.1279735766447791,1.3824946805524116,2.114800722691625,0.1315263444164231,0.0276907499351077,9.86635666210961,7.231112905623672,2.696246677851832,0.3878573253894108,2.022484315682501,0.6319953619515418,0.3448648799395428,27.7745316361359,12.005533319755248,1.9643365556148007,63.25957356434511,18.16787564893482,0.26335583944103136,41667212.86677993,1096601091.1090708,0.03799669105256763,-1.3139033958509447,1.3930289893629053,0.9573587732027556,0.0,0.003166417252106778,0.7027170048633894,1.0,0.003166417252106778,0.9268758249600526,1.9643365556148007,True
0.3767889726846103,0.077423049691571,0.9632553943798666,1.3113128261119875,0.0832696949854447,0.0237803265375709,4.087984258602479,5.633748454362578,1.78237245787671,0.1424894552871403,2.6051119942512315,0.4690542065338899,0.2766179902401335,37.49279500978939,7.756059323106256,1.6540633405537803,46.13835649063654,10.874670091199835,1.133370336040892,38658.55213688314,66731911.04470737,0.0005793113299420339,0.0004666154683173884,0.18914350560675014,0.10213715455977199,0.0,0.003166417042841278,0.7027170054382297,1.0,0.003166417042841278,0.9268758251711051,1.6540633405537803,True
0.3767889726846103,0.077423049691571,0.9632553943798666,1.3113128261119875,0.0832696949854447,0.0237803265375709,4.087984258602479,5.633748454362578,1.78237245787671,0.1424894552871403,2.6051119942512315,0.4690542065338899,0.2766179902401335,37.49279500978939,7.756059323106256,1.6540633405537803,46.13835649063654,10.874670091199835,1.133370336040892,38658.55213688314,66731911.04470737,0.0005793113299420339,0.0004666154683173884,0.18914350560675014,0.10213715455977199,0.0,0.003166417042841278,0.7027170054382297,1.0,0.003166417042841278,0.9268758251711051,1.6540633405537803,True
0.3767889726846103,0.077423049691571,0.9632553943798666,1.3113128261119875,0.0832696949854447,0.0237803265375709,4.087984258602479,5.633748454362578,1.78237245787671,0.1424894552871403,2.6051119942512315,0.4690542065338899,0.2766179902401335,37.49279500978939,7.756059323106256,1.6540633405537803,46.13835649063654,10.874670091199835,1.133370336040892,38658.55213688314,66731911.04470737,0.0005793113299420339,0.0004666154683173884,0.18914350560675014,0.10213715455977199,0.0,0.003166417042841278,0.7027170054382297,1.0,0.003166417042841278,0.9268758251711051,1.6540633405537803,True
0.7794253077554533,0.1780528135133617,0.847449921778942,2.0830751670721708,0.0174112241743684,0.0048923105569604,4.126458603620309,5.346251405607241,2.773376757547421,0.1699847142922279,1.5191380979032458,0.123172214832154,0.0277150426225212,39.00258623670727,8.226780305960832,1.5126818086602174,76.53881800562075,11.544988865888689,0.3054432913042672,57962.038243077695,70772164.8803924,0.0008189948455163892,0.0024192438594892174,0.20062315339061645,0.08677264231929235,0.0,0.003166418668315782,0.7027170009731442,1.0,0.003166418668315782,0.92687582353175,1.5126818086602174,True
0.7794253077554533,0.1780528135133617,0.847449921778942,2.0830751670721708,0.0174112241743684,0.0048923105569604,4.126458603620309,5.346251405607241,2.773376757547421,0.1699847142922279,1.5191380979032458,0.123172214832154,0.0277150426225212,39.00258623670727,8.226780305960832,1.5126818086602174,76.53881800562075,11.544988865888689,0.3054432913042672,57962.038243077695,70772164.8803924,0.0008189948455163892,0.0024192438594892174,0.20062315339061645,0.08677264231929235,0.0,0.003166418668315782,0.7027170009731442,1.0,0.003166418668315782,0.92687582353175,1.5126818086602174,True
0.7794253077554533,0.1780528135133617,0.847449921778942,2.0830751670721708,0.0174112241743684,0.0048923105569604,4.126458603620309,5.346251405607241,2.773376757547421,0.1699847142922279,1.5191380979032458,0.123172214832154,0.0277150426225212,39.00258623670727,8.226780305960832,1.5126818086602174,76.53881800562075,11.544988865888689,0.3054432913042672,57962.038243077695,70772164.8803924,0.0008189948455163892,0.0024192438594892174,0.20062315339061645,0.08677264231929235,0.0,0.003166418668315782,0.7027170009731442,1.0,0.003166418668315782,0.92687582353175,1.5126818086602174,True
0.4020027226443015,0.1078126316416337,1.7289242876820798,1.0837412688793782,0.108948255046055,0.0193417002770277,7.300564610266971,6.956206920778815,4.696475500079965,0.5387669474719433,2.070455239908293,0.2242257085542273,0.3313299079602116,29.857432570666468,8.11871355933769,2.181533618662177,29.44693496768531,11.409204210923086,1.9008020744426872,57963.07452249527,70772164.8804237,0.0008190094879876729,0.008210704807493974,0.20052603310868938,0.058215590128346456,0.0,0.003166417179951297,0.7027170050615964,1.0,0.003166417179951297,0.9268758250328243,2.181533618662177,True
0.4020027226443015,0.1078126316416337,1.7289242876820798,1.0837412688793782,0.108948255046055,0.0193417002770277,7.300564610266971,6.956206920778815,4.696475500079965,0.5387669474719433,2.070455239908293,0.2242257085542273,0.3313299079602116,29.857432570666468,8.11871355933769,2.181533618662177,29.44693496768531,11.409204210923086,1.9008020744426872,57963.07452249527,70772164.8804237,0.0008190094879876729,0.008210704807493974,0.20052603310868938,0.058215590128346456,0.0,0.003166417179951297,0.7027170050615964,1.0,0.003166417179951297,0.9268758250328243,2.181533618662177,True
0.4020027226443015,0.1078126316416337,1.7289242876820798,1.0837412688793782,0.108948255046055,0.0193417002770277,7.300564610266971,6.956206920778815,4.696475500079965,0.5387669474719433,2.070455239908293,0.2242257085542273,0.3313299079602116,29.857432570666468,8.11871355933769,2.181533618662177,29.44693496768531,11.409204210923086,1.9008020744426872,57963.07452249527,70772164.8804237,0.0008190094879876729,0.008210704807493974,0.20052603310868938,0.058215590128346456,0.0,0.003166417179951297,0.7027170050615964,1.0,0.003166417179951297,0.9268758250328243,2.181533618662177,True
0.8028682746603212,0.0533236761748537,1.5125014250120552,1.146952669150406,0.0691684304741752,0.0510792884295515,3.870532814249034,5.83402262943642,2.3567408824399587,0.7454416395004336,2.4580839783190127,0.0858857627185822,0.0269774673489814,81.46415455490865,8.192157943672898,1.5485925295428455,90.94941587241081,11.502282119269351,0.9796481737511187,57960.95175740123,70772164.8804237,0.0008189794936375265,0.004401556855664679,0.2005943762065125,0.07699944797705095,0.0,0.00316641776211014,0.7027170034624394,1.0,0.00316641776211014,0.9268758244456943,1.5485925295428455,True
0.8028682746603212,0.0533236761748537,1.5125014250120552,1.146952669150406,0.0691684304741752,0.0510792884295515,3.870532814249034,5.83402262943642,2.3567408824399587,0.7454416395004336,2.4580839783190127,0.0858857627185822,0.0269774673489814,81.46415455490865,8.192157943672898,1.5485925295428455,90.94941587241081,11.502282119269351,0.9796481737511187,57960.95175740123,70772164.8804237,0.0008189794936375265,0.004401556855664679,0.2005943762065125,0.07699944797705095,0.0,0.00316641776211014,0.7027170034624394,1.0,0.00316641776211014,0.9268758244456943,1.5485925295428455,True
0.8028682746603212,0.0533236761748537,1.5125014250120552,1.146952669150406,0.0691684304741752,0.0510792884295515,3.870532814249034,5.83402262943642,2.3567408824399587,0.7454416395004336,2.4580839783190127,0.0858857627185822,0.0269774673489814,81.46415455490865,8.192157943672898,1.5485925295428455,90.94941587241081,11.502282119269351,0.9796481737511187,57960.95175740123,70772164.8804237,0.0008189794936375265,0.004401556855664679,0.2005943762065125,0.07699944797705095,0.0,0.00316641776211014,0.7027170034624394,1.0,0.00316641776211014,0.9268758244456943,1.5485925295428455,True
0.573576539760009,0.1453894023485575,1.8022409015857896,1.953168501192012,0.0293978685723811,0.0030092839469371,5.261250049669329,3.880721497550119,2.44836310454246,0.6825945704907341,3.0409180358232826,0.6916972380129969,0.0102828001189014,70.74735027954965,8.21799348421704,0.7745439907777163,135.8958559396387,11.533249514870379,3.0790578777663904,59921.72253023088,70772164.88041848,0.0008466848884936393,1.762827503810379,0.20061403515214163,8.602388092883986,0.0,0.0031664180940979233,0.702717002550488,1.0,0.0031664180940979233,0.9268758241108714,8.602388092883986,False
0.573576539760009,0.1453894023485575,1.8022409015857896,1.953168501192012,0.0293978685723811,0.0030092839469371,5.261250049669329,3.880721497550119,2.44836310454246,0.6825945704907341,3.0409180358232826,0.6916972380129969,0.0102828001189014,70.74735027954965,8.21799348421704,0.7745439907777163,135.8958559396387,11.533249514870379,3.0790578777663904,59921.72253023088,70772164.88041848,0.0008466848884936393,1.762827503810379,0.20061403515214163,8.602388092883986,0.0,0.0031664180940979233,0.702717002550488,1.0,0.0031664180940979233,0.9268758241108714,8.602388092883986,False
0.573576539760009,0.1453894023485575,1.8022409015857896,1.953168501192012,0.0293978685723811,0.0030092839469371,5.261250049669329,3.880721497550119,2.44836310454246,0.6825945704907341,3.0409180358232826,0.6916972380129969,0.0102828001189014,70.74735027954965,8.21799348421704,0.7745439907777163,135.8958559396387,11.533249514870379,3.0790578777663904,59921.72253023088,70772164.88041848,0.0008466848884936393,1.762827503810379,0.20061403515214163,8.602388092883986,0.0,0.0031664180940979233,0.702717002550488,1.0,0.0031664180940979233,0.9268758241108714,8.602388092883986,False
0.8628276105740422,0.0240910819569112,1.1097576798573543,1.745296553251484,0.1168937726239159,0.0324597708414988,6.479772279106341,4.027997947551892,3.2643103418586774,0.6306273718654478,2.20997458275385,0.6703902093565108,0.4301949346115979,34.43512811356574,8.16739053522896,1.846398608325331,56.38152966775287,11.471103295604939,0.6373337737778833,57964.07307603955,70772164.88041848,0.0008190235973984878,0.016133871477233663,0.20057106733935046,0.019086756291165168,0.0,0.0031664174292485004,0.7027170043767912,1.0,0.0031664174292485004,0.9268758247813983,1.846398608325331,True
0.8628276105740422,0.0240910819569112,1.1097576798573543,1.745296553251484,0.1168937726239159,0.0324597708414988,6.479772279106341,4.027997947551892,3.2643103418586774,0.6306273718654478,2.20997458275385,0.6703902093565108,0.4301949346115979,34.43512811356574,8.16739053522896,1.846398608325331,56.38152966775287,11.471103295604939,0.6373337737778833,57964.07307603955,70772164.88041848,0.0008190235973984878,0.016133871477233663,0.20057106733935046,0.019086756291165168,0.0,0.0031664174292485004,0.7027170043767912,1.0,0.0031664174292485004,0.9268758247813983,1.846398608325331,True
0.8628276105740422,0.0240910819569112,1.1097576798573543,1.745296553251484,0.1168937726239159,0.0324597708414988,6.479772279106341,4.027997947551892,3.2643103418586774,0.6306273718654478,2.20997458275385,0.6703902093565108,0.4301949346115979,34.43512811356574,8.16739053522896,1.846398608325331,56.38152966775287,11.471103295604939,0.6373337737778833,57964.07307603955,70772164.88041848,0.0008190235973984878,0.016133871477233663,0.20057106733935046,0.019086756291165168,0.0,0.0031664174292485004,0.7027170043767912,1.0,0.0031664174292485004,0.9268758247813983,1.846398608325331,True
0.4951499648682281,0.1094197315174045,0.8572147094282011,1.806513202131274,0.016780341406423,0.0592734467261791,7.9919689697651,4.160463867594965,2.203415834847357,0.3791053796448278,2.38918648800222,0.6653977310767536,0.0971226610534835,33.867455527310874,8.171783634899635,1.8870449767375779,58.213287159435204,11.475814907829072,0.5515436566920634,57959.68125928193,70772164.8804237,0.0008189615416910029,0.0008051574956099428,0.20057175185247725,0.09476303046037796,0.0,0.0031664175789864564,0.7027170039654698,1.0,0.0031664175789864564,0.9268758246303817,1.8870449767375779,True
0.4951499648682281,0.1094197315174045,0.8572147094282011,1.806513202131274,0.016780341406423,0.0592734467261791,7.9919689697651,4.160463867594965,2.203415834847357,0.3791053796448278,2.38918648800222,0.6653977310767536,0.0971226610534835,33.867455527310874,8.171783634899635,1.8870449767375779,58.213287159435204,11.475814907829072,0.5515436566920634,57959.68125928193,70772164.8804237,0.0008189615416910029,0.0008051574956099428,0.20057175185247725,0.09476303046037796,0.0,0.0031664175789864564,0.7027170039654698,1.0,0.0031664175789864564,0.9268758246303817,1.8870449767375779,True
0.4951499648682281,0.1094197315174045,0.8572147094282011,1.806513202131274,0.016780341406423,0.0592734467261791,7.9919689697651,4.160463867594965,2.203415834847357,0.3791053796448278,2.38918648800222,0.6653977310767536,0.0971226610534835,33.867455527310874,8.171783634899635,1.8870449767375779,58.213287159435204,11.475814907829072,0.5515436566920634,57959.68125928193,70772164.8804237,0.0008189615416910029,0.0008051574956099428,0.20057175185247725,0.09476303046037796,0.0,0.0031664175789864564,0.7027170039654698,1.0,0.0031664175789864564,0.9268758246303817,1.8870449767375779,True
0.4900466875494328,0.1118861297925488,1.2143851899466271,2.3778573532231824,0.1129581697238955,0.0039811600472692,6.237168343924842,7.112676585182822,2.077051646290513,0.437363989930393,1.9273611866670288,0.3428776045517725,0.360223270727745,51.53386517978024,8.155992045664034,0.6117554960943234,118.76745390685562,11.457680112482743,2.2830483616084263,143509.27053150535,70772164.88042022,0.002027764316295598,0.78894249409688,0.20056195772079985,3.7963744661530585,0.0,0.003166417358450323,0.7027170045712698,1.0,0.003166417358450323,0.926875824852801,3.7963744661530585,False
0.4900466875494328,0.1118861297925488,1.2143851899466271,2.3778573532231824,0.1129581697238955,0.0039811600472692,6.237168343924842,7.112676585182822,2.077051646290513,0.437363989930393,1.9273611866670288,0.3428776045517725,0.360223270727745,51.53386517978024,8.155992045664034,0.6117554960943234,118.76745390685562,11.457680112482743,2.2830483616084263,143509.27053150535,70772164.88042022,0.002027764316295598,0.78894249409688,0.20056195772079985,3.7963744661530585,0.0,0.003166417358450323,0.7027170045712698,1.0,0.003166417358450323,0.926875824852801,3.7963744661530585,False
0.4900466875494328,0.1118861297925488,1.2143851899466271,2.3778573532231824,0.1129581697238955,0.0039811600472692,6.237168343924842,7.112676585182822,2.077051646290513,0.437363989930393,1.9273611866670288,0.3428776045517725,0.360223270727745,51.53386517978024,8.155992045664034,0.6117554960943234,118.76745390685562,11.457680112482743,2.2830483616084263,143509.27053150535,70772164.88042022,0.002027764316295598,0.78894249409688,0.20056195772079985,3.7963744661530585,0.0,0.003166417358450323,0.7027170045712698,1.0,0.003166417358450323,0.926875824852801,3.7963744661530585,False
0.8280626437915568,0.0849875717363449,0.5015733490256521,1.01293538429216,0.0724308493782384,0.0411995488238721,7.506150357299556,4.086564873617672,2.266670458437571,0.4470157342852781,1.2329843310514057,0.694278536450966,0.2428845475938353,34.78329057979989,7.791307852102942,1.850449450449495,33.86333923708415,10.918451205637814,1.7145596289026224,38658.87916049361,66731911.04470737,0.0005793162305001829,-0.00352214475806345,0.18917302083800852,0.12297501675957079,0.0,0.00316641750427663,0.7027170041706933,1.0,0.00316641750427663,0.9268758247057295,1.850449450449495,True
0.8280626437915568,0.0849875717363449,0.5015733490256521,1.01293538429216,0.0724308493782384,0.0411995488238721,7.506150357299556,4.086564873617672,2.266670458437571,0.4470157342852781,1.2329843310514057,0.694278536450966,0.2428845475938353,34.78329057979989,7.791307852102942,1.850449450449495,33.86333923708415,10.918451205637814,1.7145596289026224,38658.87916049361,66731911.04470737,0.0005793162305001829,-0.00352214475806345,0.18917302083800852,0.12297501675957079,0.0,0.00316641750427663,0.7027170041706933,1.0,0.00316641750427663,0.9268758247057295,1.850449450449495,True
0.8280626437915568,0.0849875717363449,0.5015733490256521,1.01293538429216,0.0724308493782384,0.0411995488238721,7.506150357299556,4.086564873617672,2.266670458437571,0.4470157342852781,1.2329843310514057,0.694278536450966,0.2428845475938353,34.78329057979989,7.791307852102942,1.850449450449495,33.86333923708415,10.918451205637814,1.7145596289026224,38658.87916049361,66731911.04470737,0.0005793162305001829,-0.00352214475806345,0.18917302083800852,0.12297501675957079,0.0,0.00316641750427663,0.7027170041706933,1.0,0.00316641750427663,0.9268758247057295,1.850449450449495,True
0.7471468063383783,0.1111177144774672,1.6446962029010417,1.2005634943906045,0.0753113867972037,0.0552775733258869,8.425025099444142,5.86291477219359,3.2361163556621304,0.7814373085790557,1.9994726770638704,0.4060197259323556,0.103791889302191,54.032001334124,8.11679539130819,0.4319622662816295,61.27212831652366,11.406997595091886,0.4091151723386878,57960.26529572159,70772164.8804237,0.0008189697940376796,-0.009860944505974412,0.20052051266079948,0.14745745208861505,0.0,0.003166417036615504,0.7027170054553314,1.0,0.003166417036615504,0.926875825177384,0.926875825177384,True
0.7471468063383783,0.1111177144774672,1.6446962029010417,1.2005634943906045,0.0753113867972037,0.0552775733258869,8.425025099444142,5.86291477219359,3.2361163556621304,0.7814373085790557,1.9994726770638704,0.4060197259323556,0.103791889302191,54.032001334124,8.11679539130819,0.4319622662816295,61.27212831652366,11.406997595091886,0.4091151723386878,57960.26529572159,70772164.8804237,0.0008189697940376796,-0.009860944505974412,0.20052051266079948,0.14745745208861505,0.0,0.003166417036615504,0.7027170054553314,1.0,0.003166417036615504,0.926875825177384,0.926875825177384,True
0.7471468063383783,0.1111177144774672,1.6446962029010417,1.2005634943906045,0.0753113867972037,0.0552775733258869,8.425025099444142,5.86291477219359,3.2361163556621304,0.7814373085790557,1.9994726770638704,0.4060197259323556,0.103791889302191,54.032001334124,8.11679539130819,0.4319622662816295,61.27212831652366,11.406997595091886,0.4091151723386878,57960.26529572159,70772164.8804237,0.0008189697940376796,-0.009860944505974412,0.20052051266079948,0.14745745208861505,0.0,0.003166417036615504,0.7027170054553314,1.0,0.003166417036615504,0.926875825177384,0.926875825177384,True
0.7709182608678046,0.0354348784168938,1.5387270111546214,1.352370520768742,0.1080582453800504,0.0045290320171835,7.573275730172046,3.390227338945328,4.372164685351253,0.6386166784494904,2.7341843935897834,0.4872502497175291,0.3464135505594234,97.22528852681673,7.798530065799314,2.7308337859428975,133.4788422484321,10.92718273117635,3.0112051793960863,40998.522833526134,66731911.04470737,0.0006143765732418295,14.257102254155468,0.189180348064463,74.42950367394438,0.0,0.003166417495517048,0.7027170041947554,1.0,0.003166417495517048,0.9268758247145639,74.42950367394438,False
0.7709182608678046,0.0354348784168938,1.5387270111546214,1.352370520768742,0.1080582453800504,0.0045290320171835,7.573275730172046,3.390227338945328,4.372164685351253,0.6386166784494904,2.7341843935897834,0.4872502497175291,0.3464135505594234,97.22528852681673,7.798530065799314,2.7308337859428975,133.4788422484321,10.92718273117635,3.0112051793960863,40998.522833526134,66731911.04470737,0.0006143765732418295,14.257102254155468,0.189180348064463,74.42950367394438,0.0,0.003166417495517048,0.7027170041947554,1.0,0.003166417495517048,0.9268758247145639,74.42950367394438,False
0.7709182608678046,0.0354348784168938,1.5387270111546214,1.352370520768742,0.1080582453800504,0.0045290320171835,7.573275730172046,3.390227338945328,4.372164685351253,0.6386166784494904,2.7341843935897834,0.4872502497175291,0.3464135505594234,97.22528852681673,7.798530065799314,2.7308337859428975,133.4788422484321,10.92718273117635,3.0112051793960863,40998.522833526134,66731911.04470737,0.0006143765732418295,14.257102254155468,0.189180348064463,74.42950367394438,0.0,0.003166417495517048,0.7027170041947554,1.0,0.003166417495517048,0.9268758247145639,74.42950367394438,False
0.4097455554841351,0.034225891059139,0.6739046051623178,1.975459469771384,0.1465424968709548,0.0174541179735347,10.971979345672413,4.368068889054376,4.304345706949903,0.8956012109574314,2.479866380725723,0.4191190829779543,0.1369647911774772,33.517452752425825,8.217178191372874,1.9086203665331385,62.90165927757916,11.533259784417742,0.33167785677637673,57963.99618772417,70772164.8804237,0.0008190225109781446,0.0022548284986438905,0.20061601663406115,0.08758719572124705,0.0,0.003166418140398953,0.7027170024233017,1.0,0.003166418140398953,0.926875824064175,1.9086203665331385,True
0.4097455554841351,0.034225891059139,0.6739046051623178,1.975459469771384,0.1465424968709548,0.0174541179735347,10.971979345672413,4.368068889054376,4.304345706949903,0.8956012109574314,2.479866380725723,0.4191190829779543,0.1369647911774772,33.517452752425825,8.217178191372874,1.9086203665331385,62.90165927757916,11.533259784417742,0.33167785677637673,57963.99618772417,70772164.8804237,0.0008190225109781446,0.0022548284986438905,0.20061601663406115,0.08758719572124705,0.0,0.003166418140398953,0.7027170024233017,1.0,0.003166418140398953,0.926875824064175,1.9086203665331385,True
0.4097455554841351,0.034225891059139,0.6739046051623178,1.975459469771384,0.1465424968709548,0.0174541179735347,10.971979345672413,4.368068889054376,4.304345706949903,0.8956012109574314,2.479866380725723,0.4191190829779543,0.1369647911774772,33.517452752425825,8.217178191372874,1.9086203665331385,62.90165927757916,11.533259784417742,0.33167785677637673,57963.99618772417,70772164.8804237,0.0008190225109781446,0.0022548284986438905,0.20061601663406115,0.08758719572124705,0.0,0.003166418140398953,0.7027170024233017,1.0,0.003166418140398953,0.926875824064175,1.9086203665331385,True
0.6589205026485605,0.1859241884309498,1.8416463119743425,1.7687767725776429,0.0707804326455233,0.0486763442178867,3.718452955210356,3.6933933554013274,1.6883938864288468,0.287460930889659,2.148960712279987,0.0297664826350699,0.1618120033452801,35.16084617482175,7.829398813373904,1.819830623529496,59.067221911111275,10.964618977278018,0.5181336530773342,38658.010833099484,66731911.04470737,0.0005793032183238413,-0.0009627785827831525,0.18920629056144037,0.10957566539381712,0.0,0.00316641805174799,0.7027170026668208,1.0,0.00316641805174799,0.926875824153583,1.819830623529496,True
